second,temp,o2,filt_o2,pressure,filt_press,fuel,fan,error
0,1450.0302579445465,2.768354214931516,2.666740699611327,-2.9229495839974087,-2.558011049723757,17.900217863893467,899.9950407870439,0.030257944546519866
1,1450.0454293579303,2.7368351165110325,2.7030940350201544,-2.860477949190298,-2.6905802960908756,17.900217863893467,899.9950407870439,0.04542935793028846
2,1450.0359578867829,2.714182619931828,2.712007439800949,-2.806294986066569,-2.7369846898361656,17.900217863893467,899.9950407870439,0.035957886782853166
3,1450.0245729056512,2.667758539466443,2.71246368159933,-2.750128813968848,-2.7523835048366108,17.900217863893467,899.9950407870439,0.02457290565121184
4,1449.9962021601573,2.6452893635105657,2.704674460232972,-2.7116860530152547,-2.7519549594232724,17.900217863893467,899.9950407870439,0.003797839842718531
5,1449.9675954423958,2.618222311859541,2.695808998447431,-2.6521076736371976,-2.745171805246191,17.900217863893467,899.9950407870439,0.03240455760419536
6,1449.9750077365163,2.5955029655577047,2.68565746819976,-2.6178981221340507,-2.730912374652966,17.900217863893467,899.9950407870439,0.02499226348368211
7,1450.0119597358753,2.5695833861923623,2.6751383409600855,-2.5874065330020133,-2.7148460188389762,17.900217863893467,899.9950407870439,0.011959735875279875
8,1449.9874568404814,2.536953063993998,2.6640034837242617,-2.553840354253367,-2.697776028787761,17.900217863893467,899.9950407870439,0.012543159518600078
9,1449.991314202504,2.4965048362452498,2.6517501857101875,-2.521042004251123,-2.6793898293848493,17.900217863893467,899.9950407870439,0.00868579749590026
10,1449.985216478023,2.478880158907251,2.637933409941232,-2.485835093358678,-2.659914490519166,17.81298557058728,899.9840357499834,0.01478352197705135
11,1450.006286414894,2.453011181994798,2.6247671643926407,-2.4758423748811866,-2.639142706600104,17.81298557058728,899.9840357499834,0.006286414894020709
12,1449.9985151703997,2.41768218075619,2.611453443065533,-2.4486110140658948,-2.6201230991609794,17.81298557058728,899.9840357499834,0.0014848296002583083
13,1450.0170734320382,2.4074199685981585,2.597305364097,-2.433928924067013,-2.6005300805885705,17.81298557058728,899.9840357499834,0.017073432038159808
14,1450.0365190170087,2.3883422742128584,2.584178509420143,-2.422181021248969,-2.5817905483688444,17.81298557058728,899.9840357499834,0.036519017008686205
15,1450.0125301532169,2.3712174879852577,2.5713017472413253,-2.407888378993356,-2.5640585014986597,17.81298557058728,899.9840357499834,0.012530153216857798
16,1450.0325380404774,2.370155824427124,2.558737405545509,-2.381921657298662,-2.5468796750597784,17.81298557058728,899.9840357499834,0.032538040477447794
17,1450.0632373987785,2.349132952965789,2.5473866147284165,-2.3626347673831316,-2.528877480428143,17.81298557058728,899.9840357499834,0.06323739877848311
18,1450.0796147717626,2.3509928494197205,2.5359109120958574,-2.3489439075880427,-2.510849793724906,17.81298557058728,899.9840357499834,0.07961477176263543
19,1450.0398003478163,2.3341599401057795,2.525586501903887,-2.335184443888791,-2.493381256700771,17.81298557058728,899.9840357499834,0.039800347816253634
20,1450.0293726641341,2.3245525130635794,2.515249484933424,-2.3256468329552438,-2.4763820332976123,17.642359053104244,900.0084858079625,0.029372664134143633
21,1450.0358847068192,2.3067505914324147,2.5052651292819985,-2.322805846991744,-2.4602371004647123,17.642359053104244,900.0084858079625,0.03588470681916078
22,1450.0551938917672,2.2997882596614394,2.4951647761947484,-2.317440979897341,-2.4455552950697674,17.642359053104244,900.0084858079625,0.05519389176720324
23,1450.025857249913,2.2847053944906444,2.485484493806939,-2.3142610754756805,-2.431897212372327,17.642359053104244,900.0084858079625,0.0258572499130878
24,1450.0210992918703,2.2760911434519024,2.4757785859433152,-2.3013794545633504,-2.4193770053034163,17.642359053104244,900.0084858079625,0.02109929187031412
25,1450.0049865079309,2.2610018414195774,2.466343727029049,-2.306671381293367,-2.4068350037998014,17.642359053104244,900.0084858079625,0.00498650793088018
26,1450.0084102755523,2.2547340334533144,2.4568456670545773,-2.2990135693837646,-2.3961998815164147,17.642359053104244,900.0084858079625,0.008410275552250823
27,1450.0078114322173,2.243931909936619,2.44767980535735,-2.287799640876636,-2.385889646518659,17.642359053104244,900.0084858079625,0.007811432217295078
28,1450.01377315102,2.258919609884769,2.4386078128161577,-2.279475201510687,-2.3754906098752016,17.642359053104244,900.0084858079625,0.013773151019904617
29,1450.028742041691,2.2370623324422128,2.430742520017774,-2.2727819788796513,-2.3653170424809162,17.642359053104244,900.0084858079625,0.028742041690975384
30,1450.0006324562055,2.218639231422532,2.422398342019052,-2.258379943802458,-2.355516504671393,17.48452598599984,900.0252389263812,0.0006324562054942362
31,1449.9892326519252,2.2319245431886765,2.413748700521961,-2.2471864911707375,-2.3452321901250257,17.48452598599984,900.0252389263812,0.010767348074750771
32,1449.9905283765208,2.2178283212932564,2.4061356190089054,-2.2417728764703497,-2.3348545058830528,17.48452598599984,900.0252389263812,0.009471623479157643
33,1450.0214498029202,2.2140472613461455,2.3983513621846955,-2.248420448399907,-2.3250044354281982,17.48452598599984,900.0252389263812,0.02144980292018772
34,1449.9967536695558,2.2024773749286704,2.390822834903931,-2.2517477194648556,-2.316901616732197,17.48452598599984,900.0252389263812,0.003246330444198975
35,1450.0003666441626,2.207644931146283,2.3832141079669107,-2.2447029756204273,-2.3100091163282275,17.48452598599984,900.0252389263812,0.0003666441625682637
36,1449.9738766845992,2.207398118339602,2.376194406794357,-2.237904991969043,-2.3031012958918047,17.48452598599984,900.0252389263812,0.026123315400809588
37,1449.9807237285163,2.2023345248388737,2.3695101177223266,-2.2290360217774983,-2.296205720610007,17.48452598599984,900.0252389263812,0.019276271483704477
38,1449.9663541757284,2.196826487666474,2.3629490559469915,-2.2329038260019924,-2.2891019431605972,17.48452598599984,900.0252389263812,0.03364582427161622
39,1449.9794014296,2.1939509007727143,2.356483501054095,-2.211003658503323,-2.2831588511475984,17.48452598599984,900.0252389263812,0.020598570399897653
40,1449.9629029816956,2.194343656489566,2.3502066470248,-2.219274881516559,-2.2755286132188406,17.40091765254974,900.0070401665084,0.037097018304393714
41,1450.0007515040031,2.191008395260717,2.3442307899484556,-2.207500565201011,-2.269580137763433,17.40091765254974,900.0070401665084,0.0007515040031194076
42,1449.9843476548951,2.176154033125788,2.338395661852463,-2.2087652388850554,-2.263015811838371,17.40091765254974,900.0070401665084,0.01565234510485425
43,1450.000802435324,2.1728051888065862,2.3322557539852524,-2.2082459846506453,-2.257279464817344,17.40091765254974,900.0070401665084,0.0008024353239761695
44,1450.0551161356905,2.180721268989351,2.326256687363545,-2.2068692272254684,-2.2520948613805896,17.40091765254974,900.0070401665084,0.05511613569046858
45,1450.0646752803723,2.1652656527915077,2.320810930968905,-2.1994795133443166,-2.247312957053772,17.40091765254974,900.0070401665084,0.06467528037228476
46,1450.063127163597,2.166092345632921,2.3150201102480206,-2.201177536796975,-2.2422553791398663,17.40091765254974,900.0070401665084,0.06312716359707338
47,1450.080163703314,2.1446162637578956,2.3095018330175163,-2.208972742378679,-2.2379121341089974,17.40091765254974,900.0070401665084,0.08016370331392864
48,1450.087777635451,2.126612707794429,2.303419145698145,-2.2055322972899627,-2.2348523363176764,17.40091765254974,900.0070401665084,0.08777763545094786
49,1450.0648234270914,2.1232582614887145,2.2969234340008744,-2.2133492774730295,-2.231752311506928,17.40091765254974,900.0070401665084,0.06482342709136901
50,1450.0858044731087,2.12414447514921,2.2905675042745264,-2.208118713564651,-2.2298065576787898,17.185644886095048,900.0499606889051,0.08580447310873751
51,1450.095982542689,2.1100585367895093,2.28449831066325,-2.2206642319548937,-2.2275135098215677,17.185644886095048,900.0499606889051,0.0959825426889438
52,1450.1185950324746,2.1444195253531086,2.2781578609768687,-2.2132718528334347,-2.2267893404728865,17.185644886095048,900.0499606889051,0.11859503247455905
53,1450.1336734541512,2.145582455749768,2.2733118324564816,-2.20208579711726,-2.225360149616084,17.185644886095048,900.0499606889051,0.13367345415122145
54,1450.1352072056218,2.1378554595757353,2.2686968702818144,-2.2090692839653605,-2.2228993799106074,17.185644886095048,900.0499606889051,0.13520720562178212
55,1450.1028445101886,2.114128923819058,2.2639821558336073,-2.1846151460151297,-2.221437142637858,17.185644886095048,900.0499606889051,0.10284451018856089
56,1450.0811814284216,2.120833492600606,2.2585958774763606,-2.1899955127698947,-2.2175440079817723,17.185644886095048,900.0499606889051,0.08118142842158704
57,1450.085403018858,2.1232309485693923,2.253655728207186,-2.19737525552191,-2.2146313497990233,17.185644886095048,900.0499606889051,0.08540301885795998
58,1450.0979732424742,2.1122531523582984,2.2489888610682875,-2.196551732608218,-2.212806892166665,17.185644886095048,900.0499606889051,0.09797324247415418
59,1450.114913177994,2.1100642384614514,2.2441060758477005,-2.216501966439352,-2.2110882628118698,17.185644886095048,900.0499606889051,0.11491317799391254
60,1450.1321161983346,2.105009926541862,2.239328512646537,-2.222517369266781,-2.211660643844752,16.903999300758404,900.128543702417,0.13211619833464283
61,1450.118931758024,2.097998503014643,2.234549496285517,-2.2321247643283293,-2.212808505178132,16.903999300758404,900.128543702417,0.11893175802401856
62,1450.1371709929078,2.098684750095303,2.2296990049721477,-2.211298785180402,-2.214850776541808,16.903999300758404,900.128543702417,0.13717099290784063
63,1450.1273632928792,2.105671594417681,2.2250522855777315,-2.188582768430033,-2.214475231349064,16.903999300758404,900.128543702417,0.12736329287918124
64,1450.1427329367089,2.095056145422258,2.220824195176308,-2.1762476934014,-2.2117376718028376,16.903999300758404,900.128543702417,0.14273293670885323
65,1450.1221166788446,2.0913359856269156,2.216375783786164,-2.1868442850169374,-2.207985386338602,16.903999300758404,900.128543702417,0.12211667884457711
66,1450.093383124401,2.07590017161464,2.211958588416354,-2.189842169295646,-2.2057501796771852,16.903999300758404,900.128543702417,0.09338312440104346
67,1450.0645340877236,2.0748233270519716,2.207157672636751,-2.1944716976963488,-2.20406825751654,16.903999300758404,900.128543702417,0.06453408772358671
68,1450.0736451662353,2.0726081575665685,2.202493166344408,-2.182694682410632,-2.2030536325067254,16.903999300758404,900.128543702417,0.07364516623533746
69,1450.065805745861,2.0643921135699177,2.197919564551859,-2.1815072347856495,-2.2009011217261643,16.903999300758404,900.128543702417,0.06580574586109833
70,1450.0409124151374,2.0691467352792197,2.1932220763245147,-2.1812691504318957,-2.1988506452457606,16.698488818763817,900.1706693896369,0.04091241513742716
71,1450.05254039068,2.047647175372953,2.18886089616593,-2.16085301876307,-2.196991789407631,16.698488818763817,900.1706693896369,0.05254039067995109
72,1450.0425387541288,2.040238937864764,2.1839013200608606,-2.160601271767903,-2.1931709105199944,16.698488818763817,900.1706693896369,0.04253875412882735
73,1450.02853662705,2.0478543080778815,2.1788595412438427,-2.1690721440491747,-2.189727388805241,16.698488818763817,900.1706693896369,0.02853662705001625
74,1450.040983890224,2.0498209233337823,2.174265184136902,-2.161969768224102,-2.187543551805245,16.698488818763817,900.1706693896369,0.040983890223969865
75,1450.05304421895,2.043079427067169,2.169903771799286,-2.172725246661961,-2.1848396877536214,16.698488818763817,900.1706693896369,0.053044218949935384
76,1450.041063269588,2.0433783917990485,2.165461650156016,-2.1745332308610386,-2.1835588525897096,16.698488818763817,900.1706693896369,0.041063269587994
77,1450.062888871103,2.0405000289188324,2.16118801417023,-2.1705147165133756,-2.1826045920125217,16.698488818763817,900.1706693896369,0.06288887110304131
78,1450.0631570504677,2.0479038068158526,2.156965453796367,-2.164037057343079,-2.181326354146058,16.698488818763817,900.1706693896369,0.06315705046768016
79,1450.0604009670815,2.043836215389154,2.1531515479427856,-2.159515515449737,-2.1794983920887843,16.698488818763817,900.1706693896369,0.060400967081477575
80,1450.102094444373,2.0490182879511374,2.149330524658484,-2.161206466569588,-2.1773856433468946,16.505199859451828,900.2082940885415,0.10209444437305137
81,1450.117770134699,2.035976755409264,2.145825695846322,-2.173791688003474,-2.175675052032549,16.505199859451828,900.2082940885415,0.11777013469895792
82,1450.0996625523824,2.0418552723516656,2.1419891911241185,-2.169061368656445,-2.1754759278013434,16.505199859451828,900.2082940885415,0.09966255238236954
83,1450.0965580863365,2.0345154332520856,2.138493284232253,-2.170193902271948,-2.1747977295695886,16.505199859451828,900.2082940885415,0.09655808633647212
84,1450.0851178458604,2.0310220848801332,2.1348644321468373,-2.180247480968302,-2.174310976317456,16.505199859451828,900.2082940885415,0.08511784586039539
85,1450.0748117116586,2.033331726615306,2.1312414769442944,-2.189457497147914,-2.174938630821529,16.505199859451828,900.2082940885415,0.07481171165863998
86,1450.0464928057872,2.0354742200976554,2.1278265296674195,-2.1944129706057924,-2.1764736808830074,16.505199859451828,900.2082940885415,0.04649280578723847
87,1450.07583136843,2.033113894920945,2.124606318774146,-2.2014419770715064,-2.1783703653167414,16.505199859451828,900.2082940885415,0.07583136843004468
88,1450.0556089646834,2.031393139970918,2.121416922552858,-2.192144364946308,-2.180809679665748,16.505199859451828,900.2082940885415,0.05560896468341525
89,1450.0388918752187,2.0284652709555866,2.1182794848206536,-2.1923564979519043,-2.182008072769692,16.505199859451828,900.2082940885415,0.038891875218723726
