adim,fuel,fan,sicaklik,o2,efficiency
0,15.958,1001.7,1390.7,4.296,0.9572
1,15.806,998.5,1374.94,4.532,0.9508
2,15.712,994.5,1352.75,4.716,0.944
3,15.707,999.9,1325.18,4.86,0.9381
4,15.532,997.6,1293.32,4.987,0.9329
5,15.623,997.0,1259.48,5.07,0.9303
6,15.726,996.5,1225.42,5.12,0.9299
7,15.68,994.5,1192.13,5.16,0.9293
8,15.659,995.5,1160.92,5.194,0.9268
9,15.52,1001.2,1131.54,5.243,0.9231
10,15.302,1000.4,1103.94,5.304,0.9183
11,15.354,998.2,1078.1,5.341,0.9155
12,15.508,1000.8,1053.87,5.353,0.9145
13,15.4,1000.8,1031.11,5.376,0.9127
14,15.361,1002.8,1009.71,5.399,0.9108
15,15.894,1007.3,989.76,5.359,0.914
16,16.086,1004.5,971.22,5.304,0.9183
17,16.064,1005.7,954.0,5.266,0.9213
18,16.087,1000.9,938.11,5.229,0.9241
19,15.912,999.2,923.29,5.22,0.9248
20,15.905,999.0,909.44,5.214,0.9252
21,16.076,996.3,896.55,5.186,0.9274
22,15.954,997.7,884.41,5.181,0.9277
23,16.103,993.2,873.2,5.155,0.9297
24,16.154,991.4,863.94,5.127,0.9318
25,16.19,994.9,856.22,5.106,0.9334
26,16.169,995.7,849.58,5.094,0.9343
27,16.21,996.2,844.26,5.08,0.9353
28,16.166,995.1,839.69,5.074,0.9357
29,16.212,994.7,835.93,5.063,0.9365
30,16.099,994.5,832.18,5.068,0.9361
31,16.083,994.9,828.28,5.075,0.9356
32,16.203,995.2,825.09,5.065,0.9363
33,16.367,991.9,823.69,5.035,0.9385
34,16.513,987.7,824.57,4.991,0.9416
35,16.423,989.2,826.48,4.97,0.9431
36,16.349,994.8,828.25,4.969,0.9431
37,16.293,995.7,829.55,4.976,0.9426
38,16.272,993.8,830.5,4.982,0.9422
39,16.389,996.2,831.7,4.975,0.9427
40,16.429,997.9,833.17,4.967,0.9432
41,16.522,1000.7,835.19,4.954,0.9441
42,16.377,999.1,836.8,4.959,0.9438
43,16.586,999.5,839.28,4.939,0.9452
44,16.737,999.0,843.31,4.905,0.9474
45,16.878,999.7,849.11,4.864,0.95
46,17.007,999.4,856.82,4.817,0.953
47,17.026,995.4,865.99,4.776,0.9555
48,17.13,996.6,876.43,4.734,0.9579
49,16.991,995.1,886.94,4.717,0.9589
50,16.949,999.7,896.8,4.714,0.959
51,17.126,998.6,907.14,4.69,0.9603
52,17.062,998.7,917.27,4.68,0.9609
53,17.156,997.2,927.69,4.66,0.9619
54,17.12,997.8,937.79,4.649,0.9625
55,16.967,997.2,946.93,4.659,0.962
56,16.808,995.3,954.55,4.682,0.9607
57,16.664,993.2,960.35,4.714,0.959
58,16.496,994.4,963.76,4.76,0.9564
59,16.411,992.5,965.03,4.802,0.9539
60,16.363,993.3,964.47,4.84,0.9516
61,16.422,995.0,962.72,4.863,0.9501
62,16.375,995.3,959.92,4.887,0.9486
63,16.324,993.0,956.4,4.908,0.9472
64,16.252,996.4,951.65,4.936,0.9453
65,16.123,999.7,945.24,4.976,0.9426
66,16.239,999.5,938.44,4.992,0.9415
67,16.118,999.2,930.73,5.018,0.9397
68,16.292,998.5,923.56,5.017,0.9398
69,16.446,995.1,918.0,4.993,0.9414
70,16.608,992.5,914.71,4.954,0.9441
71,16.588,989.7,913.14,4.923,0.9462
72,16.52,989.4,912.41,4.907,0.9472
73,16.431,990.8,911.7,4.908,0.9472
74,16.35,989.5,910.62,4.917,0.9466
75,16.138,986.9,908.23,4.945,0.9447
76,16.102,986.2,904.78,4.97,0.943
77,16.024,985.7,900.17,4.997,0.9412
78,15.92,990.9,893.94,5.035,0.9385
79,15.866,989.4,886.44,5.069,0.936
80,15.994,992.6,878.78,5.083,0.935
81,16.09,986.0,872.19,5.074,0.9357
82,16.142,986.9,866.66,5.063,0.9365
83,15.979,985.2,861.07,5.071,0.9359
84,16.071,987.2,855.9,5.069,0.936
85,16.142,988.7,851.41,5.061,0.9366
86,16.072,988.8,847.07,5.063,0.9364
87,16.066,989.3,842.77,5.066,0.9362
88,16.072,990.8,838.56,5.07,0.936
89,16.16,991.1,834.96,5.062,0.9365
90,16.15,990.5,831.81,5.057,0.9369
91,16.036,991.0,828.35,5.067,0.9362
92,16.066,989.0,825.1,5.069,0.9361
93,15.935,986.7,821.45,5.083,0.9351
94,16.187,986.7,819.0,5.063,0.9364
95,16.107,985.8,816.95,5.057,0.9369
96,16.227,984.5,816.08,5.037,0.9383
97,16.151,984.1,815.62,5.031,0.9388
98,16.212,983.4,815.8,5.018,0.9397
99,16.261,981.7,816.85,5.0,0.9409
100,16.303,980.2,818.82,4.981,0.9423
101,16.297,978.9,821.48,4.965,0.9434
102,16.128,976.6,823.73,4.97,0.943
103,15.996,974.2,824.99,4.987,0.9418
104,16.005,973.4,825.66,4.998,0.9411
105,16.154,974.3,826.64,4.989,0.9417
106,16.211,974.7,828.28,4.977,0.9426
107,16.146,975.7,829.8,4.976,0.9426
108,16.311,969.9,832.65,4.949,0.9444
109,16.207,970.0,835.65,4.942,0.9449
110,16.313,971.8,839.25,4.926,0.946
111,16.331,972.6,843.27,4.913,0.9469
112,16.491,974.5,848.31,4.886,0.9486
113,16.365,973.8,853.32,4.88,0.949
114,16.392,975.5,858.18,4.874,0.9494
115,16.513,976.6,863.48,4.857,0.9505
116,16.464,971.0,869.16,4.843,0.9514
117,16.487,969.2,875.28,4.828,0.9523
118,16.46,968.6,881.45,4.819,0.9528
119,16.578,968.5,888.16,4.799,0.9541
120,16.678,969.1,895.74,4.772,0.9557
121,16.578,969.7,903.11,4.765,0.9561
122,16.33,971.3,908.85,4.79,0.9546
123,16.302,971.5,913.16,4.813,0.9532
124,16.076,970.3,915.26,4.855,0.9506
125,15.945,967.3,915.11,4.899,0.9478
126,15.788,970.3,912.28,4.954,0.9441
127,15.779,972.5,907.45,4.998,0.9411
128,15.836,969.7,901.8,5.022,0.9394
129,15.867,968.4,895.94,5.034,0.9385
130,15.851,963.6,890.22,5.04,0.9381
131,16.027,960.0,885.99,5.019,0.9396
132,16.23,961.0,883.95,4.981,0.9423
133,16.025,963.1,882.08,4.979,0.9424
134,16.084,964.3,880.55,4.972,0.9429
135,16.15,968.2,879.49,4.963,0.9435
136,15.998,966.4,877.95,4.973,0.9428
137,15.964,972.6,875.48,4.991,0.9416
138,15.837,971.0,871.81,5.018,0.9397
139,15.758,968.8,867.08,5.044,0.9378
140,15.721,969.0,861.47,5.069,0.936
141,15.737,967.9,855.5,5.085,0.9349
142,15.798,969.9,849.56,5.091,0.9344
143,15.749,969.3,843.6,5.101,0.9337
144,15.709,966.3,837.71,5.11,0.933
145,15.883,965.3,832.87,5.095,0.9341
146,15.937,963.0,829.39,5.075,0.9356
147,16.06,961.1,827.76,5.043,0.9379
148,16.098,965.8,827.25,5.02,0.9396
149,15.891,965.3,826.43,5.026,0.9391
150,16.087,961.3,826.79,5.004,0.9407
151,16.145,960.0,828.35,4.978,0.9425
152,16.253,960.3,831.34,4.947,0.9446
153,16.197,960.0,834.99,4.929,0.9458
154,16.331,960.0,839.83,4.9,0.9477
155,16.507,960.0,846.37,4.858,0.9504
156,16.567,960.1,854.31,4.819,0.9528
157,16.46,962.7,862.41,4.806,0.9537
158,16.466,960.0,870.69,4.792,0.9545
159,16.607,960.5,879.71,4.766,0.9561
160,16.461,960.5,888.29,4.763,0.9562
161,16.522,960.0,896.66,4.753,0.9568
162,16.937,960.0,907.11,4.697,0.9599
163,16.996,960.0,919.02,4.648,0.9625
164,16.997,960.0,931.74,4.611,0.9644
165,17.014,960.0,944.8,4.581,0.9658
166,16.855,961.7,957.12,4.58,0.9659
167,16.899,960.0,969.07,4.571,0.9663
168,16.912,960.0,980.57,4.563,0.9667
169,16.825,960.0,991.11,4.568,0.9664
170,16.784,962.0,1000.53,4.578,0.966
171,16.635,963.7,1008.28,4.606,0.9647
172,16.552,964.0,1014.19,4.636,0.9631
173,16.461,968.0,1018.06,4.675,0.9611
174,16.566,972.4,1020.86,4.696,0.96
175,16.606,970.1,1023.15,4.705,0.9595
176,16.474,972.2,1024.16,4.73,0.9581
177,16.426,971.0,1024.1,4.752,0.9568
178,16.444,967.1,1023.56,4.763,0.9562
179,16.359,969.3,1022.1,4.783,0.955
180,16.282,970.0,1019.56,4.808,0.9535
181,16.208,968.4,1015.95,4.834,0.9519
182,16.036,967.7,1010.71,4.872,0.9495
183,15.933,964.9,1003.95,4.91,0.947
184,15.888,968.1,995.7,4.948,0.9445
185,15.765,964.1,986.16,4.986,0.9419
186,15.74,961.7,975.9,5.015,0.9399
187,15.809,965.9,965.37,5.033,0.9386
188,15.875,963.9,955.33,5.036,0.9384
189,15.794,965.6,945.19,5.051,0.9374
190,15.815,963.2,935.49,5.056,0.937
191,15.728,963.4,925.67,5.07,0.9359
192,15.779,965.4,916.08,5.078,0.9354
193,15.649,965.4,906.07,5.098,0.9339
194,15.626,962.4,895.96,5.113,0.9328
195,15.645,962.1,886.05,5.122,0.9322
196,15.736,963.9,876.85,5.119,0.9324
197,15.493,965.6,866.78,5.148,0.9302
198,15.695,965.1,857.48,5.146,0.9304
199,15.789,965.6,849.42,5.133,0.9314
200,15.5,970.1,840.98,5.163,0.9291
201,15.5,969.8,833.0,5.185,0.9275
202,15.465,970.4,825.5,5.206,0.9258
203,15.512,974.2,818.37,5.221,0.9247
204,15.309,974.8,811.63,5.257,0.922
205,15.24,976.5,805.17,5.294,0.9191
206,15.159,977.9,799.02,5.333,0.9161
207,15.206,977.8,793.21,5.357,0.9142
208,15.151,974.7,787.8,5.377,0.9126
209,15.183,972.7,782.66,5.386,0.9119
210,15.181,971.8,777.91,5.393,0.9114
211,15.341,968.0,773.6,5.374,0.9128
212,15.519,972.3,769.49,5.344,0.9152
213,15.315,969.7,765.68,5.343,0.9153
214,15.255,969.2,762.1,5.348,0.9149
215,15.182,971.0,758.71,5.363,0.9137
216,15.133,968.8,755.45,5.377,0.9126
217,14.926,966.1,752.34,5.409,0.9101
218,15.159,965.5,749.41,5.405,0.9104
219,15.113,961.4,746.74,5.402,0.9106
220,15.115,964.1,744.19,5.403,0.9105
221,15.02,960.2,741.84,5.411,0.9099
222,14.96,960.0,739.62,5.423,0.909
223,14.821,961.2,737.52,5.45,0.9068
224,14.787,963.5,735.53,5.477,0.9047
225,14.876,963.5,733.57,5.487,0.9039
226,14.79,961.8,731.69,5.502,0.9027
227,14.795,961.2,729.9,5.513,0.9019
228,14.471,962.3,728.07,5.56,0.8981
229,14.609,963.3,726.23,5.58,0.8965
230,14.687,964.2,724.56,5.587,0.896
231,14.553,967.6,722.88,5.612,0.894
232,14.41,971.5,721.18,5.653,0.8908
233,14.422,965.3,719.56,5.674,0.8891
234,14.473,967.3,717.98,5.687,0.8882
235,14.509,966.6,716.45,5.691,0.8878
236,14.363,969.7,714.92,5.715,0.886
237,14.406,969.4,713.48,5.728,0.885
238,14.309,975.1,711.99,5.755,0.8828
239,14.239,972.8,710.55,5.781,0.8808
240,14.04,975.6,708.97,5.828,0.8773
241,14.164,975.8,707.48,5.848,0.8758
242,14.41,973.9,706.16,5.832,0.877
243,14.538,971.3,705.0,5.802,0.8793
244,14.517,970.3,703.92,5.781,0.8809
245,14.515,970.2,702.96,5.765,0.8821
246,14.447,972.5,702.06,5.764,0.8822
247,14.44,972.3,701.23,5.764,0.8822
248,14.469,974.3,700.4,5.762,0.8823
249,14.512,971.3,699.68,5.753,0.883
250,14.41,966.0,699.04,5.751,0.8831
251,14.534,963.2,698.48,5.733,0.8846
252,14.326,962.4,697.89,5.742,0.8838
253,14.348,961.3,697.38,5.745,0.8836
254,14.315,965.1,696.92,5.756,0.8828
255,14.224,966.6,696.46,5.776,0.8812
256,14.152,967.2,695.96,5.801,0.8793
257,14.234,970.4,695.42,5.814,0.8784
258,14.229,968.9,694.9,5.822,0.8778
259,14.233,969.9,694.38,5.829,0.8772
260,14.306,974.2,693.86,5.83,0.8771
261,14.374,974.7,693.39,5.824,0.8776
262,14.442,974.3,692.96,5.811,0.8786
263,14.319,972.7,692.61,5.813,0.8784
264,14.375,974.6,692.2,5.811,0.8786
265,14.429,975.3,691.83,5.804,0.8791
266,14.456,972.2,691.54,5.792,0.88
267,14.376,970.4,691.27,5.79,0.8802
268,14.214,971.1,690.93,5.808,0.8788
269,13.929,978.4,690.44,5.864,0.8746
270,13.813,976.2,689.87,5.917,0.8706
271,13.774,975.9,689.24,5.961,0.8674
272,13.891,973.9,688.65,5.978,0.8661
273,14.125,976.7,688.12,5.967,0.867
274,14.248,979.3,687.66,5.946,0.8685
275,14.281,980.6,687.23,5.929,0.8697
276,14.188,981.1,686.84,5.927,0.8699
277,14.098,979.0,686.5,5.934,0.8693
278,14.084,978.8,686.17,5.941,0.8689
279,14.128,978.3,685.85,5.94,0.8689
280,14.279,975.3,685.58,5.918,0.8705
281,14.058,978.6,685.19,5.932,0.8695
282,14.066,979.7,684.75,5.942,0.8688
283,14.046,984.4,684.25,5.958,0.8676
284,13.805,981.2,683.77,5.994,0.865
285,13.715,984.4,683.24,6.036,0.862
286,13.668,988.5,682.65,6.078,0.8591
287,13.651,990.5,682.0,6.113,0.8567
288,13.607,988.2,681.32,6.142,0.8547
289,13.557,986.2,680.63,6.168,0.853
290,13.538,992.6,679.85,6.196,0.8511
291,13.538,988.8,679.14,6.213,0.85
292,13.639,990.6,678.47,6.217,0.8498
293,13.503,987.9,677.8,6.232,0.8488
294,13.479,988.4,677.13,6.246,0.8479
295,13.656,992.1,676.47,6.241,0.8482
296,13.853,993.7,675.85,6.216,0.8498
297,13.725,993.4,675.25,6.211,0.8501
298,13.664,993.0,674.68,6.215,0.8499
299,13.584,989.9,674.16,6.223,0.8494
300,13.706,989.8,673.68,6.215,0.8499
301,13.475,990.0,673.17,6.236,0.8485
302,13.589,991.0,672.67,6.24,0.8483
303,13.546,988.7,672.21,6.245,0.848
304,13.58,990.4,671.79,6.247,0.8478
305,13.569,990.6,671.36,6.25,0.8477
306,13.738,991.7,670.97,6.233,0.8487
307,13.62,989.8,670.67,6.233,0.8487
308,13.555,992.4,670.39,6.243,0.8481
309,13.722,991.5,670.13,6.23,0.8489
310,13.697,991.1,669.9,6.222,0.8494
311,13.676,993.8,669.63,6.222,0.8494
312,13.598,987.4,669.47,6.224,0.8493
313,13.732,984.5,669.34,6.207,0.8504
314,13.455,985.3,669.18,6.227,0.8491
315,13.395,983.7,669.0,6.247,0.8478
316,13.227,985.0,668.75,6.284,0.8455
317,13.08,987.2,668.39,6.331,0.8426
318,13.0,987.7,667.99,6.377,0.8399
319,13.098,989.8,667.51,6.402,0.8384
320,13.065,986.4,667.05,6.42,0.8373
321,13.113,986.8,666.63,6.429,0.8368
322,13.0,984.6,666.22,6.447,0.8358
323,13.051,984.9,665.81,6.454,0.8354
324,13.243,982.5,665.48,6.434,0.8365
325,13.101,979.2,665.23,6.432,0.8366
326,13.0,977.2,664.95,6.44,0.8362
327,13.06,973.2,664.72,6.435,0.8365
