adim,fuel,fan,sicaklik,o2,efficiency
0,15.999,1000.9,1390.85,4.29,0.9574
1,15.863,1000.3,1375.36,4.523,0.9511
2,15.855,1002.2,1353.63,4.701,0.9447
3,16.047,1004.9,1328.06,4.815,0.9407
4,16.272,1002.2,1301.56,4.871,0.9398
5,16.44,999.3,1275.96,4.889,0.9411
6,16.315,1000.7,1250.53,4.92,0.9415
7,16.411,998.4,1226.39,4.928,0.9433
8,16.356,1002.4,1202.89,4.946,0.9444
9,16.255,1000.3,1179.87,4.969,0.9431
10,16.194,1000.0,1157.17,4.993,0.9414
11,16.122,1001.6,1134.56,5.021,0.9395
12,16.014,999.0,1111.95,5.052,0.9373
13,15.982,998.3,1089.5,5.078,0.9354
14,15.949,995.4,1067.57,5.098,0.9339
15,16.034,996.8,1046.81,5.105,0.9334
16,15.982,1000.6,1026.68,5.121,0.9323
17,16.268,998.4,1009.18,5.096,0.9341
18,16.049,999.2,992.35,5.104,0.9335
19,16.242,999.4,977.46,5.088,0.9347
20,16.178,997.6,963.88,5.081,0.9352
21,16.187,1000.1,951.27,5.078,0.9354
22,16.067,1003.0,938.68,5.093,0.9343
23,16.093,1001.7,926.58,5.1,0.9338
24,15.951,999.0,914.35,5.118,0.9324
25,16.114,1002.5,902.91,5.117,0.9325
26,16.055,1004.3,891.79,5.126,0.9319
27,16.158,1006.7,881.55,5.122,0.9321
28,16.287,1009.1,872.65,5.108,0.9332
29,16.452,1006.2,866.16,5.074,0.9357
30,16.384,1005.5,860.9,5.055,0.937
31,16.391,1006.2,856.74,5.042,0.938
32,16.193,1006.3,852.17,5.055,0.9371
33,16.245,1009.1,847.53,5.062,0.9366
34,16.092,1009.5,841.98,5.085,0.9349
35,16.07,1004.2,836.17,5.1,0.9338
36,16.003,999.4,830.12,5.113,0.9329
37,15.969,998.8,823.89,5.126,0.9319
38,15.836,996.5,816.97,5.149,0.9302
39,15.859,994.9,810.47,5.161,0.9293
40,16.05,996.3,804.48,5.15,0.9301
41,16.193,996.2,800.18,5.124,0.932
42,16.182,996.7,800.0,5.107,0.9333
43,16.156,993.4,800.0,5.093,0.9343
44,16.044,988.5,800.0,5.09,0.9345
45,16.006,985.7,800.0,5.089,0.9346
46,15.888,984.6,800.0,5.101,0.9337
47,16.168,984.0,800.0,5.077,0.9355
48,16.051,985.1,800.0,5.073,0.9357
49,15.901,984.9,800.0,5.088,0.9347
50,15.663,986.8,800.0,5.129,0.9316
51,15.844,988.1,800.0,5.141,0.9308
52,15.857,989.2,800.0,5.149,0.9302
53,15.973,990.1,800.0,5.142,0.9307
54,16.061,990.0,800.0,5.127,0.9318
55,16.101,987.6,800.0,5.108,0.9332
56,16.131,987.5,800.0,5.09,0.9345
57,16.05,989.7,800.0,5.089,0.9346
58,15.893,989.6,800.0,5.106,0.9333
59,15.835,991.6,800.0,5.128,0.9317
60,15.732,992.1,800.0,5.158,0.9295
61,15.706,990.8,800.0,5.181,0.9278
62,15.684,992.0,800.0,5.203,0.9261
63,15.817,995.9,800.0,5.208,0.9257
64,15.767,997.3,800.0,5.219,0.9249
65,15.696,999.1,800.0,5.238,0.9234
66,15.699,996.7,800.0,5.249,0.9226
67,15.582,994.9,800.0,5.269,0.921
68,15.334,989.9,800.0,5.308,0.918
69,15.326,991.9,800.0,5.34,0.9155
70,15.492,986.5,800.0,5.338,0.9157
71,15.358,985.6,800.0,5.352,0.9146
72,15.296,985.4,800.0,5.369,0.9133
73,15.262,986.2,800.0,5.386,0.9119
74,15.243,988.8,800.0,5.405,0.9104
75,15.48,988.1,800.0,5.39,0.9116
76,15.615,988.8,800.0,5.364,0.9136
77,15.532,988.5,800.0,5.354,0.9144
78,15.421,988.0,800.0,5.359,0.914
79,15.488,987.3,800.0,5.354,0.9144
80,15.482,989.4,800.0,5.353,0.9145
81,15.629,990.2,800.0,5.336,0.9158
82,15.557,990.7,800.0,5.332,0.9161
83,15.523,990.2,800.0,5.333,0.916
84,15.522,989.6,800.0,5.333,0.916
85,15.558,990.4,800.0,5.33,0.9163
86,15.599,995.6,800.0,5.328,0.9164
87,15.716,998.8,800.0,5.317,0.9173
88,15.756,1005.1,800.0,5.312,0.9177
89,15.675,1006.2,800.0,5.318,0.9172
90,15.832,1005.3,800.0,5.304,0.9183
91,15.883,1005.3,800.0,5.287,0.9197
92,16.118,1001.9,800.0,5.242,0.9231
93,16.098,1001.3,800.0,5.211,0.9255
94,16.215,999.0,800.0,5.171,0.9285
95,16.228,998.4,800.0,5.138,0.931
96,16.166,997.2,800.0,5.12,0.9323
97,16.153,995.0,800.0,5.105,0.9334
98,16.223,998.5,800.0,5.09,0.9345
