adim,fuel,fan,sicaklik,o2,efficiency
0,16.082,1002.0,955.71,4.657,0.7225
1,16.104,1002.8,962.14,4.772,0.7108
2,16.357,1007.1,968.75,4.835,0.7031
3,16.502,1004.7,975.34,4.861,0.698
4,16.631,1000.7,981.72,4.861,0.6951
5,16.702,1001.6,987.74,4.854,0.6929
6,16.596,1000.1,993.57,4.86,0.6898
7,16.524,997.5,999.28,4.869,0.6865
8,16.41,996.6,1004.93,4.888,0.6824
9,16.409,994.3,1010.47,4.901,0.679
10,16.319,994.1,1015.95,4.92,0.675
11,16.212,993.9,1021.42,4.947,0.6705
12,16.366,993.6,1026.69,4.949,0.668
13,16.494,992.6,1031.63,4.934,0.6669
14,16.549,993.0,1036.26,4.916,0.6661
15,16.322,992.2,1040.84,4.929,0.663
16,16.179,989.6,1045.5,4.953,0.6592
17,16.163,991.5,1050.11,4.974,0.6555
18,16.389,994.8,1054.39,4.968,0.654
19,16.327,991.0,1058.53,4.966,0.6523
20,16.557,993.0,1062.21,4.94,0.6526
21,16.797,985.8,1065.39,4.883,0.6552
22,16.917,983.0,1067.97,4.824,0.6583
23,16.806,983.0,1070.14,4.792,0.6595
24,16.797,985.3,1072.05,4.772,0.6601
25,16.79,981.5,1073.81,4.753,0.6606
26,16.779,986.4,1075.36,4.746,0.6603
27,16.637,990.1,1076.86,4.762,0.6585
28,16.716,985.6,1078.32,4.759,0.658
29,16.724,985.4,1079.69,4.756,0.6576
30,16.702,980.3,1081.11,4.751,0.6574
31,16.704,982.3,1082.39,4.748,0.6569
32,16.855,982.7,1083.51,4.729,0.6577
33,16.962,978.1,1084.44,4.697,0.6595
34,17.089,982.9,1084.99,4.663,0.6616
35,17.21,984.7,1085.14,4.626,0.664
36,17.315,980.9,1084.98,4.581,0.667
37,17.319,982.6,1084.52,4.549,0.6693
38,17.299,987.1,1083.84,4.533,0.6707
39,17.211,991.8,1083.1,4.536,0.6708
40,17.188,990.4,1082.47,4.54,0.6709
41,17.107,988.0,1082.0,4.55,0.6705
42,16.872,990.1,1081.81,4.587,0.6682
43,17.027,992.9,1081.69,4.6,0.6674
44,17.133,991.3,1081.6,4.595,0.6677
45,17.04,994.2,1081.58,4.606,0.667
46,17.213,995.5,1081.47,4.595,0.6678
47,17.271,994.9,1081.27,4.58,0.6689
48,17.338,991.3,1080.98,4.556,0.6706
49,17.506,992.2,1080.38,4.519,0.6732
50,17.434,990.2,1079.66,4.498,0.6749
51,17.504,991.2,1078.73,4.475,0.6768
52,17.533,987.3,1077.7,4.45,0.6789
53,17.466,986.8,1076.6,4.438,0.6801
54,17.6,985.8,1075.29,4.412,0.6823
55,17.603,990.0,1073.87,4.398,0.6838
56,17.482,990.3,1072.57,4.401,0.6842
57,17.384,990.2,1071.42,4.416,0.6839
58,17.219,989.5,1070.62,4.445,0.6825
59,17.16,981.6,1070.19,4.464,0.6815
60,16.992,981.7,1070.09,4.499,0.6794
61,16.785,977.9,1070.5,4.545,0.6762
62,16.663,979.0,1071.26,4.595,0.6726
63,16.568,977.0,1072.45,4.642,0.6689
64,16.479,976.8,1073.97,4.687,0.6651
65,16.741,974.5,1075.45,4.687,0.6644
66,16.905,968.7,1076.8,4.661,0.6655
67,16.742,969.3,1078.09,4.662,0.6649
68,16.704,971.6,1079.31,4.669,0.6638
69,16.829,973.0,1080.37,4.662,0.6638
70,16.918,974.2,1081.19,4.647,0.6644
71,16.802,976.8,1081.97,4.653,0.6637
72,16.85,978.7,1082.64,4.654,0.6633
73,16.785,978.0,1083.31,4.661,0.6625
74,16.854,978.4,1083.9,4.659,0.6624
75,16.804,975.1,1084.51,4.66,0.662
76,16.652,973.7,1085.25,4.676,0.6606
77,16.648,974.5,1086.11,4.69,0.6592
78,16.561,972.8,1087.16,4.709,0.6574
79,16.695,976.8,1088.08,4.712,0.6568
80,16.667,979.2,1088.97,4.72,0.6558
81,16.794,979.6,1089.78,4.712,0.656
82,16.833,978.8,1090.48,4.7,0.6565
83,17.197,978.7,1090.7,4.648,0.6599
84,17.143,978.6,1090.64,4.615,0.6621
85,17.218,978.2,1090.3,4.582,0.6645
86,17.114,976.9,1089.88,4.567,0.6657
87,17.11,975.8,1089.4,4.555,0.6666
88,17.061,974.6,1088.88,4.551,0.6672
89,17.084,976.7,1088.32,4.547,0.6677
90,17.072,972.6,1087.79,4.541,0.6683
91,17.178,972.2,1087.17,4.524,0.6697
92,17.113,968.7,1086.56,4.514,0.6706
93,16.984,970.8,1086.05,4.525,0.6702
94,16.982,971.1,1085.65,4.533,0.6698
95,17.093,971.6,1085.28,4.527,0.6704
96,17.033,971.0,1084.95,4.529,0.6704
97,16.941,970.3,1084.76,4.54,0.6698
98,16.961,966.6,1084.63,4.542,0.6697
99,16.751,968.4,1084.72,4.57,0.6679
100,16.536,968.3,1085.18,4.617,0.6646
101,16.664,972.4,1085.76,4.641,0.6627
102,16.464,974.1,1086.64,4.685,0.6593
103,16.583,976.1,1087.65,4.706,0.6574
104,16.21,975.3,1089.1,4.765,0.6527
105,16.406,973.3,1090.67,4.784,0.6506
106,16.557,968.3,1092.19,4.775,0.6506
107,16.574,966.6,1093.6,4.763,0.6507
108,16.614,970.1,1094.8,4.754,0.6508
109,16.851,973.6,1095.6,4.724,0.6525
110,16.752,975.0,1096.27,4.714,0.6528
111,16.75,973.4,1096.81,4.705,0.6532
112,16.793,976.2,1097.15,4.697,0.6536
113,16.85,980.7,1097.36,4.689,0.6541
114,16.843,984.6,1097.43,4.688,0.6541
115,16.655,984.1,1097.71,4.71,0.6525
116,16.642,987.9,1098.0,4.731,0.6509
117,16.553,989.3,1098.53,4.76,0.6487
118,16.628,991.7,1099.16,4.775,0.6473
119,16.586,993.0,1099.89,4.793,0.6457
120,16.515,992.0,1100.8,4.814,0.6439
121,16.661,987.4,1101.74,4.807,0.6439
122,16.55,987.9,1102.69,4.815,0.6429
123,16.439,989.1,1103.74,4.836,0.641
124,16.382,990.3,1104.94,4.86,0.6388
125,16.346,992.8,1106.25,4.885,0.6364
126,16.391,996.4,1107.58,4.902,0.6346
127,16.451,997.8,1108.85,4.91,0.6335
128,16.412,997.1,1110.15,4.919,0.6322
129,16.484,993.7,1111.41,4.914,0.632
130,16.386,991.7,1112.71,4.92,0.6311
131,16.513,992.9,1113.85,4.91,0.6312
132,16.409,992.7,1114.96,4.915,0.6304
133,16.435,992.2,1116.06,4.915,0.6299
134,16.48,993.4,1117.04,4.911,0.6297
135,16.342,995.0,1118.05,4.926,0.6282
136,16.136,998.1,1119.27,4.965,0.6249
137,16.213,992.3,1120.66,4.979,0.6233
138,16.352,994.6,1121.93,4.975,0.623
139,16.448,993.3,1123.05,4.96,0.6235
140,16.466,996.0,1123.97,4.949,0.6239
141,16.426,994.8,1124.85,4.945,0.6238
142,16.521,995.6,1125.54,4.931,0.6244
143,16.216,996.4,1126.44,4.958,0.6222
144,16.163,993.3,1127.53,4.98,0.6201
145,16.149,994.4,1128.72,5.0,0.6182
146,16.282,995.4,1129.85,5.0,0.6177
147,16.357,998.1,1130.8,4.995,0.6176
148,16.241,1000.1,1131.74,5.007,0.6164
149,16.217,1003.9,1132.7,5.023,0.6148
150,16.069,1003.1,1133.91,5.052,0.6123
151,15.924,999.9,1135.44,5.087,0.6092
152,15.66,998.6,1137.41,5.142,0.6045
153,15.568,998.5,1139.73,5.195,0.5999
154,15.349,996.9,1142.53,5.258,0.5944
155,15.12,997.7,1145.79,5.334,0.588
156,15.26,997.4,1149.24,5.374,0.5839
157,15.168,993.7,1152.92,5.41,0.58
158,15.194,993.2,1156.67,5.433,0.5769
159,15.024,991.6,1160.62,5.469,0.573
160,15.311,990.4,1164.33,5.461,0.5719
161,15.357,992.0,1167.76,5.451,0.571
162,15.356,989.3,1170.99,5.441,0.5703
163,15.285,989.0,1174.06,5.441,0.569
164,15.34,986.6,1176.94,5.432,0.5683
165,15.143,985.3,1179.83,5.447,0.5661
166,15.272,982.7,1182.56,5.44,0.5654
167,15.378,981.8,1185.0,5.421,0.5655
168,15.408,982.3,1187.19,5.404,0.5656
169,15.252,981.7,1189.33,5.409,0.5644
