step,temp,u_rl,fuel,reward
0,1399.027617533889,0.15202215,16.202022153139115,-6.61745977800224
1,1396.1132869320015,0.2,16.452022156119348,-7.38867133660217
2,1392.0536665194522,0.2,16.70202215909958,-7.7946333778570995
3,1387.498499328478,0.2,16.952022162079814,-8.250150096954531
4,1382.952817192984,0.2,17.202022165060047,-8.704718310503928
5,1378.79559910668,0.2,17.45202216804028,-9.120440119134333
6,1375.3010720609525,0.2,17.702022171020513,-9.469892823707074
7,1372.6577709429337,0.2,17.952022174000746,-9.734222935508956
8,1370.9841699019141,0.2,18.20202217698098,-9.901583039610909
9,1370.3410791483816,0.2,18.45202217996121,-9.965892114964163
10,1370.7414170217965,0.2,18.702022182941445,-9.925858327622677
11,1372.1580071116255,0.2,18.952022185921678,-9.784199318639775
12,1375.7412796530623,0.12888312,19.130905309319505,-8.714703268672043
13,1381.4414050878822,-0.06570379,19.015201522409924,-7.51289736030758
14,1388.7400621804018,-0.2,18.76520151942969,-8.125993811762147
15,1397.149878341963,-0.2,18.51520151644946,-7.285012195606033
16,1406.277875016436,-0.2,18.265201513469226,-6.372212528158729
17,1415.7967542069018,-0.2,18.015201510488993,-5.42032460911214
18,1425.4270127494344,-0.2,17.76520150750876,-4.45729875485888
19,1434.9265488905314,-0.2,17.515201504528527,-3.5073451407491802
20,1444.0850811787893,-0.2,17.265201501548294,-2.59149191192339
21,1452.7214135892812,-0.2,17.01520149856806,-2.272141388730438
22,1460.6821872994817,-0.2,16.765201495587828,-3.0682187597504935
23,1467.841228424117,-0.2,16.515201492607595,-3.7841228722140157
24,1473.6825331083662,-0.2,16.265201489627362,-4.368253340638944
25,1476.612645107267,-0.2,16.11520148664713,-4.661264540529032
26,1476.200003730568,-0.2,15.965201483666899,-4.620000402859114
27,1472.9939927460734,-0.08197821,15.93322327435017,-3.1191813677746496
28,1467.8458807171537,0.2,16.183223277330402,-3.784588101517693
29,1461.448704981869,0.2,16.433223280310635,-3.144870527989224
30,1454.3238750100968,0.2,16.683223283290868,-2.432387530812002
31,1446.8589458246001,0.2,16.9332232862711,-2.314105447342308
32,1439.3367954701673,0.2,17.183223289251334,-3.0663204827855908
33,1431.9576252131565,0.2,17.433223292231567,-3.8042375084866764
34,1424.8554657712164,0.2,17.6832232952118,-4.514453452680687
