adim,fuel,fan,sicaklik,o2,efficiency
0,16.031611827385085,998.5526347896698,1415.0386404983715,4.186402473367081,0.5919939374102137
1,16.109061768586738,999.6135937932038,1428.1641317927692,4.33372537733976,0.5199673232547924
2,16.025836196571326,1003.0847381354976,1439.5460226632545,4.46395553746523,0.4578537183331484
3,15.87619942588971,1004.5649232376923,1449.3749741621375,4.584091605605477,0.402941578275618
4,15.670592884859587,1004.5037121375791,1457.7798048423479,4.6993590724217755,0.4
5,15.726707498248032,1003.5827606994338,1465.056976473598,4.788596469717799,0.4
6,15.629811939805085,1004.7731301547419,1471.2758630010599,4.8705893598447085,0.4
7,15.64120558124586,1004.5539767736387,1476.6648631664364,4.93672676141412,0.4
8,15.84639364196245,1005.4585672052781,1481.464684921057,4.974875332745597,0.4
9,15.795657282241761,1008.7060261237089,1485.6639140112588,5.0127584154961164,0.4
10,15.835130401888367,1007.4828661442438,1489.5120147252564,5.039672091069546,0.4
11,15.906693262960726,1008.289824582592,1493.0468393957333,5.056503248612317,0.4
12,15.971897550060223,1007.4099601417706,1496.4949110880953,5.064311125938357,0.4
13,15.961842985170133,1009.7743207932074,1499.8805271689507,5.073322701041014,0.4
14,16.01033025214365,1007.86693461207,1502.9821275919,5.075307829215177,0.4
15,16.015334476200227,1007.5164265043954,1505.6114161064295,5.076261704998686,0.4
16,16.084419625852338,1007.5393652661154,1507.6653296491402,5.071415586415452,0.4
17,16.060181969151067,1008.6798159507968,1509.782910269631,5.070284651200448,0.4
18,15.989937902641332,1009.0238865054589,1511.5482574346115,5.075357746778645,0.4
19,16.061717481091623,1008.287998572397,1513.315934248317,5.073095526724413,0.4
20,15.908553110321725,1008.8204760582568,1515.4672707674981,5.084159651638569,0.4
21,15.832122190708636,1006.8387154385907,1517.3721429646516,5.097979957790492,0.4
22,15.70026002212,1009.6052391022591,1519.0205853995171,5.122179877141865,0.4
23,15.729100943976952,1006.3436702759626,1520.766206319283,5.1372011848431605,0.4
24,15.60727679250251,1005.7113808247543,1522.4553738541795,5.1589961159916005,0.4
25,15.359755733804604,1007.9344806817822,1523.62581257588,5.198776043942027,0.4
26,15.319595403183897,1008.1390115739814,1524.545577497303,5.234832112434204,0.4
27,15.329413407318574,1009.2338448026644,1525.1469291793028,5.264423455220787,0.4
28,15.229481998406564,1010.8866152440388,1525.5284453405843,5.298104245495754,0.4
29,15.320132233328371,1011.1759850628893,1525.6633083704364,5.318533319906468,0.4
30,15.334185253091166,1009.2270236514543,1525.5723348636689,5.332663333321193,0.4
31,15.271981499106555,1011.8039392085208,1525.3968458306952,5.351281383258032,0.4
32,15.212701748364763,1013.9436241727632,1524.5739339892316,5.3730101272698265,0.4
33,15.222131747777393,1013.567013413058,1523.4648900667244,5.389772360073161,0.4
34,15.270609957796953,1010.7861967168848,1522.117196475016,5.39745345422679,0.4
35,15.289977825581094,1013.1303593178083,1520.7426492781233,5.403941396203744,0.4
36,15.33435608272187,1012.4666249716894,1519.1335523165785,5.405133134285636,0.4
37,15.346712998811082,1013.1989691745581,1516.93770372363,5.4056542045473455,0.4
