adim,fuel,fan,sicaklik,o2,efficiency
0,15.988489526346635,998.6202013947758,1422.5340597514528,4.1899775081614035,0.5899751519740026
1,15.88689588060255,996.8410268183172,1443.0040570099213,4.352716241604158,0.5103657690269934
2,15.889931134052265,998.6654874747874,1461.5618948705694,4.487293254371598,0.44642120639749433
3,15.86261991365977,997.4129312823986,1478.5412806345855,4.598931345289927,0.4
4,15.848465760346615,997.4026243249414,1494.1309400468754,4.69162346519187,0.4
5,15.787995543717058,999.7194841998186,1508.4136281335125,4.774324175679838,0.4
6,15.827040295663116,999.3543627780499,1521.6579149598065,4.838671989356083,0.4
7,15.733175785344585,1000.6468981023584,1533.9045035690833,4.900084961059012,0.4
8,15.514901166491205,998.326202139562,1545.2511054858187,4.966526553560237,0.4
9,15.528322970609667,997.6097560796703,1550.0,5.019370196357403,0.4
10,15.587138648019849,995.7694582625086,1550.0,5.056504301143344,0.4
11,15.598043955482765,993.6120971791479,1550.0,5.084432120362926,0.4
12,15.557408233142775,994.8807078337073,1550.0,5.111612753007455,0.4
13,15.568508375460498,993.0061948758134,1550.0,5.131576636349596,0.4
14,15.58773332559076,992.2262065184337,1550.0,5.145786286567327,0.4
15,15.447620122105453,994.5828569653498,1550.0,5.170669878472555,0.4
16,15.492361909855964,994.2222614547292,1550.0,5.1871455147338414,0.4
17,15.473315714799302,995.9018889931386,1550.0,5.203481789947164,0.4
18,15.422370740230805,997.2992764333993,1550.0,5.222097183848662,0.4
19,15.46791256197713,996.8041173510551,1550.0,5.23326578890853,0.4
20,15.362137359195133,995.608890102454,1550.0,5.250164402829023,0.4
21,15.298743958899708,993.9715210868827,1550.0,5.267963923940198,0.4
22,15.424702936668982,994.5463919323591,1550.0,5.272700765947237,0.4
23,15.439870227203787,994.753685239489,1550.0,5.275502219150694,0.4
24,15.433097607739397,993.3420795816842,1550.0,5.277285695362859,0.4
25,15.39094934984852,993.5505531902762,1550.0,5.282350107539772,0.4
26,15.334173605864402,994.1159580737468,1550.0,5.291570085415127,0.4
27,15.219545684440797,992.935811353253,1550.0,5.307605670090961,0.4
28,15.225205293482277,993.8527475510342,1550.0,5.320985550039798,0.4
29,15.294013241403833,997.1924431627843,1550.0,5.328858875976178,0.4
30,15.152509966363574,995.8280675316491,1550.0,5.345847182903161,0.4
31,15.077900986543527,995.5779712889027,1550.0,5.3656855676546655,0.4
32,15.036203963773898,997.8189109020856,1550.0,5.3870546741992,0.4
33,15.007808693850569,1000.8529854590763,1550.0,5.409191563388937,0.4
34,14.983493404723935,1003.4736462697258,1550.0,5.431312077524801,0.4
35,14.822003902870975,1006.3168372556274,1550.0,5.464797273592975,0.4
36,14.929743525013246,1007.8819894115492,1550.0,5.484633907477288,0.4
37,14.820734008435815,1008.0803800328246,1550.0,5.5099581882668165,0.4
38,14.805389886005214,1010.2641929421817,1550.0,5.533628982758732,0.4
39,14.920039473174482,1009.2334748294637,1550.0,5.542890647085416,0.4
40,14.978491755368978,1009.3539466157939,1550.0,5.5457995680028285,0.4
41,14.914488004995716,1011.333209131135,1550.0,5.554911592097207,0.4
42,14.950142251300983,1012.1004680882503,1550.0,5.560049834618111,0.4
43,14.96300063463917,1010.9030773479421,1550.0,5.562307178999182,0.4
44,14.94889347655833,1012.5519151480864,1550.0,5.5665575597269354,0.4
45,14.944988842699757,1014.6109180132039,1550.0,5.571918564768645,0.4
46,14.949219765249584,1015.2292417202926,1550.0,5.576436290634635,0.4
47,14.94049668037262,1016.4900107720534,1550.0,5.581806817744022,0.4
48,14.901227346654814,1017.804876885924,1550.0,5.590413778707226,0.4
49,14.797817705310996,1020.6353813063897,1550.0,5.608061983929541,0.4
50,14.617646679230086,1020.2053178819131,1550.0,5.636931960514267,0.4
51,14.581119775125172,1020.2081349717754,1550.0,5.6635924496371315,0.4
52,14.519191813783678,1018.7024269920026,1550.0,5.689376488485999,0.4
53,14.432420615068144,1017.1918246339994,1550.0,5.716468327318454,0.4
54,14.4273260511399,1017.113185424476,1550.0,5.739040511682884,0.4
55,14.473907323361605,1015.5348798779216,1550.0,5.752549882302563,0.4
56,14.34686513079927,1015.8018209609189,1550.0,5.77421126164564,0.4
57,14.398900763120873,1014.9762146984935,1550.0,5.787097082499248,0.4
58,14.215220982781982,1014.0226237918516,1549.9410053420186,5.811952852523079,0.4
59,14.322538720772197,1012.7322668509058,1549.9409449762697,5.822589068546705,0.4
