adim,fuel,fan,sicaklik,o2,efficiency
0,16.003553875378902,1004.5914494079084,1399.8286893929783,4.161050594213679,0.6049256495013876
1,16.006185820064896,1005.9521634695403,1399.6410392617404,4.298621613721018,0.5378739779013773
2,15.98775003314502,1004.8361011335952,1399.4410385577742,4.416109338119854,0.4814926814987005
3,15.927095071196177,1007.2722792930005,1399.2265497968888,4.521639299008007,0.4323599015982698
4,15.832040476153745,1005.2590904508006,1399.0028018291923,4.61654467471474,0.4
5,15.856495440279103,1004.228940488009,1398.770674276817,4.6948998665319674,0.4
6,15.758825867591291,1006.478887410418,1398.5276809439204,4.7695705440377685,0.4
7,15.800418982412223,1005.3701449390227,1398.2786065775083,4.8295096210414155,0.4
8,16.007401674961457,1006.0148090638179,1398.0243792569754,4.866768453530533,0.4
9,16.119653133705313,1005.7868319576382,1397.7675015473098,4.890650511228933,0.4
10,16.116937796007104,1007.7369244900663,1397.5064280162835,4.912363733065251,0.4
11,16.00617086953592,1007.8583869974512,1397.2424763391546,4.938439720698462,0.4
12,16.039271911272756,1007.7091231543417,1396.9765948066579,4.958256093023253,0.4
13,15.9904673989448,1006.4802511901789,1396.7099070836873,4.977649407451437,0.4
14,16.105090940153765,1007.816934487192,1396.4401276954861,4.987169972036181,0.4
15,16.075780337675024,1010.3338454505039,1396.164380602402,4.998844157868902,0.4
16,16.167440828250058,1008.7926090186953,1395.8858508769338,5.001554157466516,0.4
17,16.21506871372267,1010.518218719034,1395.6068774371608,5.001701332235016,0.4
18,16.09052680833667,1010.9246059556543,1395.3228428166085,5.010563758504099,0.4
19,16.00001943894923,1009.786663168234,1395.0403935346371,5.023543468732028,0.4
20,15.943364039856302,1008.3812947511254,1394.7664321446575,5.037549073001219,0.4
21,16.029302598810332,1008.3065170006817,1394.4965635129795,5.043554310782482,0.4
22,15.960356434200063,1009.9404266593178,1394.2240867591802,5.054383359791456,0.4
23,15.855349476581313,1010.1161804428601,1393.945258995124,5.070849750146552,0.4
24,16.036417288355885,1009.2014907996722,1393.668522330441,5.071939209491327,0.4
25,16.080851248774227,1011.9085674210608,1393.387497231524,5.071544755501371,0.4
26,15.939534632027996,1013.0482618928689,1393.1093260621885,5.0815511387275665,0.4
27,15.946771471236438,1013.9603979294467,1392.8283068757341,5.090138381422781,0.4
28,15.856927609809329,1012.9615135757816,1392.550747141855,5.102926607534091,0.4
29,16.018580975742235,1012.8808070463722,1392.2752914115429,5.1027371603951455,0.4
30,15.808498267763685,1013.6338879378181,1391.9927303777067,5.117357203701992,0.4
31,16.06047757436974,1013.0704570155406,1391.7075811503353,5.112269488251904,0.4
32,15.96141681510752,1013.4051076181881,1391.4198356660793,5.114901797704755,0.4
33,16.058962955439682,1013.1055152538468,1391.1365223034418,5.110307625393523,0.4
34,16.078517627526754,1015.0675389872705,1390.8492550644205,5.106306980711904,0.4
35,16.156068419282246,1013.2161340647748,1390.5606581479676,5.096458838712805,0.4
36,16.214932720731248,1016.4858557549887,1390.2778267373178,5.086139183749729,0.4
37,16.12395967848401,1013.3513746765223,1390.0005645102053,5.081588018128718,0.4
38,16.05990689525802,1016.6270674164068,1389.7144989672402,5.084145208314675,0.4
39,16.097367198669517,1012.2261731442013,1389.4333093725716,5.080995209918926,0.4
40,15.95540627533526,1013.6252045467478,1389.1466160759758,5.088866639945207,0.4
41,16.013036963157266,1015.0429821101812,1388.8649744675047,5.092525905491831,0.4
42,16.069198572772905,1015.9509199489672,1388.5740730651828,5.092383676430071,0.4
43,16.17554512415114,1014.1304973612279,1388.296237773239,5.0838737153484415,0.4
44,16.325376903883257,1015.5363844038224,1388.014979240794,5.067322413066133,0.4
45,16.43971564173184,1011.4862852024714,1387.7442690032183,5.0429157755818315,0.4
46,16.423477011717498,1011.6440332539809,1387.4767855780156,5.023375365696603,0.4
47,16.475057976513185,1013.5731148219106,1387.2131306358112,5.0044686749793685,0.4
48,16.499563628173114,1011.3920407321286,1386.9563256666654,4.985355076315115,0.4
49,16.678749357812514,1012.3030214994972,1386.698030257988,4.957479887145499,0.4
50,16.66670484628227,1012.2331949089954,1386.4401010852093,4.934562216834518,0.4
51,16.603017810419747,1011.9858116045365,1386.1861655307484,4.919263432730613,0.4
52,16.67447191631646,1012.0685776632597,1385.9283376019584,4.901445584247724,0.4
53,16.810553536848047,1011.6670502456137,1385.6760909401614,4.876780292405949,0.4
54,17.00045606386915,1008.6958483593718,1385.4327768154722,4.841010575061972,0.4
55,17.03936812539177,1009.0522555175869,1385.1977237286312,4.808180940439576,0.4
56,17.073041095793126,1010.0967670599938,1384.9718519717435,4.7786406639979235,0.4
57,17.075008275260643,1006.647017195147,1384.757460023615,4.751224121685928,0.4
58,17.318395299685214,1006.5545437733235,1384.5466416714842,4.711287146101669,0.4
59,17.372998130360465,1005.5786380107977,1384.3435809224106,4.673007443455673,0.4
60,17.349242741218504,1006.9170456395244,1384.1444019407772,4.642930635013243,0.4
61,17.40084969544126,1007.5990361613693,1383.9559903647562,4.614280568283369,0.4
62,17.192843794577886,1006.7917728788265,1383.7700475202164,4.60358463754377,0.4
63,17.212762983996054,1010.170954007319,1383.5794658868192,4.595265483726684,0.4
64,17.147579933784325,1012.3960840825134,1383.3906446221317,4.594035000648953,0.40018281211913537
65,17.16139327636884,1014.5482156710175,1383.2061332582941,4.593404244303633,0.40046685774059404
66,17.16795766533133,1012.7243728465769,1383.0319822404706,4.591272045542368,0.4014165158996695
67,17.12187863002855,1011.7395611866965,1382.8606211106924,4.591977227553688,0.40110802476525015
68,17.07253286241566,1011.9633910578722,1382.690343326854,4.5960780918565876,0.4
69,17.15402239558202,1008.9994181727549,1382.523054002686,4.592147086387799,0.4010411049430159
70,17.201279208298562,1010.1957054734818,1382.3661676919003,4.586341203792791,0.40362300104132937
71,17.221682022782627,1008.0398915628499,1382.214585081948,4.57865860915697,0.4070489840668798
72,17.191513458662836,1007.4217675128803,1382.0633482911062,4.5737934647816,0.4092263022534981
