adim,fuel,fan,sicaklik,o2,efficiency
0,15.772137763382377,1001.9832879795462,1398.3291701026287,4.210200267688929,0.5809886707616635
1,15.728954746792837,1004.2932197306608,1393.6618667960252,4.387839711713391,0.49510656979024975
2,15.810632080088354,1001.1984940388118,1387.4465326573481,4.524489771513502,0.4313737242670637
3,15.636434079385245,1004.4384025428797,1379.249710791438,4.653227651996127,0.4
4,15.682612613773077,1003.3314572571749,1370.1828901851459,4.754182153525712,0.4
5,15.484924169591315,1004.2336939498026,1360.1477108820804,4.853802035378132,0.4
6,15.738531369597554,1003.9061014801654,1350.011556814756,4.9145178982055615,0.4
7,15.616306366223219,1004.7709554804946,1339.6936658761697,4.974946962624053,0.4
8,15.51639998574284,1004.3717512657213,1329.403551809659,5.032361346473703,0.4
9,15.319682920456485,1003.7720887258209,1319.0803879032214,5.095063514925453,0.4
10,15.291801017609703,1003.3543867748164,1308.8720438590153,5.148442019481568,0.4
11,15.228221065004378,1004.2809271717421,1298.6907505858467,5.198108611484565,0.4
12,15.383503382257404,1009.379951463007,1287.201753709295,5.230000408325301,0.4
13,15.321477734996408,1007.5275206093045,1276.2630360127325,5.259819979903474,0.4
14,15.269250226495146,1006.1470407584661,1266.4574561035151,5.287496417825066,0.4
15,15.177691713136728,1005.671753290053,1256.2317982546244,5.317313941306301,0.4
16,15.20561586351476,1004.4045633185482,1246.986435409467,5.338524353373563,0.4
17,15.163243158719814,1002.6391568107517,1237.453302137205,5.358044941384667,0.4
18,15.250608284349642,1001.6856329539938,1230.0593284854672,5.366191481451593,0.4
19,15.28256784847039,1001.8466247532715,1222.629129739571,5.370381618526779,0.4
20,15.241442432921172,1003.4426923942217,1215.078025646271,5.3783849270236725,0.4
21,15.19919655402198,1003.9611947860258,1206.999986681566,5.388791961022971,0.4
22,15.259831892054738,1005.2737220551362,1199.3166594201505,5.393362879693806,0.4
23,15.30938473485084,1003.6671284360801,1192.1842880367797,5.391846989914587,0.4
24,15.41745527159131,1001.847253852386,1186.825527205815,5.380396610847923,0.4
25,15.645928399644143,1006.5878022567738,1181.5171353815294,5.355920330582498,0.4
26,15.67045891305047,1003.1624788549946,1177.0965491289298,5.3312556027175395,0.4
27,15.758242434119461,1001.2114602624122,1173.192279834049,5.302381886470523,0.4
28,15.788230600260027,1002.9130619262233,1169.9797556465462,5.277541217068805,0.4
29,15.746195182909482,1001.1000348193029,1167.2769164483882,5.25923635397245,0.4
30,15.67826804495637,1005.6723177712465,1164.9374374255356,5.253234017858637,0.4
31,15.590492254957091,1006.4488197739369,1162.8647828956814,5.256072175318085,0.4
32,15.669514596191345,1003.3924078737463,1161.1414392535594,5.249631111312625,0.4
33,15.687866725833167,1004.4204560679395,1159.3438977916971,5.243626907228628,0.4
34,15.52456542554218,1005.4510702350758,1157.8000645319112,5.252827586449885,0.4
35,15.392032967075949,1001.9797324045228,1156.7484616833112,5.268578364517278,0.4
36,15.339656207167039,1001.3123306435382,1156.168423219428,5.2852696756209925,0.4
37,15.190309599398486,997.3566524078012,1156.8521565630945,5.308170662766667,0.4
38,15.330608429580826,998.7747225247389,1157.3481923527154,5.316556312832025,0.4
39,15.198957345365109,1002.3492105781748,1157.6063950192906,5.336893385456124,0.4
40,15.121117752216714,1004.4191142035556,1157.4280910215891,5.36149568370076,0.4
41,14.958539570759985,1005.0521683923686,1156.47232484467,5.395434046216748,0.4
42,14.990270187693264,1007.3973676102721,1154.651147875527,5.422443448072805,0.4
43,14.738344666334731,1006.0386734729955,1152.0381691930613,5.46415133843241,0.4
44,14.837548006211286,1006.3535105557738,1149.6895916277974,5.490482928427155,0.4
45,14.819822466095998,1008.800194187783,1147.0606979070565,5.515373056186866,0.4
46,14.80045030438345,1008.101461554233,1143.6294370835924,5.5368378121340145,0.4
47,14.831592110850377,1006.114517219589,1139.8706171940485,5.550391873669208,0.4
48,14.864704007386893,1003.7224755379555,1136.3418576152856,5.556991916431788,0.4
49,14.7237565557584,1004.9019202676647,1132.0119019342976,5.574813837459844,0.4
50,14.660011580070885,1005.734311619906,1128.4015706494044,5.595266339978329,0.4
51,14.583997892434464,1005.7337305572738,1124.152272278297,5.618248791313784,0.4
52,14.658324715550298,1002.2338183046057,1120.1368273886862,5.628374479760814,0.4
53,14.66846422440509,1002.7889888320952,1115.538459399635,5.636268652542547,0.4
54,14.572507269388081,1003.8503927264222,1111.1925863345032,5.65138589793167,0.4
55,14.493848851193453,1003.3817755589405,1105.804743401041,5.669855730506999,0.4
56,14.544386195634024,1001.7065045619732,1101.4436353513315,5.679604576557378,0.4
57,14.5477828697448,999.3873126623549,1097.5365583912462,5.685567745034245,0.4
58,14.566516999653215,999.6323023486219,1093.8265679658,5.689111802291978,0.4
59,14.62301832793271,1000.737302313949,1090.5247887923372,5.688236020670106,0.4
60,14.562409087852846,997.7882053104644,1087.9125472245573,5.690241349504864,0.4
61,14.658602263995627,1000.7879411574913,1084.6466460523513,5.686292613095329,0.4
62,14.865488061571877,1000.4225978851936,1081.6869641094177,5.665871742347722,0.4
63,14.848973730184289,998.3591719491436,1079.0084151590743,5.648916229488025,0.4
64,14.702056315986637,999.9735021699889,1076.7634159836205,5.648239233678264,0.4
65,14.851009055967605,1004.1611329536319,1074.538652213805,5.6386775280754495,0.4
66,14.854682257481443,1003.7475349527598,1072.1846083748867,5.630224075364771,0.4
67,14.977725741219077,1006.0945664091777,1069.6528294808033,5.615011486432028,0.4
68,15.106933936910021,1005.3951264424894,1067.966743501964,5.591449493140498,0.4
69,15.09625692328929,1005.0677884087614,1066.7076545882292,5.5727537166410315,0.4
70,15.155871578741447,1004.803108154984,1065.939039035919,5.552351371996062,0.4
71,14.827377109444067,1001.5932520934127,1065.6579375220113,5.560039366235622,0.4
72,14.763429938943846,1001.7938373276584,1064.9245274576415,5.571720926722429,0.4
73,14.792585012462386,1003.9225333028645,1064.438456116759,5.580526547870931,0.4
74,14.767276874560768,1006.8075383541137,1064.6073389162607,5.591996402060767,0.4
75,14.811298434817719,1009.1490953891705,1064.385317763296,5.599574457710737,0.4
76,14.8230319471913,1011.0432522072902,1063.2101386656734,5.606261583267043,0.4
77,14.807796194548043,1012.0726615464392,1062.6836979555076,5.613768325389617,0.4
78,15.156025783702889,1011.1944520451491,1062.6592046612466,5.590802605521418,0.4
79,15.117401132645522,1016.2814535999436,1062.9361235131737,5.578972894889327,0.4
80,15.01290646800553,1018.6792223129665,1063.5814100984408,5.579624549312439,0.4
81,15.094514481965357,1020.4799215023673,1064.033071837849,5.57485122762578,0.4
82,15.18522472797778,1019.976524480371,1064.951584986705,5.563143694389956,0.4
83,15.136541969636431,1016.582082809388,1064.5569568475837,5.554955674244972,0.4
84,15.262567423138526,1017.4194965518587,1064.0342273274202,5.538575782455202,0.4
85,15.214168712036482,1020.9370390352717,1063.4721640546989,5.5317586759763095,0.4
86,15.075838885732828,1023.1801871167728,1062.512690598772,5.539168782018767,0.4
87,15.055093357309625,1023.9048443020432,1061.6837095692338,5.547488234388391,0.4
88,14.9913990284575,1022.821312508863,1060.927730404419,5.558696135849634,0.4
89,14.887768497397351,1022.7042077606848,1059.925087190351,5.576266770856466,0.4
90,14.783277056544437,1020.5391495678678,1060.6240526655529,5.597576948114799,0.4
91,14.829567737316832,1023.0840979671788,1060.6564692353165,5.613192400023791,0.4
92,14.879839624525793,1023.2499572055027,1060.0645513950162,5.6220142415506205,0.4
93,14.842863086294324,1021.5162456432831,1059.9608883309352,5.630959188365859,0.4
94,14.9179562944974,1023.2928159462068,1060.1415903259406,5.633500514929009,0.4
95,15.11626388628318,1026.5362197161212,1059.97495015594,5.621830719560114,0.4
96,15.110764175095246,1028.8575906986753,1060.325351327716,5.614465880218709,0.4
97,15.347851960856737,1028.2605251563093,1060.8374689526106,5.588600516556299,0.4
98,15.509243941018516,1026.0889133557462,1061.2927615951896,5.552560227213076,0.4
99,15.345830007691609,1027.001765508899,1061.703260346009,5.537051492810892,0.4
100,15.213114773240813,1025.8742336843322,1061.8710966232181,5.534327405501047,0.4
101,15.195749019445733,1028.2717550878206,1061.2776301613335,5.535325309488146,0.4
102,15.200543762310057,1028.9758881211403,1060.14512290549,5.536284088943884,0.4
103,15.224543828222622,1031.9159787419305,1059.0763104470789,5.537331711220531,0.4
104,15.21630498625357,1028.9007296297916,1058.6328037767623,5.536584511324317,0.4
105,15.26223042098579,1031.7728650217255,1057.8283917742817,5.534390115239405,0.4
106,15.267898171630078,1032.3471854596226,1057.445325535036,5.532561728118177,0.4
107,15.357921962136706,1035.073226502626,1057.949149825107,5.525766593547079,0.4
108,15.410454177047079,1037.2957021260343,1058.2991281799118,5.5175818421675995,0.4
109,15.043246197391383,1037.9539682650168,1059.3271642267957,5.541376231334961,0.4
110,15.22319317505385,1039.9953088317866,1060.8480636791087,5.547725616906098,0.4
