step,temp,u_rl,u_mpc,fuel
0,1398.8791412952428,0.07031996548175812,16.05,16.05351021438837
1,1395.466080289436,0.07521401345729828,16.104631073093127,16.10838469832213
2,1390.4043833411897,0.084406279027462,16.162918618032695,16.167128938147783
3,1384.2502090131468,0.09121674299240112,16.226724554806594,16.23127278445626
4,1377.4624168162102,0.0962071567773819,16.297022575443112,16.3018181464872
5,1370.4093736035932,0.09983708709478378,16.37435572967099,16.379331064598432
6,1363.3814007170952,0.10242606699466705,16.45892169099484,16.464025159889797
7,1356.6039316815848,0.10418544709682465,16.5506437591727,16.555834264632605
8,1350.2494159831,0.10525606572628021,16.64923033295102,16.654473786706994
9,1344.4473681185254,0.10573618113994598,16.754224370723893,16.75949156500988
10,1339.2872693636723,0.10569971054792404,16.859491565009883,16.86475695588284
11,1334.8252648135028,0.10521511733531952,16.96475695588284,16.96999838457101
12,1331.3961474129533,0.10435375571250916,17.06999838457101,17.075197214564618
13,1328.9930387498391,0.10226042568683624,17.17519721456462,17.18029248744839
14,1327.6103018469548,0.09983238577842712,17.280292487448392,17.28526758954519
15,1327.2403076776934,0.09707477688789368,17.38526758954519,17.39010613926345
16,1327.8725570726465,0.0939980298280716,17.490106139263453,17.49479224712247
17,1329.4930058205402,0.0906125083565712,17.59479224712247,17.599310513517203
18,1332.0835950116696,0.08692893385887146,17.699310513517204,17.703646045109572
19,1335.621967614475,0.08295877277851105,17.803646045109573,17.80778449431652
20,1340.081342708885,0.07871468365192413,17.907784494316523,17.911712120032256
21,1345.4305174233286,0.07421110570430756,18.011712120032257,18.015415878525324
22,1351.60078703459,0.06946519762277603,18.115415878525326,18.118883562764474
23,1358.5230638107616,0.0646388977766037,18.217282775729885,18.220510227173556
24,1366.0377440740053,0.05975501984357834,18.17610387940229,18.17908807944776
25,1373.9119861091647,0.05504487454891205,18.095125823521766,18.097875290976617
26,1381.9493276098817,0.051043592393398285,18.02178727708578,18.0243372423929
27,1390.0094042080127,0.0477437749505043,17.95628657000278,17.95867194658284
28,1397.9954607790248,0.04496769607067108,17.898681350790852,17.900928221450144
29,1405.8446626399798,0.042573802173137665,17.84892368222917,17.851051087112673
30,1413.5205212299481,0.04044929891824722,17.806895749752652,17.808917112385164
31,1421.0069120425587,0.03850403428077698,17.772437633615112,17.7743618844488
32,1428.30330594765,0.0366659015417099,17.74536879649136,17.747201270514463
33,1435.420944217122,0.03487734496593475,17.725504576462114,17.727247737022843
