step,temp,fuel,fan,o2,reward
0,1402.3031538703433,16.558149700958882,1002.5321890069148,2.940128570823979,-11.291029425247086
1,1404.3156164933396,16.804114416504824,1007.6208635015898,2.895176183984014,-10.543615660726894
2,1406.067560116076,17.048585920446545,1012.0871488791183,2.8581039937164845,-9.733043848612544
3,1407.5792731524534,17.289462914939747,1016.1406139834735,2.825375363684994,-9.05358332230393
4,1408.8743687387782,17.501065288855184,1019.8189650895305,2.7977731564829535,-8.492646162322929
5,1409.9800934423156,17.68153178092885,1023.1337136420727,2.775939869251816,-8.03023017705862
6,1410.919498170358,17.84335245422189,1026.2769859639907,2.759843516777728,-7.647975526746537
7,1411.7055737563073,18.02210683505027,1029.2076022522715,2.7452211317533997,-7.334677981227689
8,1412.3475502922254,18.19980904131289,1031.981212226388,2.7313447109601086,-7.089659819189267
9,1412.8566949776007,18.36319885390257,1034.6331048932486,2.7192168935762955,-6.896526669350175
10,1413.2426434114302,18.52323619208825,1037.1946914353764,2.7085798690228264,-6.75162336761653
11,1413.5161382705912,18.676766104842667,1039.6089753455822,2.6992121783251046,-6.649588072643391
12,1414.8198375874263,18.827767077379644,1042.0149642854974,2.6912832986556063,-6.179583330772647
13,1416.480047910098,18.97871032451089,1045.703355720019,2.691061982072638,-5.695063852186171
14,1418.5057867731348,19.0977508944753,1049.8883646733848,2.7012931315442463,-5.069037523779506
15,1420.910845374011,19.18119562062718,1054.3015013492638,2.7224601447351273,-4.3711036347210985
16,1423.6426477621621,19.300738182445137,1058.5499020274672,2.7474838059109286,-3.645065372709182
17,1426.6821500424478,19.152847144028865,1063.3921438296659,2.7969925110915552,-2.9064352485068405
18,1430.0698552791257,18.672863297175436,1068.7949220236274,2.894729573993718,-2.1776164286607402
19,1433.8183123799529,18.271496960821477,1074.1024808681286,3.024715588997288,-1.5154748235573894
20,1437.78073425788,18.144161435848567,1079.780206909592,3.153060778407906,-0.9881427474133648
21,1441.8079554907745,18.126014582115996,1085.303923996696,3.2669047255615395,0.3117992990752913
22,1445.7968479354715,17.94256195583729,1090.3630898516376,3.385031401607827,0.48337364753998513
23,1449.6131322321007,17.78713275797399,1095.738729142133,3.5035546127244435,10.92495722973388
24,1453.1918711838682,17.63713957133862,1100.0,3.61882452903968,0.5065546912074416
