step,temp,fuel,fan,o2,reward
0,1399.881928582755,21.644447509774345,955.4882264406004,3.7459707072419453,-21.912341215301996
1,1399.7782844890367,21.869697264424918,955.8007755457639,3.5149032060421477,-21.103270051667277
2,1399.6825997479364,21.791109990073245,957.8903570938918,3.3251640597809895,-20.661311185768543
3,1399.5913086542732,21.821334975807346,958.5916289214108,3.1622692651818496,-20.45767970281372
4,1399.5014382185693,21.828740384099365,959.4624064665385,3.0238529713213245,-20.4209389042849
5,1399.4108516749484,21.839434467100226,959.9625210451613,2.905785926672052,-20.492575763520517
6,1399.3184816761843,21.845851495423428,960.2955997845961,2.8052017786972043,-20.63069867549303
7,1399.223803664806,21.850441884565477,960.5455901498549,2.7195501413481233,-20.805971053700812
8,1399.1265473447354,21.852314295968544,960.8184113246691,2.6467906157249885,-20.998371403435442
9,1399.0267180280134,21.856367259492643,961.0011201884608,2.5847841187135217,-21.195624480265508
10,1398.9244234370706,21.859144221815193,961.150728194779,2.5319837381635897,-21.389773272331592
11,1398.81980112479,21.86017073749276,961.3329345880114,2.4871482990062415,-21.575860341307667
12,1398.9834694218005,21.862879428574104,961.4507896714285,2.4489279625624087,-21.616876846988678
13,1399.1552636383822,21.863390450774318,961.5350229207081,2.4164589429203627,-21.641534944104237
14,1399.3208792960459,21.862360672662195,961.6897967944315,2.3890279116545043,-21.65647126852691
15,1399.4858265669966,21.86470984084715,961.7374977226883,2.365581608309931,-21.660642232997596
16,1399.6491954775906,21.86167755886105,961.9442862681511,2.345989025653939,-21.653519836186103
17,1399.8114145653747,21.863866104103902,962.0256939789402,2.3292375773231044,-21.637698170153012
18,1399.9724875160496,21.863663777863994,962.1193072377688,2.315071601011895,-21.613468033043016
19,1400.1324961748414,21.863117785510767,962.232310525952,2.303138895298177,-21.58166583008576
20,1400.2914460257036,21.86192265062012,962.3915241719463,2.2931777887245466,-21.54296698607884
21,1400.4496134851759,21.86292168347325,962.4749745918252,2.2846953877641862,-21.498990495578887
22,1400.6070409528804,21.861654948570933,962.6090569513016,2.2776560834811974,-21.449680450868804
23,1400.763740799922,21.86094216569176,962.7549288412773,2.2718131146454135,-21.39592343410054
24,1400.9199159407838,21.861659433647255,962.8345901918691,2.266847931838101,-21.33886756000018
25,1401.0755536308134,21.86162962656962,962.8973703538186,2.2626691078159005,-21.278846041483632
26,1401.2306451735237,21.86118240123758,962.965585524919,2.259190538999935,-21.21618445099716
27,1401.3854266544104,21.86157878154108,962.9912267896423,2.256222916004472,-21.151542209009353
28,1401.5396667959596,21.86025320721987,963.0727195545961,2.253842048511524,-21.084687322551577
29,1401.693673632241,21.86071455992444,963.1036565450592,2.2518063833273283,-21.01648723957317
30,1401.8473584486658,21.859845274204236,963.1638894549103,2.250173213011514,-20.946728980932285
31,1402.0007361199291,21.859537417375755,963.216802381221,2.248839318436667,-20.875842223561474
32,1402.1538290892966,21.86009642671667,963.2155601889166,2.2476666569307793,-20.80440782655455
33,1402.3067756217636,21.860196567971247,963.193461389338,2.2466491527876036,-20.73238037944163
34,1402.459483969415,21.859766467562686,963.1777469573226,2.2458036640115573,-20.65973038603275
35,1402.6119544541104,21.858080154913733,963.2392440484392,2.245238579610715,-20.585985090560904
36,1402.7642744760751,21.85800446764309,963.2764124926096,2.2447868282929573,-20.511824187475764
37,1402.9164400615848,21.85819835394459,963.2790656337475,2.2443913074946478,-20.43749706260347
38,1403.0684308313002,21.857363818401332,963.3076053855788,2.2441299267302344,-20.362674959264172
39,1403.2203055940151,21.85737382346447,963.3103633047789,2.2439088092247794,-20.287736097646075
40,1403.3719696764913,21.85619827803285,963.357378712784,2.2438305336960793,-20.212281665986232
41,1403.5235320210263,21.856512537631858,963.3603706359806,2.2437444833296056,-20.13691190900306
42,1403.6749351137148,21.855983870350304,963.3705951252862,2.2437137841882393,-20.061381085917095
43,1403.8261945010252,21.85505449915983,963.4092734095552,2.2437753474152387,-19.985520918828403
44,1403.9773773379095,21.854694379875493,963.4125323798525,2.243854253432739,-19.90962363000783
45,1404.1284792564302,21.854682834295264,963.3880754291844,2.2439067019227066,-19.833881827564923
46,1404.2794576638134,21.853945522057376,963.3976577954946,2.244007530993355,-19.757991462434784
47,1404.4302584953855,21.853156091825756,963.4066903272079,2.244152686397159,-19.68199724451072
48,1404.5809577721218,21.852165909457526,963.4244066333845,2.2443546611825598,-19.60580699095445
49,1404.7315944530662,21.851926383899094,963.3994790924032,2.2445269470898617,-19.529777191709993
50,1404.8821060547375,21.85122064133461,963.3986249808942,2.2447209130894588,-19.45371588151939
