step,temp,fuel,fan,o2,reward
0,1399.8853126033455,21.612202181087213,951.6352361746648,3.7457392302579997,-1.527391148762591
1,1399.7857449536425,21.742308672009322,951.2513822135359,3.5205154959499927,-1.0566586391675754
2,1399.6957604630875,21.66428997101668,951.3305661777189,3.3344382812232207,-0.803390453511373
3,1399.6110110547545,21.638337477816133,951.348923988653,3.17805157891331,-0.6774360841194338
4,1399.5283968142576,21.72364986347224,951.1677557873218,3.0391989725198667,-0.6340171897453095
5,1399.4461174360233,21.666791163331524,951.1702252259723,2.9250478903113724,-0.6477617742949888
6,1399.3626688620298,21.656029010633468,951.2000079422223,2.8287711361441272,-0.6950314995239906
7,1399.2771295271154,21.71014553814391,951.1386877387944,2.7432119278503486,-0.7639345067085928
8,1399.18960331399,21.678033264678405,951.19783166193,2.672710707295213,-0.8402416123319809
9,1399.0999089574113,21.68546411304975,951.1302848016243,2.6122360745272664,-0.9201182623189414
10,1399.0079592726463,21.70138342439844,951.126074752588,2.559745879240773,-1.0001693702948604
11,1398.9141003784237,21.678569746094134,951.1860633283518,2.516720617542508,-1.0740439401138766
12,1399.0877282400431,21.68367859942429,951.1217442440366,2.4797607111640807,-1.1162057155462368
13,1399.2652034191944,21.679884078212563,951.1917307641883,2.4486472891446316,-1.1512875992548768
14,1399.4370385433324,21.67207034256607,951.0296057405443,2.4226308570607302,-1.1805858138030818
15,1399.605521744895,21.693962486330403,951.0309808219935,2.399026901100376,-1.2076423694591594
16,1399.7765027281398,21.676228074616922,951.0925933756787,2.3802100678805846,-1.2266484892974996
17,1399.943300959591,21.679647468562774,951.0744621013235,2.363971476213206,-1.242044966680287
18,1400.1086763403064,21.645668700705574,951.1388124225422,2.352523168089377,-1.2485226688632969
19,1400.2748533753152,21.71887505518972,951.0139746384372,2.3377281056397656,-1.2624172739019075
20,1400.4391587093937,21.64744774702329,951.0491509751844,2.330038663335881,-1.261875750387755
21,1400.6021716475727,21.73141010101918,950.9080238768147,2.3176958909984857,-1.2719389592307568
