step,temp,fuel,o2,reward,residual_fuel
0,1398.8234923299115,15.999847796745598,4.190092438049949,-0.5117802970263257,-0.0001522032544016838
1,1396.758701086665,17.76454376809983,4.20175728247184,-0.5338193744172668,0.013911649584770203
2,1394.741306389737,17.785356963507223,4.209621600569099,-0.5532770906848918,0.020813195407390597
3,1392.8154110206913,17.805519022873927,4.214422697917404,-0.5719110033971561,0.020162059366703036
4,1391.4975521942997,18.615896251990385,4.152135570579617,-0.5851247044592855,0.019159795343875886
5,1391.0770394595995,18.62898671944339,4.099990373162372,-0.5898365381930921,0.01309046745300293
6,1391.328026901729,18.631729706383236,4.057007154387507,-0.5877544790340267,0.0027429869398474696
7,1392.0649694936703,18.626013475662955,4.022228045366579,-0.5801962268293096,-0.005716230720281601
8,1393.1373159692303,18.614359567320832,3.994661533359136,-0.5692206080698815,-0.011653908342123032
9,1394.4248526359129,18.598889981961737,3.9733211680285785,-0.5561330413425686,-0.015469585359096528
10,1395.8331818639247,18.581172069168577,3.957269976290978,-0.5418930141041597,-0.017717912793159485
11,1397.2894762099108,18.562333146489152,3.9456475158275084,-0.527217338889518,-0.01883892267942429
12,1398.7377412347512,18.543190162635334,3.9376814628879973,-0.5126529937699275,-0.019142983853816988
13,1411.1271230739005,18.5243534021144,3.9326886395473686,-0.388759391594283,-0.01883676052093506
14,1422.4246537588383,18.128922474622815,3.9609091398026655,-0.2787761593835103,-0.04906373023986817
15,1432.2899464754726,17.75870188793455,4.014304376356174,-0.17717410406622774,-0.04832804203033447
16,1445.384716605794,17.456005581580527,4.082824812485302,-0.04624961996424645,-0.04736018180847168
17,1456.3994225758097,17.409477862082845,4.142813815348537,-0.06407747198917604,-0.04652771949768067
18,1465.1802801365477,16.929010433256312,4.231268595980095,-0.151872924441916,-0.04582648873329163
19,1471.7788316250846,16.88484783798425,4.307410483383604,-0.21795470559696922,-0.04416259527206421
20,1476.5167679517383,16.844394064247297,4.3731527134442665,-0.26553856167089407,-0.04045377373695374
21,1479.6887249898336,16.811137754022763,4.4297790477655585,-0.2976069962495785,-0.033256310224533084
22,1481.5662643845183,16.789556978940652,4.477976222848728,-0.3168301973594248,-0.02158077508211136
23,1482.4018579095107,16.78297970473735,4.518035401264821,-0.3255189291829879,-0.006577274203300476
24,1482.4280284450056,16.790495206713363,4.550269760744537,-0.325689562067987,0.007515501976013184
25,1481.852386701631,16.807953095733804,4.575275276827154,-0.31951810572075373,0.017457889020442964
26,1478.678130209595,16.831391524076146,4.593864411650763,-0.287379356028141,0.023438428342342377
27,1473.4066198326095,16.86806419372527,4.606110611642396,-0.2353896224567734,0.03667266964912415
28,1466.7191305426738,16.907311229705495,4.612945227855232,-0.16744874205984842,0.03924703598022461
29,1460.297475119501,16.946602748632117,4.615338710223074,-0.10297919948965045,0.039291518926620486
30,1451.953307799738,17.26415082168573,4.591351337234762,-0.0195949976865586,0.03867232203483582
31,1444.4833107421541,17.302218198299347,4.568570825367482,-0.05522738712058072,0.03806737661361695
32,1437.8100787805943,17.339646243572172,4.546832185776617,-0.12196314532813632,0.03742804527282715
33,1431.8860414824228,17.376360767602858,4.526006190408321,-0.1812109372999862,0.036714524030685425
34,1427.1348377059126,17.946791390300653,4.462313283719453,-0.22873475234684976,0.03588322997093201
35,1423.8609209809545,18.19644937381742,4.389683049821592,-0.2615565596482725,0.034225535392761235
36,1421.9981203946545,18.280547199374112,4.323253783720853,-0.280384019341991,0.030573302507400514
37,1421.3351669171914,18.30378390473691,4.266882881955999,-0.28738199054254665,0.023236705362796786
38,1421.6440030090432,18.31590651122299,4.219668083106776,-0.2846713797972393,0.012122606486082078
39,1422.7782768444965,18.316109665645335,4.18093534627102,-0.27340917676140863,0.00020315442234277727
40,1424.419254056568,18.08642998434973,4.167943925621176,-0.25684971290250586,-0.010219380259513855
41,1426.31515213468,18.070512930531027,4.158591702326369,-0.23741824600911968,-0.0159170538187027
42,1429.9787279337215,17.883764346078806,4.166183973546063,-0.200464441508484,-0.018434262275695803
43,1433.337464111351,17.725768915610082,4.185321022524115,-0.1680776451299289,-0.03295712471008301
44,1436.3412059298976,17.6953508534,4.203499166729927,-0.1368418469510243,-0.03041806221008301
45,1439.029507832511,17.668101818160782,4.220632036138441,-0.1100218243719769,-0.027249035239219666
46,1444.6682758748807,17.64402167727209,4.236648818166846,-0.05363413068624595,-0.02408014088869095
47,1451.0494521803573,17.603547429339656,4.253090134971177,-0.012133932507947521,-0.040474247932434086
48,1457.095530158897,17.56161515046812,4.26999872058011,-0.07110110468287985,-0.041932278871536256
49,1462.4609873607003,17.521091648237476,4.287175341381724,-0.12475075127109221,-0.04052350223064423
50,1467.1354637687393,17.483315237657795,4.304347258711619,-0.17162934685248957,-0.037776410579681396
51,1470.617504499859,16.905622751151192,4.365637260919452,-0.20653113089508224,-0.03421555161476136
52,1471.2718583847682,16.68485557030673,4.4339361567484845,-0.2135600831166903,-0.02580055892467499
53,1470.737795002483,16.692196790536595,4.489341326811107,-0.21069212794028316,0.007341220229864121
