step,temp,fuel,fan,o2,reward
0,1441.5368498202727,15.967900100441598,1000.4156340867073,3.0071030170402957,-4.182721977941319
1,1443.0787243626144,15.933868839492758,1000.8120615281415,3.0196738248764845,-4.007544184107221
2,1444.5945257637734,15.895970641744077,1001.1722430872869,3.036640802778554,-3.8525042948579142
3,1446.0865159873815,15.856585883002058,1001.5247079843278,3.057056297431776,-3.705934874973378
4,1447.5527663859023,15.818644358522892,1001.9390006097913,3.0802558499414587,-3.5554980671806695
5,1448.9917668964883,15.774729462304819,1002.3646485002645,3.106430601476128,-1.5978240836508157
6,1450.400802996378,15.739673796324109,1002.7593092486263,3.1334154368274754,0.7097859926238972
7,1451.7775547985086,15.706386615031958,1003.0904128984515,3.160349048287732,-2.1927800302591294
8,1453.1180072358966,15.653429235149483,1003.4210599427316,3.189920704408821,-3.2189391275944113
9,1454.4164187735219,15.59866343704848,1003.7599415484613,3.221753048847556,-3.1614401532678404
10,1455.6660196266446,15.545431677019637,1004.1061312378835,3.2550986841559286,-3.0821304034631476
11,1456.8598512837175,15.495184558583052,1004.45363191003,3.28916122664853,-2.9800288320981974
12,1457.9242072728377,15.44941592019828,1004.8074871695221,3.323175854565227,-2.6509776828732408
13,1458.8509888652607,15.410756283843748,1005.1711816465588,3.356241245809408,-2.2911266436044526
14,1459.6249598638312,15.355312545618492,1005.5649021344475,3.391022629014801,-1.8782957312270936
15,1460.2391730390189,15.311359257810784,1005.9575367858464,3.425516310848255,-2.449308777499557
16,1460.6980525939034,15.28805307940514,1006.3455529256631,3.456992497477976,-2.0384983400956136
17,1460.9916524295188,15.267622139933438,1006.7335241011205,3.4858148690826916,-1.5811303555989498
18,1461.141037351976,15.246700141577973,1007.1213672186459,3.512704413183677,-1.1711898132043288
19,1461.1519701288692,15.225219138801556,1007.5077590498855,3.5382017627815516,-0.7627604588896537
20,1460.985329148099,15.201838161983595,1007.8909994560663,3.5628780540485563,-1.216796531297999
21,1460.640527607985,15.179253322598992,1008.2618672465283,3.586745097527026,-1.719080171668154
22,1460.1378443609597,15.1941121062914,1008.5977967295793,3.6048369103038267,-2.1448835751625386
23,1459.4934212968053,15.210716320431091,1009.0180622368835,3.618901481011343,-1.5342832287366606
24,1458.729621699913,15.233092688331356,1009.425893977969,3.6290947991490254,-1.8568779461744493
