step,temp,fuel,o2,reward,residual_fuel
0,1398.834729232783,16.01059959679842,4.1892138009496325,-0.5035908971736641,0.010599596798419953
1,1395.2852833472973,16.023088687658312,4.3433485092232615,-0.5456969998682605,0.012489090859889985
2,1389.9696802249532,16.046712405979637,4.467808439746419,-0.6056697344816336,0.023623718321323397
3,1383.43216966948,16.077054168283944,4.5673860539599,-0.675143988522394,0.030341762304306033
4,1376.1238619035698,16.111092858016494,4.6462580558900095,-0.7491310737071262,0.03403868973255158
5,1368.4034688732604,16.146151469647887,4.708068107730182,-0.8260673034572801,0.035058611631393434
6,1360.5474345612497,16.18075136691332,4.755924846634593,-0.9045715258240989,0.03459989726543427
7,1355.36858069592,19.30953455507725,4.539483210399453,-0.9539049927868922,0.03329930305480957
8,1353.5670100958405,19.283252637982066,4.3641488269516575,-0.9695176929492212,-0.026281917095184328
9,1354.7077780964055,20.148209250697604,4.149690378133351,-0.9426946790755697,-0.03618195950984955
10,1358.3255912891566,20.21292745932949,3.968545678092942,-0.8479773720647286,-0.04777750372886658
11,1363.547862600168,20.161224113553885,3.824232221476589,-0.78843988023396,-0.05170334577560425
12,1369.6703146922785,19.691334956898725,3.744294528933039,-0.723651818364482,-0.053720039129257206
13,1376.0513239489667,19.638049829020535,3.6831000816975337,-0.657257307121855,-0.05328512787818909
14,1382.5383622597897,19.58448000551704,3.637298360941125,-0.5906598060033595,-0.05356982350349426
15,1389.0165940944125,19.53088103534225,3.6041210577635536,-0.5246764743936655,-0.05359897017478943
16,1395.33804694798,18.683957828580592,3.646126233614508,-0.4630479599433956,-0.05342609286308289
17,1400.9463462582005,18.634861524402353,3.684582627789736,-0.4088814135455829,-0.04909630417823792
18,1405.915298641247,18.58751297444031,3.7199861945163213,-0.36036377506911127,-0.04734854996204377
19,1429.779275259882,18.06437451843666,3.7917679938567392,-0.12482506720013632,-0.04556791782379151
20,1450.4834562678457,18.009421277088396,3.8551198481988624,0.06893129853923285,-0.0549532413482666
21,1473.951998621286,17.95751898292946,3.9113098242380717,-0.16775695870695,-0.05190229415893555
22,1494.9540088968306,17.905906605762713,3.9616033680522897,-0.37991134830158085,-0.05161237716674805
23,1513.038187110526,17.85790231232094,4.00676698484001,-0.6132785828003373,-0.04800429344177246
24,1525.9384414496749,17.81510138217854,4.047298842617178,-0.7444158756299191,-0.04280093014240265
25,1536.7609552014985,17.783351525706525,4.083129564265349,-0.854981982344081,-0.031749856472015385
26,1545.753904428753,17.759823058587784,4.114433502349792,-0.9461678594250397,-0.023528467118740085
27,1550.1325542129098,15.11783673023284,4.356005854332202,-1.0016417898695684,-0.014971360564231873
28,1545.312210401184,15.159970225444441,4.550652033729086,-0.9672945849668103,0.04213349521160126
29,1537.615580283058,15.214558346620207,4.705800959572047,-0.8874012654269973,0.054588121175765995
30,1527.95859790689,15.27138061677516,4.828379562846212,-0.7898093939668183,0.056822270154953
31,1514.5913419093793,15.42184180735474,4.916598329036865,-0.656018685068791,0.05787492990493775
32,1501.4006515971735,15.866876169119228,4.952569509269805,-0.5241350396791244,0.05916016697883606
33,1488.6370106737486,15.924387886200298,4.977366019540952,-0.39653495172726244,0.057511717081069946
34,1476.4337445751526,15.981047089968074,4.993068967831389,-0.2744226970828549,0.05665920376777649
35,1464.8960967911828,16.036621083889354,5.001403878646301,-0.15906948889647765,0.05557399392127991
36,1455.3582759394299,17.263280143317363,4.907995927178072,-0.0637164478441582,0.05423710942268372
37,1447.9495003356142,17.305816646393918,4.827925323942708,-0.03167505727847129,0.04253650307655335
38,1442.3216610676443,17.34191412228026,4.759317543560277,-0.08742729204257785,0.03609747588634491
39,1423.3300502149898,17.371385013040683,4.700650802453742,-0.2773621563626944,0.029470890760421753
40,1407.0955973929429,17.42111620205321,4.64848004198028,-0.4410700558957819,0.04973118901252747
41,1394.2378641875923,18.650610440108125,4.5052257492581935,-0.5641922163335996,0.04400326013565064
42,1384.743252781961,18.666208173963373,4.386482582415431,-0.655805147112099,0.015597733855247499
43,1378.513455390644,18.66400040637249,4.289293604371894,-0.7123346826315505,-0.002207767590880394
44,1376.734041767282,18.64701412867302,4.210986760989793,-0.7259990992259842,-0.01698627769947052
45,1376.4311049653531,18.616708093392795,4.149251758619571,-0.7258643407672027,-0.030306035280227663
46,1377.2449243397364,18.582459768164103,4.1014278298136775,-0.7144627062217455,-0.034248325228691104
47,1378.8890577626294,18.545741319167558,4.065212839844842,-0.6961274730991494,-0.03671844899654388
48,1388.3519855030106,18.507513969647828,4.03864048707315,-0.6001625695395127,-0.038227349519729614
49,1397.546176880433,18.46037368129486,4.020703462164567,-0.5081414733484413,-0.04714028835296631
50,1406.3871541559975,18.494664639324608,4.003192844649338,-0.41813087043420233,-0.04627842009067536
51,1414.819639198817,18.448958939403955,3.992569208084366,-0.2833099673263918,-0.0457056999206543
52,1422.9206571674881,18.4044675827927,3.9874936597633606,-0.20215896538708783,-0.04449135661125184
53,1437.963377182786,18.361271458954278,3.986861697380212,-0.05177442042046104,-0.04319612383842469
54,1451.749672312317,18.312463528007928,3.990332072342966,0.05044104920068958,-0.0488079309463501
55,1464.2276562972409,18.265954968423312,3.996978459301679,-0.07437399816297587,-0.046508559584617616
56,1474.5189232616865,16.934628867404587,4.111224465583073,-0.23284236111782483,-0.04371596872806549
57,1482.045385421955,16.91132969488395,4.206810199112204,-0.31453406519696486,-0.023299172520637512
58,1487.2652061478707,16.901078300969726,4.2860282445167615,-0.36985415227551394,-0.010251393914222718
59,1489.9112618538823,16.262060689789813,4.403207560934121,-0.4018259371062727,0.0017543267458677292
60,1490.297427786958,16.287114548546832,4.497247199058732,-0.41119940160285945,0.025053858757019043
61,1488.9337082307034,16.320339280230563,4.571644577247718,-0.3994073595784076,0.03322473168373108
62,1486.7537793584481,16.3544549467511,4.6298624950946285,-0.37803497559608557,0.03819655179977417
63,1483.7347791565173,16.48123953033199,4.667240351558865,-0.34751132167648624,0.03983185291290284
64,1480.3192823557797,16.637080268263627,4.685154888755766,-0.313218104271832,0.040084660053253174
65,1476.7242110504226,16.676032142042924,4.69666166213198,-0.2773553891316214,0.038951873779296875
66,1473.228369199483,16.894572526720893,4.688238096064592,-0.24233317606894614,0.03845703303813935
67,1469.9490840975893,16.929742235449684,4.678456703292017,-0.20981957340682808,0.035169708728790286
68,1459.7110868231487,17.113187527720935,4.6554448119341,-0.10727280183238916,0.03355037271976471
69,1450.6320324697447,17.157100516622073,4.632986491567606,-0.017356586315584076,0.04391298890113831
70,1443.0075023915151,17.57612046564355,4.580328358633046,-0.07982613872074788,0.0401297003030777
71,1433.1528659444482,17.60614168012872,4.534695355978978,-0.17693097183980985,0.03002121448516846
72,1425.2825519471303,18.012467130406094,4.4640713780059755,-0.25157904564798367,0.03227324187755585
73,1419.4587268257799,18.246586520638722,4.387027479498303,-0.3074867878695981,0.016832110285758973
74,1415.4887338088256,18.36454138265014,4.314212211398439,-0.34364210810794504,0.0017399780452251436
75,1413.6364420647665,18.40652364782159,4.251072900846739,-0.35875432594246315,-0.009959140419960023
76,1413.7140516725945,18.38711394659345,4.200884826978709,-0.3553067510883752,-0.019409701228141785
77,1414.6644408432508,18.36149170986478,4.161824455592392,-0.34357773250523377,-0.025622236728668216
78,1417.3520353335632,18.333315610802813,4.132097501870955,-0.31489908637263797,-0.028176099061965942
79,1420.286702024516,18.139533682371987,4.123557259010744,-0.28526834230531667,-0.031925565004348753
80,1424.1747183814089,18.109447343851937,4.11901291544923,-0.2459916297598092,-0.03008633852005005
81,1428.0260718185484,18.07814105620564,4.117844903555243,-0.20737446685240063,-0.03130628764629364
82,1434.0941635851598,18.047854136134994,4.119362180910347,-0.1467706612385839,-0.030286920070648194
83,1439.764830878677,18.014240382816208,4.123353264262744,-0.09051028994458224,-0.033613753318786625
84,1447.340352842733,17.98273021450223,4.129200963566328,-0.014945655196764109,-0.031510168313980104
85,1455.5692883942054,17.94896309247197,4.13675552620758,-0.04445553128905381,-0.03376712203025818
86,1463.65830432344,17.915633188392533,4.145673987334777,-0.1256273736547687,-0.033329904079437256
87,1471.1367623506712,17.884396152402772,4.155539816040163,-0.20108471733774613,-0.031237035989761353
88,1477.6725110251675,17.85641143193425,4.165916706935266,-0.26708648026657256,-0.02798472046852112
89,1483.3066155567417,17.832692305948154,4.176364084444835,-0.3240571014050272,-0.023719125986099245
90,1488.105304258458,17.81334391703786,4.186512084344431,-0.3725649603390558,-0.01934838891029358
91,1491.1452047095117,17.798266603257073,4.196065562344265,-0.4034289735128282,-0.015077313780784607
92,1493.590307414894,17.790309410001647,4.2045496761369625,-0.42858566564523726,-0.0079571932554245
93,1495.5035717689932,17.78547139672519,4.211902011891927,-0.44768198723755964,-0.004838013276457787
94,1495.653581060754,16.334885448974212,4.336472810861207,-0.455160228558677,-0.0021272432059049606
95,1493.7463730880681,16.365297649067482,4.436135581024395,-0.44379044068434614,0.03041220009326935
96,1490.3422423027998,16.402135772269805,4.514848641130115,-0.41076479479386313,0.036838123202323915
97,1485.708013403967,16.29455573141096,4.588184791355791,-0.36742873883485083,0.04054512679576874
98,1480.2158628678214,16.338872538800217,4.644698865040994,-0.3125357967375635,0.04431680738925934
99,1474.216482719343,16.383918886179902,4.687359217954993,-0.252237781192473,0.04504634737968445
100,1467.989142206993,16.42898395239828,4.718657990133107,-0.1898932939537985,0.045065066218376165
101,1461.7538510705542,16.473522343034723,4.740683306036351,-0.12759117826373542,0.044538390636444096
102,1456.386820711529,17.196243135776967,4.699683321894113,-0.07396601178085574,0.04356034398078919
103,1452.0721313868526,17.229282961931677,4.663363320304116,-0.031773365651133645,0.033039826154708865
104,1448.679241486184,17.257887084928008,4.631243390069058,-0.023651155453997028,0.028604122996330264
105,1446.0744384282334,17.282296252396556,4.602910330110781,-0.049675111270444175,0.02440916746854782
106,1435.7904759505639,17.302921711054296,4.577991708463483,-0.15187435129380852,0.020625458657741548
107,1426.9857203352135,17.341074483242483,4.55444059416948,-0.24022003903950703,0.03815277218818665
108,1419.5409609054345,17.373334182944745,4.532492417788729,-0.31249239918564947,0.03225969970226288
109,1412.466662720969,17.3993289248614,4.512370622847085,-0.3823355433469258,0.025994741916656496
110,1407.303762193122,18.352913283176793,4.417943837233402,-0.4292977811406103,0.022251164913177492
111,1404.396093303824,18.699053772925485,4.312227272207919,-0.4556280057604199,-0.004761827364563942
112,1403.4151293180873,18.67819193863784,4.227244517985009,-0.46020999785519856,-0.020861834287643433
113,1403.8998640006146,18.68099723533719,4.157329410675953,-0.45103428081855224,-0.027778056263923646
114,1409.5925144626494,18.59339693637424,4.107157719113778,-0.39146458213140956,-0.03244669437408448
115,1415.6075906909177,18.552633337693745,4.069348133316965,-0.32987455409570016,-0.04076359868049622
116,1421.7238295231016,18.511717085557514,4.041687949088152,-0.2665920327556503,-0.04091625213623047
117,1427.7745722852605,18.47114474030071,4.0223221700749106,-0.20520400944080935,-0.04057234525680542
118,1433.3155935306868,17.842142479629626,4.057844296026094,-0.15155540597914782,-0.03983070254325867
119,1437.933526625083,17.525401594339126,4.112856504452004,-0.10877915481049279,-0.03178606927394867
120,1441.5844319536893,17.501718892751448,4.159901865734994,-0.07457445827015365,-0.023682701587677005
121,1444.298543397739,17.333731676229455,4.212206977321224,-0.049686637659284015,-0.01860901415348053
122,1451.7465049185582,17.27317786506503,4.26004562627029,-0.012756261022989372,-0.010870832204818727
123,1459.8819774769197,17.251855976797035,4.301015743117784,-0.09639441108971442,-0.02132188826799393
124,1466.5269968767482,17.231735432065417,4.336255489848197,-0.16363901528961836,-0.020120544731616976
125,1471.718172637413,16.87929315642312,4.393953664932624,-0.21893418081151217,-0.012789963185787201
126,1474.8531672197237,16.7087783958386,4.455200634736821,-0.25385058322960435,0.0013183967210352423
127,1476.5246525033406,16.723074391074043,4.504254881245623,-0.27272272761974664,0.014295995235443115
128,1477.0591786713087,16.743844808227877,4.542782004893028,-0.27916939890763826,0.020770417153835298
129,1476.6869603615778,16.728405785215408,4.57563592324448,-0.276706902548739,0.025148409605026248
130,1472.236855635119,16.757150980484994,4.60022707893524,-0.23272823491764483,0.028745195269584658
131,1466.026733389859,16.795121475708992,4.617288877731958,-0.17118986389403062,0.03797049522399903
