step,temp,fuel,fan,o2,error
0,1402.4547436200335,16.094913670719556,999.9721685112188,2.986771732959758,-47.54525637996653
1,1404.824567923254,16.171331016381398,999.9337574959646,2.96610655338539,-45.17543207674589
2,1407.102556951887,16.23093218984071,999.918156458795,2.9423323951603932,-42.89744304811302
3,1409.2832116969712,16.288212867685168,999.9093274676854,2.9166017611890576,-40.71678830302881
4,1411.3611272790226,16.345160211358746,999.9266736888235,2.889634771926107,-38.63887272097736
5,1413.3419889218533,16.369051421645448,999.9443911848745,2.866265184798137,-36.65801107814673
6,1415.2324296853808,16.38789258638519,999.9672053552254,2.8463180153127694,-34.767570314619206
7,1417.0392340982035,16.40394998364562,999.9899891057196,2.8293186636321903,-32.96076590179655
8,1418.7691122145,16.417033363556975,1000.0148154532822,2.814949641245648,-31.230887785500045
9,1420.4273691262213,16.43084269793867,1000.0436832419507,2.802482054118653,-29.572630873778735
10,1422.018150402173,16.445513504876292,1000.0744177854596,2.7913370149430747,-27.981849597827022
11,1423.5449039233506,16.459875755899624,1000.1165676457886,2.7813012415842544,-26.455096076649397
12,1425.2045117372409,16.475094382895513,1000.1991547067122,2.772244561525633,-24.795488262759136
13,1426.9747625757132,16.44562670683035,1000.2743417244444,2.7699371412281946,-23.025237424286843
14,1428.8344077629067,16.41363601634197,1000.3141838732363,2.7728127147696924,-21.16559223709328
15,1430.787408416622,16.380528977456795,1000.4020843256711,2.78004577782285,-19.21259158337807
16,1432.8392876652672,16.348411750039208,1000.4999490384628,2.790483432829668,-17.160712334732807
17,1434.9284400868728,16.311321728253027,1000.5412759095855,2.8036443892814225,-15.071559913127203
18,1437.0502662577032,16.269768029219186,1000.5300671221609,2.819126125829989,-12.949733742296758
19,1439.2015379276445,16.22904286487837,1000.478457101918,2.835981441637871,-10.798462072355505
20,1441.3742424038392,16.191840857678624,1000.4781846782943,2.8537222730445455,-8.625757596160838
21,1443.5738968984874,16.140677198743383,1000.4378994282305,2.8737900028689785,-6.426103101512581
22,1445.801594992765,16.09212182804172,1000.4246920893747,2.8954259745813062,-4.198405007234896
23,1448.0543981500207,16.0439410013804,1000.4590379776694,2.918498053133468,-1.9456018499793117
24,1450.330097672884,15.997779919021028,1000.5646884379131,2.942832613563212,0.33009767288399416
25,1452.5323029452386,15.956450823972611,1000.6540696215354,2.967344366962155,2.532302945238598
26,1454.659767527526,15.897097576212628,1000.6169693836755,2.993646322726342,4.659767527525901
27,1456.7092046949203,15.831032504003279,1000.6058666906372,3.022374211270129,6.709204694920345
28,1458.6815104540728,15.735693239254793,1000.7156661199414,3.0577007100710354,8.68151045407285
29,1460.5650314274546,15.634164867363143,1000.76828724917,3.098409211256979,10.565031427454642
30,1462.345595643541,15.530319215804086,1000.718594254053,3.142742456755583,12.345595643540946
31,1464.014738224498,15.424053547980701,1000.6388248441285,3.189840197405422,14.014738224497933
32,1465.5663401113957,15.320315851670692,1000.5651400474129,3.23860425910103,15.566340111395675
33,1466.9570783104703,15.225146009103549,1000.5058758975214,3.2874559327685233,16.95707831047025
34,1468.180486089173,15.149720411077114,1000.4949312876774,3.3339781610659847,18.180486089172973
35,1469.2264062534048,15.062054518797853,1000.4989059934192,3.3803664469539756,19.226406253404775
36,1470.0966456551635,15.017515845877314,1000.5290060165516,3.421136660432018,20.096645655163456
37,1470.8028094440147,14.9781130066773,1000.5660693669207,3.4570456316195854,20.802809444014656
38,1471.3094235552817,14.938576513982573,1000.6231198760707,3.489430112990703,21.309423555281683
39,1471.6112500407598,14.91380097026267,1000.6628262573016,3.517147837335858,21.611250040759842
40,1471.6562719680567,14.8895870205386,1000.7003594795851,3.5412694730165835,21.65627196805667
41,1471.4409596118744,14.866325215901869,1000.7432839087244,3.5625978763829926,21.440959611874405
42,1470.969180450211,14.842422453539276,1000.7873297367111,3.5819102691496494,20.96918045021107
43,1470.243749969406,14.817664510064807,1000.8306354753605,3.5998035702255873,20.243749969406053
44,1469.276717024602,14.79101127785516,1000.8692810064782,3.616829498920759,19.27671702460202
45,1468.0916712217695,14.761250466039728,1000.8889874036801,3.633458155205888,18.091671221769502
46,1466.7359058440447,14.731477240257949,1000.8656458750502,3.6494952578034887,16.735905844044737
47,1465.2203719732966,14.792633616580884,1000.8405174312575,3.6537082689286913,15.220371973296551
48,1463.6551782927213,14.845711466511231,1000.8861464458819,3.6504659242950765,13.655178292721303
49,1462.0639790442397,14.884745236215455,1000.8964928408815,3.6431437873393318,12.063979044239659
50,1460.4493008513298,14.907589405944767,1000.9082662190201,3.6348148515284238,10.449300851329781
51,1458.8578496614184,14.973112394787767,1000.9126204965429,3.620190881204695,8.857849661418413
52,1457.290424600161,15.005560715262801,1000.9121585309367,3.605031422792404,7.290424600161032
53,1455.7495668480394,15.040247429769336,1000.8937254503355,3.589046810344356,5.7495668480394215
54,1454.232583718273,15.07519348211186,1000.8914753507786,3.5724958211553832,4.232583718272963
55,1452.7441971579321,15.139677426628372,1000.903398079372,3.551720562459452,2.744197157932149
56,1451.2755404731224,15.169917047903887,1000.8942642200029,3.532102347011544,1.275540473122419
57,1449.8163211313245,15.200072313022163,1000.8712451619623,3.5132609019356,-0.18367886867554262
58,1448.3635505701195,15.231718864420067,1000.8449824598213,3.494771534824558,-1.6364494298804857
59,1447.1099639668648,15.298633267565927,1000.840196749203,3.4719766532561813,-2.890036033135175
60,1446.0292063748136,15.326679888006835,1000.8198767128644,3.451004291513975,-3.9707936251863885
61,1445.0837284377221,15.355189942614274,1000.8049891847736,3.431363106855841,-4.9162715622778705
62,1444.2332861083341,15.38331661176644,1000.7894575998455,3.412758917871981,-5.766713891665859
63,1443.5610474902485,15.409126103904379,1000.7763659549844,3.3952519232332614,-6.438952509751516
64,1442.9913243080796,15.435053644428642,1000.7695178964468,3.3785857368719103,-7.008675691920416
65,1442.5237604955723,15.45756963076047,1000.7612397025606,3.3629951669596867,-7.476239504427667
66,1442.1541614256594,15.478128293495738,1000.7525570836817,3.3484686994642585,-7.8458385743406325
67,1441.9399956651873,15.49883516285956,1000.7428107349825,3.3347096582768816,-8.060004334812675
68,1441.8044793189229,15.516822772021998,1000.7348713278428,3.3219027861021138,-8.195520681077141
69,1441.744157964936,15.534583512686577,1000.7264459170387,3.3098350368668212,-8.255842035064006
70,1441.7588305285874,15.549754270519458,1000.7222993200229,3.298698509768583,-8.241169471412604
71,1441.9191362360234,15.562977301279988,1000.7164722831242,3.288512430240718,-8.080863763976595
72,1442.1395520333979,15.57397043968276,1000.7109578150781,3.279343092171432,-7.860447966602123
73,1442.4187074430065,15.583328813334338,1000.705640975709,3.2711590852363823,-7.581292556993503
74,1442.753671255796,15.591313140926452,1000.7005476059375,3.263901883535106,-7.246328744203993
75,1443.137698656362,15.598228259111668,1000.6957401250993,3.257486740743711,-6.86230134363791
76,1443.5694243630278,15.604898684130953,1000.6917123338776,3.2517411803882337,-6.430575636972208
77,1444.0402809303473,15.611494425790642,1000.6880019077328,3.246509734702476,-5.959719069652692
78,1444.5452700995609,15.621170516668446,1000.6803219337341,3.241218163472011,-5.454729900439133
79,1445.0834552049646,15.605922810284813,1000.6564999064025,3.239172460796607,-4.916544795035406
80,1445.6473081523966,15.5829094365867,1000.6382839432277,3.24065234181246,-4.35269184760341
81,1446.2349192519105,15.559818714440938,1000.6225872573314,3.2447994761642915,-3.765080748089531
82,1446.8394844899456,15.536668444276051,1000.6094567438853,3.2509677637305656,-3.160515510054438
83,1447.4556314858205,15.513458073618883,1000.5989455685288,3.258672814259956,-2.544368514179496
84,1448.0774495512815,15.490157540392808,1000.5909109042592,3.267554241581834,-1.922550448718539
85,1448.700335387083,15.466735704123048,1000.5852461886777,3.277345016170989,-1.299664612917013
86,1449.3202729198877,15.443131922706382,1000.5818278151735,3.287851964051235,-0.6797270801123432
87,1449.9354037193957,15.433388429325484,1000.5734454302524,3.2969915896573134,-0.06459628060429168
88,1450.543994024872,15.410842570910447,1000.5729333649888,3.3068792293691707,0.5439940248720632
89,1451.1448730523418,15.385628633914697,1000.5669470066226,3.3176458353317635,1.1448730523418362
90,1451.744904658917,15.375388609961352,1000.5638899107157,3.3270757730404643,1.7449046589169939
91,1452.2921938650056,15.363150012784356,1000.5619144651223,3.3357770933960955,2.292193865005629
92,1452.7695762265405,15.333574767379687,1000.5595016569639,3.3462480075382364,2.7695762265404937
93,1453.1789997268236,15.3229795982868,1000.5576974996835,3.3555060310930114,3.1789997268235766
94,1453.5226463441318,15.314814158086117,1000.5564359366383,3.363532199993588,3.522646344131772
95,1453.8021655155494,15.304373004591323,1000.5553123143603,3.3709382795420324,3.8021655155494045
96,1454.0190532474398,15.29418752888726,1000.5543792450584,3.377845189785165,4.019053247439842
97,1454.1748862808317,15.285613602236568,1000.5535177520907,3.3841623261469427,4.174886280831743
98,1454.271063628401,15.277620299573131,1000.552737057869,3.3899595040688038,4.271063628400952
99,1454.338250333371,15.270778799811971,1000.5519314138822,3.3952125761573906,4.338250333370979
100,1454.3509704496953,15.264691416810681,1000.5510729879735,3.3999564048916397,4.350970449695296
101,1454.3053880738619,15.259203707837326,1000.5501384267544,3.404237672360661,4.305388073861877
102,1454.23440637576,15.254233835364353,1000.5490773721733,3.408102051935664,4.234406375760045
103,1454.1348875319034,15.249812432710316,1000.5478713918836,3.4115797044152267,4.13488753190336
104,1453.9718556154046,15.24579141588123,1000.5465182278166,3.414712978372766,3.9718556154045928
105,1453.7866068789658,15.242338456170227,1000.5449307688446,3.4175108833502827,3.786606878965813
106,1453.5851638020674,15.239658611209746,1000.5429123322357,3.4199517757468296,3.5851638020674272
107,1453.3636207224508,15.237459163499393,1000.5404382942071,3.422058161726219,3.3636207224508325
108,1453.1233980060833,15.235685719473913,1000.5374879048347,3.423854038595809,3.1233980060833346
109,1452.8691654248719,15.236792657688534,1000.5338130096972,3.425030381395127,2.8691654248718805
