step,temp,fuel,fan,o2,error
0,1399.8858046977641,21.644090765581804,951.0924341500321,3.743225652378399,-50.114195302235885
1,1399.786779707887,21.75321568669575,950.7574841714498,3.517325031285672,-50.213220292112965
2,1399.6974087256312,21.683937823403436,950.6883724583038,3.3299837854677783,-50.30259127436875
3,1399.613194575193,21.686731796269427,950.6278356025316,3.1705153187512582,-50.38680542480711
4,1399.5313150136058,21.68111237439527,950.5789709354319,3.035319019931574,-50.46868498639424
5,1399.449422362075,21.68710001226546,950.5287057226716,2.919962740711843,-50.55057763792502
6,1399.366330136156,21.678722149907873,950.4904938662926,2.8224563623321046,-50.633669863844034
7,1399.2813980775757,21.68022863015817,950.4590827911386,2.7394535604269348,-50.71860192242434
8,1399.1943466826779,21.683217232915524,950.4237289382339,2.6686753820324345,-50.80565331732214
9,1399.1051680881644,21.676830600557004,950.3954344656146,2.6089310345429744,-50.89483191183558
10,1399.0138666524433,21.679567594125942,950.3717734226781,2.5579470434578386,-50.98613334755669
11,1398.9205844896944,21.680359926270544,950.3459360939142,2.514540415699305,-51.07941551030558
12,1399.0962626511996,21.678627122647907,950.322836206762,2.477748233102347,-50.903737348800405
13,1399.2747756514664,21.681221278257972,950.2995825031551,2.4462835660646145,-50.72522434853363
14,1399.4479108345427,21.67492371254711,950.2813008327746,2.4199559458551123,-50.552089165457346
15,1399.619272099804,21.678186441291604,950.2655331804841,2.397345343228592,-50.38072790019601
16,1399.788715773619,21.67691168214148,950.2487892106451,2.3782025933931745,-50.21128422638094
17,1399.9569627345968,21.678807551889797,950.2320485447116,2.3617916006836714,-50.0430372654032
18,1400.1235736782028,21.6744725868889,950.2180737127636,2.3481286638530277,-49.876426321797226
19,1400.289137050389,21.675163855770773,950.2066343834512,2.336460885358658,-49.710862949611055
20,1400.4538895473192,21.673257368912942,950.1961995555836,2.326666531451906,-49.54611045268075
21,1400.6174672202185,21.675389065550153,950.1851058111223,2.3181891730311617,-49.38253277978151
22,1400.7804701118084,21.67166859024903,950.1740929827232,2.311229844659644,-49.21952988819157
23,1400.9430055877099,21.66088931303664,950.1650334278569,2.306042776802452,-49.05699441229012
24,1401.1047784349682,21.67510940085546,950.1439281185369,2.3006520847985055,-48.89522156503176
25,1401.2661702691496,21.67335779406271,950.1348743260759,2.296183577128487,-48.7338297308504
26,1401.4268230001885,21.672021972377472,950.1281959651826,2.292472107698373,-48.573176999811494
27,1401.5872334812075,21.67179975045093,950.1208726231073,2.2893278782904662,-48.41276651879252
28,1401.747245141463,21.670428012985663,950.1137351935438,2.2867442020345052,-48.252754858536946
29,1401.9071762908181,21.659273420123068,950.1077608829765,2.285303941175224,-48.09282370918186
30,1402.0665150185205,21.672451983222416,950.0939664423025,2.2831735688001444,-47.93348498147952
31,1402.2256281886516,21.670836487997356,950.0893354806826,2.2814698500003328,-47.774371811348374
32,1402.3845249621006,21.661596981272247,950.0841995879165,2.2806476638160302,-47.61547503789939
33,1402.5432159484205,21.671840399085145,950.077933625296,2.2792472812498636,-47.45678405157946
34,1402.7015265100422,21.67047639586214,950.0740591563082,2.2781474037726466,-47.298473489957814
35,1402.8592348294692,21.662322194404727,950.0696135803536,2.2777650083234104,-47.14076517053081
36,1403.0174512070932,21.664214831144104,950.0639665406449,2.2773075259945914,-46.982548792906755
37,1403.1754466585755,21.66356923981558,950.0588759221616,2.2769594236949238,-46.82455334142446
38,1403.3332472466102,21.663090263291195,950.0541293111428,2.2766931646765745,-46.6667527533898
39,1403.490913299437,21.66250689254989,950.0497476909545,2.2765038116377423,-46.5090867005631
40,1403.6483959253019,21.661962108426618,950.0457043814843,2.2763774140685635,-46.351604074698116
41,1403.8052367692942,21.661483843398045,950.0419890367288,2.2763002053160113,-46.1947632307058
42,1403.962588474786,21.6611275105585,950.0385698255861,2.2762566900396948,-46.03741152521411
43,1404.1197526413446,21.660869787010476,950.0354330610525,2.27623527686679,-45.880247358655424
44,1404.2763711950504,21.660568620968238,950.0325428834861,2.2762357642654307,-45.72362880494961
45,1404.433367651894,21.66021205598541,950.0298718786305,2.2762587778965466,-45.56663234810594
46,1404.5901935454408,21.659949617690476,950.0274113107554,2.276294661373119,-45.4098064545592
47,1404.7465284145696,21.659727726918266,950.025149079423,2.2763388478840536,-45.25347158543036
48,1404.9028489068853,21.659435107806715,950.0230642088594,2.27639502031139,-45.09715109311469
49,1405.0590364335842,21.659100784879193,950.0211390752389,2.276464321431809,-44.9409635664158
50,1405.2150992059399,21.658820404173817,950.0193534628688,2.276541196374408,-44.78490079406015
51,1405.371035975677,21.658300115603446,950.0176969126741,2.276640928100637,-44.62896402432307
52,1405.5267255490396,21.66748655451405,950.0157852662956,2.2760988992409006,-44.47327445096039
53,1405.6824361834576,21.652130879884083,950.0146878812398,2.2766832047998404,-44.31756381654236
54,1405.8379024572098,21.66477646774051,950.0127561669229,2.276317483011897,-44.16209754279021
55,1405.9933258952337,21.656268175385108,950.0118820119438,2.276585483483911,-44.00667410476626
56,1406.1485663580406,21.662375052281963,950.0108753977914,2.276396771401531,-43.851433641959375
57,1406.3037604804836,21.65488216953465,950.0098984265184,2.2767460159546986,-43.69623951951644
58,1406.4587422041095,21.663918461482485,950.0090237599254,2.2764269513032893,-43.54125779589049
59,1406.6135983486572,21.662257596321627,950.0084445702432,2.276268486377546,-43.386401651342794
60,1406.768219833383,21.66982743812359,950.0072910059218,2.2756175582184284,-43.231780166617
61,1406.9230511982785,21.639716883050788,950.0067392723639,2.277114450491495,-43.07694880172153
62,1407.0773301347062,21.682138250777744,950.0058891227112,2.275497378187114,-42.922669865293756
63,1407.231656198858,21.65802842342708,950.0054900012727,2.2757644945244646,-42.76834380114201
64,1407.3864010359266,21.652272303278984,950.0049741920345,2.276383210233478,-42.61359896407339
65,1407.5401359713085,21.669503007858236,950.004349406611,2.2757353139894754,-42.45986402869153
66,1407.6946906666278,21.63972757233731,950.0040212469568,2.277212102600466,-42.30530933337218
67,1407.8485466415955,21.663177234266595,950.003632656504,2.2768702061304382,-42.151453358404524
68,1408.0025909430901,21.660276069925803,950.0033542012185,2.2767769879956927,-41.99740905690987
69,1408.1561477749563,21.661463467031645,950.0028822615467,2.276616593516258,-41.84385222504375
70,1408.3102047289042,21.646249487229714,950.0025828246363,2.2775161415879968,-41.68979527109582
71,1408.4640203650613,21.655807735848363,950.0022246098056,2.2776296150427013,-41.53597963493871
72,1408.6182581051498,21.642934456107554,950.0019843882757,2.2786025864899853,-41.381741894850165
73,1408.7708383684599,21.65845575839644,950.0016958551595,2.2783724297584405,-41.22916163154014
74,1408.9253675293685,21.652910998339266,950.0014582371394,2.278554244997168,-41.074632470631514
75,1409.0785415044156,21.662116135038584,950.0012946512644,2.278081815081762,-40.921458495584375
76,1409.2311598747317,21.67267761266598,950.0011109200891,2.2769608972766004,-40.7688401252683
77,1409.3848282348133,21.638995128877923,950.0010011335805,2.2783018251226794,-40.61517176518669
78,1409.5367794621684,21.66266188418843,950.0008455395605,2.2778298097309686,-40.4632205378316
79,1409.6897625741028,21.657217238718328,950.0007197137894,2.2777992977342927,-40.310237425897185
80,1409.8424986455511,21.657011419023153,950.0006059983111,2.277787307217608,-40.15750135444887
81,1409.9951910478787,21.656147943156014,950.0005094806255,2.277835857178836,-40.004808952121266
82,1410.1470773020353,21.65466028781074,950.0004253001892,2.2779783809412186,-39.85292269796469
83,1410.2991102094677,21.670741564865505,950.0003313400292,2.2770043319769133,-39.7008897905323
84,1410.450610409295,21.650372506563922,950.0002924980886,2.2775634987571687,-39.549389590705005
85,1410.6032972009136,21.61020143219398,950.000230156154,2.2807744014095603,-39.39670279908637
86,1410.7549266496242,21.683090535833113,950.0001871188596,2.278539893592773,-39.24507335037583
87,1410.9072688328217,21.639332427246647,950.0001614849136,2.279620472993856,-39.09273116717827
88,1411.0599583288222,21.649234914047558,950.0001350864134,2.279864589502579,-38.94004167117782
89,1411.2117956344186,21.58464958911277,950.0001054604661,2.284470330498706,-38.78820436558135
90,1411.3637334890047,21.683516639606342,950.0000803574089,2.2816523483918756,-38.636266510995256
91,1411.5156034621116,21.64299508616761,950.0000687148244,2.2820165740554192,-38.484396537888415
92,1411.6672529579862,21.653102975734143,950.0000541220071,2.2816378093964755,-38.33274704201381
93,1411.8191272631802,21.621640612935636,950.0000460050459,2.283458441229266,-38.180872736819765
94,1411.9705911469243,21.65069904238203,950.0000393089394,2.283027095023292,-38.029408853075665
95,1412.1231761943923,21.611550049205615,950.0000330905488,2.2853264932659414,-37.87682380560773
96,1412.2745986472753,21.632483942970207,950.0000280875616,2.285855380454943,-37.7254013527247
97,1412.4241302470705,21.62644164374058,950.0000225267512,2.286716411639821,-37.57586975292952
98,1412.5767329203431,21.652700360599365,950.0000172930506,2.285660066231653,-37.42326707965685
99,1412.7277822940912,21.59743385084411,950.000014315681,2.2885258200733003,-37.272217705908815
100,1412.8791051397227,21.62158414617432,950.0000112189894,2.2893170737757975,-37.1208948602773
101,1413.0269016913678,21.654618206244187,950.0000076263229,2.2877400176687823,-36.97309830863219
102,1413.1791047330746,21.657818766292074,950.0000060262076,2.2861815608304856,-36.82089526692539
103,1413.3302260378737,21.57470590488415,950.0000043360392,2.2905168573150068,-36.66977396212633
104,1413.482411440537,21.54684722032656,950.0000031235231,2.296099034981337,-36.51758855946309
105,1413.6312072022859,21.720784921717403,950.0000019245936,2.2889987277776753,-36.36879279771415
106,1413.780764066222,21.7169207006904,950.0000013872825,2.2832266197679956,-36.21923593377801
107,1413.9279225430837,21.715853579716114,950.0000010002241,2.27839299865427,-36.072077456916304
108,1414.075594262785,21.714910111424498,950.0000007211388,2.2743486707224387,-35.92440573721501
109,1414.2225655546395,21.713948649925516,950.0000005199039,2.2709764673816846,-35.77743444536054
110,1414.3704151021902,21.71294753932289,950.0000003748075,2.268178270082672,-35.629584897809764
111,1414.5153387192697,21.711921715753792,950.0000002701933,2.2658696608976596,-35.48466128073028
112,1414.6613251598649,21.695508014961337,950.0000002051162,2.2650251160733665,-35.33867484013513
113,1414.8085449926225,21.70734508947775,950.0000001480345,2.263501148162188,-35.1914550073775
114,1414.9556723850071,21.708501861129303,950.0000001067253,2.262126999262191,-35.04432761499288
115,1415.0986748320747,21.70745726550516,950.000000076923,2.2610301096404224,-34.90132516792528
116,1415.2401868865425,21.706281736805025,950.0000000554395,2.2601778069528637,-34.75981311345754
117,1415.3897510645065,21.70506557260406,950.0000000399539,2.259536170440769,-34.61024893549347
118,1415.5389905175891,21.70373904775927,950.000000028792,2.259081115740386,-34.46100948241087
119,1415.6880532622663,21.70235654014259,950.0000000207472,2.2587884680086883,-34.311946737733706
120,1415.8381920123575,21.606241303371974,950.0000000149491,2.2650851650571715,-34.16180798764253
121,1415.9889332286368,21.586907784937356,950.0000000106597,2.271753970151077,-34.011066771363176
122,1416.1385124834444,21.705557785004913,950.0000000075736,2.2693423894743523,-33.8614875165556
123,1416.2878575388456,21.69667195813216,950.0000000054521,2.267897670707834,-33.71214246115437
124,1416.4363198279777,21.687746496867852,950.0000000039279,2.2672774836674328,-33.56368017202226
125,1416.5853490430434,21.67504294153179,950.0000000028309,2.2676154368007864,-33.41465095695662
126,1416.7345075971482,21.66308602900389,950.0000000020426,2.2687169627067902,-33.265492402851805
127,1416.8833261178352,21.684026778106606,950.000000001468,2.2682271947126367,-33.11667388216483
128,1417.032721424487,21.623956913865253,950.0000000011779,2.2719016496722593,-32.96727857551309
129,1417.18332190247,21.540800514534496,950.0000000008424,2.280687887182152,-32.81667809753003
130,1417.3326961424652,21.676107879900407,950.0000000005942,2.278941757483986,-32.66730385753476
131,1417.4831856335493,21.565613702495025,950.0000000004536,2.2849822007217626,-32.51681436645072
132,1417.6277415653021,21.701964294133884,950.0000000003113,2.2808311021831766,-32.37225843469787
133,1417.7731382632708,21.531678550156148,950.000000000236,2.288899127590215,-32.226861736729234
134,1417.9225906988443,21.69399022703614,950.0000000001559,2.2847035239906197,-32.07740930115574
135,1418.0736570442843,21.50205689352875,950.0000000001182,2.2942079209427932,-31.926342955715654
136,1418.2227310869368,21.67329952783951,950.0000000000812,2.290625034955555,-31.777268913063153
137,1418.3730672430656,21.4979835128147,950.0000000000617,2.2995186024895795,-31.626932756934366
138,1418.5207768005512,21.704228176510235,950.0000000000525,2.2930328732958287,-31.479223199448825
139,1418.6716662090278,21.485810543384133,950.0000000000397,2.30239424429702,-31.328333790972238
140,1418.817728695817,21.688731019307347,950.0000000000242,2.296532525237652,-31.182271304182905
141,1418.9610246180578,21.55290484911722,950.0000000000185,2.3007998262271334,-31.038975381942237
142,1419.1118457386115,21.483520313296836,950.0000000000132,2.309152118957557,-30.888154261388536
143,1419.255390646773,21.68535464428346,950.000000000013,2.302506649838228,-30.744609353226906
144,1419.4070758771643,21.505456486926686,950.0000000000107,2.309109065602793,-30.59292412283571
145,1419.5491319613404,21.658872611756923,950.00000000002,2.30427348090174,-30.450868038659564
146,1419.7013945076603,21.424773661966018,950.0000000000155,2.3161053723866027,-30.298605492339675
147,1419.8424278049383,21.653932737737897,950.0000000000169,2.3105567470886723,-30.157572195061675
148,1419.9954523785664,21.3087208552457,950.0000000000134,2.3293493447831475,-30.00454762143363
149,1420.137794641489,21.596268248529466,950.0000000000142,2.3257410753408276,-29.86220535851089
150,1420.2906632637992,21.508743061845212,950.0000000001079,2.3286345115281124,-29.70933673620084
151,1420.4305224186737,21.72755517684517,950.0000000000636,2.3161928272557795,-29.569477581326282
152,1420.5858699565422,21.183954436114696,950.0000000000487,2.3426366060680324,-29.414130043457817
153,1420.7320715195103,21.54035211549927,950.0000000000329,2.3408431360923476,-29.267928480489672
154,1420.8744311185046,21.565021704257326,950.0000000000388,2.337638687618596,-29.125568881495383
155,1421.0294892143706,21.29170234140439,950.0000000000248,2.353527955026183,-28.970510785629358
156,1421.1731199413389,21.603617722870915,950.0000000000381,2.3457923948447705,-28.826880058661118
157,1421.3259134351154,21.401013823467824,950.0000000000774,2.353014494239945,-28.674086564884647
158,1421.464752720243,21.66081830956293,950.0000000000557,2.3414605932227524,-28.53524727975696
159,1421.6256697106942,20.69821874735227,950.000000000038,2.397192807544674,-28.374330289305817
160,1421.7650288592404,21.39875444104316,950.0000000000176,2.3968587089779447,-28.234971140759626
161,1421.9147616453083,21.66563585126415,950.0000000000209,2.3784001011601776,-28.085238354691683
162,1422.0732568416224,20.502087489665556,950.0000000000143,2.4419479279399354,-27.926743158377576
163,1422.234633482113,21.452191816082326,950.0000000000808,2.4312614760737894,-27.76536651788706
164,1422.3672413823033,21.61753533616234,950.0000000000812,2.4109180982701166,-27.63275861769671
165,1422.5149204081827,21.65903118375894,950.0000000000606,2.3908003599156533,-27.48507959181734
