step,temp,fuel,fan,o2,error
0,1400.0195469678597,20.191042512879083,998.7006808009977,3.1318703182306313,-49.9804530321403
1,1399.9499903691683,21.991246387828415,992.1015422085551,3.047883893132916,-50.05000963083171
2,1399.9898670007485,21.999981839346155,992.0608820459817,2.9724096724726836,-50.01013299925148
3,1400.1514093747933,21.999985792303992,991.4238940249847,2.9045896862405676,-49.848590625206725
4,1400.0659631656417,21.999967605572685,989.1265710039643,2.843200244579548,-49.93403683435827
5,1399.9794351454068,22.0,989.6959027850555,2.787854172164645,-50.020564854593204
6,1400.1456785818132,21.9999835361048,988.6131422316545,2.737782875634408,-49.85432141818683
7,1400.1971154851105,22.0,987.5934437660337,2.6923303026385232,-49.802884514889456
8,1400.0743487927343,21.999974226320994,985.4797446898477,2.6506786346249895,-49.92565120726567
9,1400.0923137303962,21.99998742698983,984.34448686538,2.6123671566005355,-49.9076862696038
10,1399.968455623796,21.99998831714289,983.8752382753871,2.5771409120350444,-50.03154437620401
11,1399.8433740141581,21.999991630126132,982.936946572511,2.544648942094345,-50.156625985841856
12,1399.9036077024543,21.999991859591944,981.8957868301195,2.5145571221934397,-50.09639229754566
13,1399.6981941093427,21.99999030050113,981.1409628346839,2.4866365468501828,-50.301805890657306
14,1399.5181255162431,21.99999661065597,980.9118684599429,2.4607937499268915,-50.48187448375688
15,1399.4997331096313,21.99999743539819,979.0460829273972,2.4365587945575284,-50.50026689036872
16,1399.4171825882995,21.99998317561201,978.0738263214159,2.413750524667662,-50.58281741170049
17,1399.519392639861,21.999984483767875,977.5696570909503,2.3923112885292666,-50.48060736013895
18,1399.4494357086123,21.99996073199993,977.1336333555834,2.3721886593220467,-50.55056429138767
19,1399.3079533332314,21.999992022471645,975.9436071989971,2.353153390151579,-50.69204666676865
20,1399.5685078633087,21.99999780223331,975.4489734084639,2.3351684191350923,-50.431492136691304
21,1399.5913268629681,21.99999672664244,974.5048767390224,2.318088770930797,-50.40867313703188
22,1399.6543704125058,21.999999798695296,973.9307422724823,2.3018709354184415,-50.34562958749416
23,1399.5076822238213,21.99997142229575,973.259558786084,2.2864462256447444,-50.49231777617865
24,1399.4835292731054,22.0,972.5203596844531,2.271733733824424,-50.51647072689457
25,1399.550395820649,22.0,971.9503872259478,2.2576979019607557,-50.4496041793509
26,1399.4398820037923,21.999999809946882,971.176638917969,2.244255910250227,-50.56011799620774
27,1399.5424744999475,21.99999992947803,970.421622337259,2.231339656648812,-50.4575255000525
28,1399.507709601522,21.999988353484312,969.8406297787969,2.218926709435318,-50.49229039847796
29,1399.5155935915218,21.99999938039924,969.1065030111231,2.2069583357788636,-50.48440640847821
30,1399.479476844064,22.0,968.5515586168535,2.195421641277952,-50.52052315593596
31,1399.7863575562674,22.0,967.8297111690702,2.184263768808793,-50.213642443732624
32,1399.8313886434148,21.99999958032049,967.2398940979491,2.1734668984577636,-50.16861135658519
