step,temp,fuel,fan,o2,error
0,1402.3306884051324,16.568206923951063,1000.9343438548943,2.9284383615900182,-47.66931159486762
1,1404.4170886303534,16.80472296094044,1001.859672009429,2.849179634834335,-45.58291136964658
2,1406.2323252351987,16.99790982916861,1002.3693223112975,2.767776594904125,-43.76767476480131
3,1407.8252723240034,16.990883310414727,1002.5756347096549,2.708966961425844,-42.174727675996564
4,1409.2305449612709,17.00056044109973,1002.9751423478921,2.666190584457268,-40.76945503872912
5,1410.52561382283,16.924116833683218,1003.2714471263716,2.6459480660047374,-39.47438617716989
6,1411.73199631378,16.929371539732095,1003.7418644668105,2.6331197866956404,-38.26800368622003
7,1412.8603121161173,16.95751773378557,1004.1889610196995,2.622722727719473,-37.13968788388274
8,1413.9158711023092,16.991413916708595,1004.6152316346756,2.6132810832817412,-36.08412889769079
9,1414.8916103003567,17.04858707314208,1005.0127325228876,2.6013922826363522,-35.10838969964334
10,1415.8445185544222,16.975466475874892,1005.4356723456672,2.6046388171495707,-34.155481445577834
11,1416.7608215358018,17.020881373508917,1005.7934585961976,2.603507502424152,-33.239178464198176
12,1418.7817198016332,17.050262345597545,1006.1665007530763,2.6012801572819635,-31.218280198366756
13,1421.2090185798138,17.08279948168435,1006.4852755793505,2.5974906573875836,-28.7909814201862
14,1423.939074686907,17.120678104571603,1006.6777158754867,2.591053983057753,-26.060925313093094
15,1426.5829082523644,17.10225167987133,1006.7924200029831,2.5893116949697275,-23.417091747635595
16,1429.199306227255,17.066116361435565,1006.9085299183828,2.5933721385495274,-20.800693772745035
17,1431.6188886269429,17.056080783785085,1007.1138941625037,2.5990244657079957,-18.381111373057138
18,1434.0293423512978,17.018042085672764,1007.2878922606652,2.609275430889207,-15.970657648702172
19,1436.4969445278673,16.96579356151682,1007.456587431742,2.624806851828493,-13.5030554721327
20,1439.062364320027,16.880064495943465,1007.5821628592049,2.6484430932872334,-10.937635679973027
21,1441.8066212956355,16.762319319211645,1007.488426629486,2.6810938288519983,-8.193378704364477
22,1444.545032863942,16.473870596863556,1007.9309655817142,2.747135887137421,-5.4549671360580305
23,1447.5570893970153,16.19899350193744,1008.2637205519203,2.8363161606967457,-2.442910602984739
24,1450.766180457935,16.01091477541505,1008.4602067642951,2.9302987999393206,0.7661804579349791
25,1454.1314025116271,15.778711806665017,1008.4432904366536,3.032574297279173,4.13140251162713
26,1457.5851099597805,15.580813117965914,1008.495007837835,3.1366442565647907,7.585109959780539
27,1460.9257287301864,15.350434595709412,1008.6018236456416,3.2464911532143166,10.925728730186393
28,1464.020615281782,15.102025606406723,1008.8025046132071,3.363061249685313,14.020615281782057
29,1466.8515401471943,14.963835338942742,1009.0300882391996,3.46987625716309,16.851540147194328
30,1469.3077414320082,14.840962503162954,1009.380927929171,3.5679143925395747,19.307741432008243
31,1471.3289827299216,14.7373382062131,1009.8740843163949,3.657611374276674,21.328982729921563
32,1472.8275013104524,14.625746402112512,1010.4065641443684,3.7420708987314906,22.827501310452362
33,1473.7334175064345,14.505281049423454,1010.8109462646916,3.8225949541389554,23.733417506434535
34,1473.7130862687866,14.41583743068713,1011.3567950944871,3.89710304070942,23.713086268786583
35,1472.843521598302,14.344638062572965,1011.6913544137498,3.9634545325419155,22.843521598302004
36,1471.4454049442195,14.237125744624665,1012.0205078451955,4.0,21.44540494421949
37,1469.6199400099974,14.12910642458138,1012.127648453781,4.0,19.619940009997435
38,1467.4508348088723,14.100154128081789,1012.0239041895422,4.0,17.450834808872287
39,1464.8714068662475,14.323494236778563,1012.2582898017067,4.0,14.871406866247526
40,1461.867075145951,14.581408560409631,1012.130528176191,4.0,11.867075145951048
41,1458.7873521572744,14.963659626706455,1012.3328700195298,3.9686373882073487,8.787352157274427
42,1455.732063805826,15.179344390257663,1012.5769074432991,3.918552420827994,5.732063805826101
