step,temp,fuel,fan,o2,error
0,1400.08379074265,22.0,961.845672479714,3.1012011093876373,-49.91620925734992
1,1400.078764583267,21.9999999690376,967.5945384721749,3.0082799194788916,-49.921235416733
2,1400.1836871934843,21.99999989711322,963.9322713607944,2.920638785547047,-49.816312806515725
3,1400.4108909969548,22.0,962.9660844210948,2.838345517823674,-49.58910900304522
4,1400.3916901484267,21.999999980042855,961.3485414368747,2.761213262435165,-49.60830985157327
5,1400.372004132337,21.99999983052131,961.0202141013212,2.689291740533539,-49.627995867663
6,1400.6056370887263,21.99999997092277,959.903136350268,2.622350138849009,-49.394362911273674
7,1400.725022738736,21.999999981353156,958.105235620533,2.5599806027190115,-49.274977261263984
8,1400.6706380948401,21.999999788804704,956.2333013535941,2.5017834057829225,-49.329361905159885
9,1400.7573194695447,21.999999877658617,956.598999214248,2.4478562975400027,-49.242680530455345
10,1400.702551392697,22.0,954.8608286226271,2.3977509896382596,-49.29744860730307
11,1400.6468674436985,21.999999668999422,954.0607227592675,2.3512598712037804,-49.35313255630149
12,1400.7305534062561,22.0,953.7063913693182,2.309108686659327,-49.26944659374385
13,1400.5117646038466,21.999999855663738,951.5187185672359,2.2720156442602075,-49.488235396153414
14,1400.3186964688143,22.0,951.3499461839182,2.2393737669489826,-49.68130353118568
15,1400.2878273660033,21.999999781472162,950.084545615305,2.2106489149151045,-49.712172633996715
16,1400.1933588415927,21.999999876897416,950.0368855357729,2.185371045125292,-49.806641158407274
17,1400.284216176675,21.999999956306922,950.0000000290087,2.1631265197102567,-49.715783823324955
18,1400.203525889565,21.99999982345137,950.000000063226,2.143551337345026,-49.79647411043493
19,1400.0518639353438,21.999999913208935,950.0000000104634,2.126325176863623,-49.94813606465618
20,1400.3027885741726,21.99999993317172,950.000000029409,2.1111661556399883,-49.69721142582739
21,1400.316594732319,22.0,950.0000000043605,2.0978262169631896,-49.68340526768111
22,1400.3711947601296,22.0,950.0000000836507,2.086087070927607,-49.62880523987042
23,1400.2166341408138,21.99999986417664,950.0,2.075756622416294,-49.78336585918623
24,1400.1851244213365,22.0,950.0000000028897,2.066665827726339,-49.81487557866353
25,1400.2451721334646,22.0,950.0000000283374,2.0586659283991784,-49.75482786653538
26,1400.1283809314261,22.0,950.0000001144645,2.051626016991277,-49.871619068573864
27,1400.225187532577,22.0,950.0000000118957,2.045430894952324,-49.77481246742309
28,1400.1851694659317,21.999999526225107,950.0,2.039979187558045,-49.81483053406828
29,1400.1882909611627,21.999999856042535,950.000000055309,2.0351816850510795,-49.81170903883731
30,1400.147908118782,21.999999997127517,950.0000000018802,2.03095988284495,-49.85209188121803
31,1400.4509955345197,22.0,950.000000000382,2.0272446969035562,-49.549004465480266
32,1400.4927725764912,21.99999997791714,950.0,2.0239753332751294,-49.507227423508766
33,1400.388285924957,21.99999997629326,950.0000000001338,2.021098293282114,-49.61171407504298
34,1400.546980034176,21.99999991746854,950.0000003403804,2.0185664980882603,-49.45301996582407
35,1400.4195330659475,21.999999819954255,950.0,2.016338518317669,-49.58046693405254
36,1400.4922054194797,21.999999872439005,950.0,2.014377896119549,-49.50779458052034
37,1400.2612346901496,21.999999832369813,950.0000005238071,2.012652548585203,-49.73876530985035
38,1400.1186502084406,22.0,950.000000006878,2.011134242754979,-49.88134979155939
39,1400.1895489356218,22.0,950.0,2.0097981336243813,-49.810451064378185
40,1400.3362376127893,21.99999995843677,950.0000000784385,2.0086223575894557,-49.66376238721068
41,1400.4034957783615,22.0,950.000000140154,2.007587674678721,-49.5965042216385
42,1400.4305436542456,22.0,950.0000006400492,2.0066771537172743,-49.56945634575436
43,1400.4316054065448,22.0,950.0000007055762,2.0058758952712012,-49.568394593455196
44,1400.2678104991487,22.0,950.0,2.005170787838657,-49.73218950085129
45,1400.2102263375784,22.0,950.0000005060919,2.0045502932980184,-49.78977366242157
46,1400.1889210426768,22.0,950.0,2.004004258102256,-49.81107895732316
47,1400.3800914423457,22.0,950.0000000890068,2.0035237471299854,-49.6199085576543
48,1400.4713466558721,22.0,950.0,2.003100897474387,-49.52865334412786
49,1400.2676535117969,22.0,950.0,2.0027287897774606,-49.73234648820312
50,1400.3561638787128,22.0,950.0,2.002401335004165,-49.64383612128722
51,1400.3453771332374,22.0,950.0,2.0021131748036654,-49.654622866762566
52,1400.2937270017867,22.0,950.0,2.0018595938272257,-49.70627299821331
53,1400.4224785201886,21.999999992170814,950.0000000001249,2.0016364425679587,-49.57752147981137
54,1400.609920920989,22.0,950.0,2.001440069459804,-49.390079079011
55,1400.7833846301974,22.0,950.0,2.001267261124627,-49.21661536980264
56,1400.708962233684,22.0,950.0,2.001115189789672,-49.291037766316094
57,1400.7087423866726,22.0,950.0,2.0009813670149112,-49.29125761332739
58,1400.7981860724356,22.0,950.0,2.000863602973122,-49.201813927564444
59,1400.97782004727,22.0,950.0,2.0007599706163472,-49.022179952730085
60,1400.9537780133157,21.999999967054084,950.000000020566,2.0006687741423854,-49.04622198668426
61,1400.9708277226384,22.0,950.0,2.000588521245299,-49.02917227736157
62,1400.8589797014993,22.0,950.0,2.000517898695863,-49.141020298500734
63,1400.7345560320325,22.0,950.0,2.0004557508523595,-49.265443967967485
64,1400.891362385992,21.999999998155566,950.000000026344,2.000401060750076,-49.1086376140081
65,1401.1242761969993,22.0,950.0,2.000352933460067,-48.87572380300071
66,1401.1572171446812,22.0,950.0,2.0003105814448587,-48.842782855318774
