step,temp,fuel,fan,o2,error
0,1400.0833601724867,21.99944480095922,990.9618805154183,3.1077511766743076,-49.916639827513336
1,1400.0775788041926,21.996792481457664,997.315269836055,3.0262987363654053,-49.922421195807374
2,1400.1816582381994,22.0,985.3366237798651,2.951641759988449,-49.81834176180064
3,1400.4081080117173,22.0,977.0761207933496,2.8815857559796836,-49.59189198828267
4,1400.388250951666,21.992565216632425,977.3747332455733,2.8163793348138837,-49.611749048334104
5,1400.368039058475,21.99751190637085,976.9350355403202,2.7557759667948725,-49.631960941524994
6,1400.6011283016014,21.99751190637085,989.00863038934,2.7024450029381426,-49.39887169839858
7,1400.7200038148007,21.99751190637085,989.00863038934,2.6555137547442205,-49.27999618519925
8,1400.6652295012875,21.999886468061558,985.5687330966032,2.6134242098205007,-49.33477049871249
9,1400.7516543209092,21.999886468061558,988.4926457954296,2.576385410287627,-49.24834567909079
10,1400.696936964517,22.0,976.0006387525007,2.5410095397683956,-49.30306303548309
11,1400.6415696452618,22.0,976.8048565004591,2.5077009334459315,-49.358430354738175
12,1400.7267382960085,22.0,985.1467465032106,2.478389359882163,-49.273261703991466
13,1400.5096113813343,21.99602962194189,984.4812835912061,2.452485916971675,-49.49038861866575
14,1400.3185594735141,22.0,969.8279887890452,2.426289402709547,-49.68144052648586
15,1400.2901217202495,21.99323961837581,950.000006081455,2.396125549831386,-49.709878279750455
16,1400.1981997880544,22.0,954.0350322591892,2.3643660709289036,-49.80180021194565
17,1400.2916028205098,22.0,960.1577921865553,2.3333940350006186,-49.70839717949025
18,1400.2134432796904,21.999981220325452,951.3982869810528,2.3017372828631855,-49.78655672030959
19,1400.0642058352673,22.0,950.0,2.26989165236923,-49.93579416473267
20,1400.3173248429719,22.0,955.1667433437846,2.239583309825909,-49.68267515702814
21,1400.3329531665008,22.0,964.5351804729139,2.2129119683877865,-49.66704683349917
22,1400.3890440992232,22.0,964.5351804729139,2.1894411879222386,-49.610955900776844
23,1400.2356790010315,22.0,964.5351804729139,2.1687869011125565,-49.764320998968515
24,1400.2051029107192,22.0,964.5351804729139,2.1506111287200365,-49.79489708928077
25,1400.265826030412,22.0,964.5351804729139,2.1346164490146187,-49.73417396958803
26,1400.149531323244,22.0,964.5351804729139,2.120541130873851,-49.85046867675601
27,1400.2466089971765,22.0,964.5351804729139,2.1081548509099757,-49.75339100282349
28,1400.2069136679597,22.0,950.0,2.0951762688007785,-49.793086332040275
29,1400.2103570962045,22.0,950.0,2.083755116544685,-49.78964290379554
30,1400.1701285587667,22.0,960.5016678916803,2.073704502559323,-49.82987144123331
31,1400.4732228122605,22.0,960.5016678916803,2.064859962252204,-49.526777187739526
32,1400.5150371995474,22.0,950.0,2.0570767667819396,-49.48496280045265
33,1400.4104733780168,22.0,958.9264177079283,2.050227554768107,-49.58952662198317
34,1400.5689896206868,22.0,958.9264177079283,2.044200248195934,-49.43101037931319
35,1400.4412760290875,22.0,958.9264177079283,2.0388962184124217,-49.558723970912524
36,1400.5136038539883,22.0,958.9264177079283,2.0342286722029312,-49.48639614601166
37,1400.2823339105666,22.0,951.4828234669359,2.0301212315385797,-49.71766608943335
38,1400.139509561769,21.998732356637447,950.000018710678,2.0265066837539503,-49.860490438230954
39,1400.2101154494264,21.998732356637447,956.6383995926142,2.0233258817034763,-49.78988455057356
40,1400.3564646255509,21.998732356637447,956.6383995926142,2.020526775899059,-49.64353537444913
41,1400.4234438356511,22.0,950.0,2.018063562791172,-49.57655616434886
42,1400.4501766887329,22.0,955.6426396537221,2.0158959352562316,-49.54982331126712
43,1400.4509781044444,22.0,950.0,2.013988423025484,-49.5490218955556
44,1400.2868950124498,22.0,954.7962437056638,2.012309812262426,-49.713104987550196
45,1400.2289982482107,22.0,954.7962437056638,2.0108326347909347,-49.7710017517893
46,1400.207358860346,22.0,954.7962437056638,2.0095327186160223,-49.79264113965405
47,1400.3981762703902,22.0,954.7962437056638,2.0083887923820996,-49.601823729609805
48,1400.489061812543,22.0,954.7962437056638,2.0073821372962475,-49.510938187456986
49,1400.284984364827,22.0,954.7962437056638,2.0064962808206976,-49.715015635172904
50,1400.3731628995497,22.0,950.0,2.005716727122214,-49.6268371004503
51,1400.362033017297,22.0,954.0768071498142,2.0050307198675483,-49.63796698270289
52,1400.3100298420222,22.0,954.0768071498142,2.0044270334834424,-49.68997015797777
53,1400.4384901981261,22.0,950.0,2.0038957894654295,-49.561509801873854
54,1400.625633745676,22.0,953.4652860773421,2.003428294729578,-49.37436625432406
55,1400.7987918243166,22.0,953.4652860773421,2.0030168993620285,-49.201208175683405
56,1400.7240578397923,22.0,953.4652860773421,2.002654871438585,-49.275942160207705
57,1400.7235742836194,22.0,950.0,2.0023362868659547,-49.27642571638057
58,1400.8127496917868,22.0,952.9454931657408,2.00205593244204,-49.18725030821315
59,1400.992111355506,22.0,952.9454931657408,2.0018092205489952,-49.00788864449396
60,1400.9678385503357,22.0,950.0,2.001592114083116,-49.03216144966427
61,1400.9846543915007,22.0,952.5036691908797,2.001401060393142,-49.015345608499274
62,1400.8726081139462,22.0,950.0,2.001232933145965,-49.12739188605383
63,1400.7479838093436,22.0,952.1281188122477,2.0010849811684492,-49.25201619065638
64,1400.9045874425544,22.0,952.1281188122477,2.0009547834282353,-49.09541255744557
65,1401.1373292456312,22.0,950.0,2.000840209416847,-48.862670754368764
66,1401.170096527482,22.0,951.8089009904106,2.0007393842868253,-48.829903472518026
67,1401.3534350433447,22.0,951.8089009904106,2.000650658172406,-48.64656495665531
68,1401.446892672815,22.0,951.8089009904106,2.0005725791917173,-48.55310732718499
69,1401.3994235986631,22.0,950.0,2.0005038696887114,-48.600576401336866
70,1401.4928919820782,22.0,950.0,2.0004434053260662,-48.50710801792184
71,1401.7510819235142,22.0,951.3069309655717,2.000390196686938,-48.24891807648578
72,1401.788911259973,22.0,951.3069309655717,2.0003433730845055,-48.21108874002698
73,1402.0508225303654,22.0,950.0,2.0003021683143647,-47.949177469634606
74,1401.7269165848113,22.0,950.0,2.0002659081166407,-48.273083415188694
75,1401.8848637003355,22.0,950.9442576226255,2.000233999142644,-48.11513629966453
76,1401.939933406536,22.0,950.0,2.0002059192455266,-48.060066593463944
77,1401.9409508607341,22.0,950.8026189792317,2.0001812089360635,-48.05904913926588
78,1401.9966751834033,22.0,950.8026189792317,2.000159463863736,-48.00332481659666
79,1401.7612888217495,22.0,950.8026189792317,2.0001403282000876,-48.23871117825047
80,1401.773424490808,22.0,950.8026189792317,2.0001234888160773,-48.22657550919189
81,1401.8663087061118,22.0,950.8026189792317,2.000108670158148,-48.133691293888205
82,1402.1160952978903,22.0,950.8026189792317,2.00009562973917,-47.8839047021097
83,1402.08640063509,22.0,950.8026189792317,2.0000841541704695,-47.91359936490994
84,1402.0160765546286,22.0,950.8026189792317,2.000074055670013,-47.983923445371374
85,1401.9887004004459,22.0,950.8026189792317,2.0000651689896114,-48.01129959955415
86,1402.1597282809478,22.0,950.8026189792317,2.000057348710858,-47.840271719052225
87,1402.2486125460548,22.0,950.8026189792317,2.000050466865555,-47.7513874539452
88,1402.2172986763399,22.0,950.8026189792317,2.0000444108416886,-47.78270132366015
89,1402.3320107790541,22.0,950.8026189792317,2.000039081540686,-47.667989220945856
90,1402.3884602320925,22.0,950.0,2.0000343917558037,-47.611539767907516
91,1402.5669249592647,22.0,950.682226132347,2.0000302647451074,-47.433075040735275
92,1402.511479036843,22.0,950.682226132347,2.0000266329756946,-47.48852096315704
93,1402.5084517418013,22.0,950.682226132347,2.000023437018611,-47.49154825819869
94,1402.4964021461637,22.0,950.682226132347,2.000020624576378,-47.503597853836254
95,1402.334356396824,22.0,950.682226132347,2.0000181496272127,-47.66564360317602
96,1402.4186711581983,22.0,950.682226132347,2.0000159716719472,-47.58132884180168
97,1402.4980707104446,22.0,950.682226132347,2.0000140550713135,-47.50192928955539
98,1402.5416431180886,22.0,950.0,2.0000123684627558,-47.45835688191141
99,1402.5516542731843,22.0,950.5798922124949,2.0000108842472253,-47.44834572681566
100,1402.3963549682792,22.0,950.5798922124949,2.000009578137558,-47.603645031720816
101,1402.3803283437223,22.0,950.5798922124949,2.0000084287610513,-47.61967165627766
102,1402.3752131552928,22.0,950.5798922124949,2.000007417309725,-47.62478684470716
103,1402.305759524439,22.0,950.5798922124949,2.000006527232558,-47.694240475560946
104,1402.3260496781327,22.0,950.5798922124949,2.000005743964651,-47.67395032186732
105,1402.4254854753315,22.0,950.5798922124949,2.000005054688893,-47.57451452466853
106,1402.7324130209115,22.0,950.5798922124949,2.0000044481262256,-47.26758697908849
107,1402.7996933768002,22.0,950.5798922124949,2.0000039143510784,-47.20030662319982
108,1402.8785850488262,22.0,950.5798922124949,2.000003444628949,-47.12141495117385
109,1402.9109915608292,22.0,950.5798922124949,2.0000030312734753,-47.08900843917081
110,1402.685190193578,22.0,950.5798922124949,2.000002667520658,-47.31480980642209
111,1402.7243210615545,22.0,950.5798922124949,2.000002347418179,-47.27567893844548
112,1402.7755932834918,22.0,950.5798922124949,2.0000020657279975,-47.224406716508156
113,1403.16328348276,22.0,950.5798922124949,2.000001817840638,-46.83671651723989
114,1403.1791614023982,22.0,950.5798922124949,2.0000015996997615,-46.82083859760178
115,1403.2641853394607,22.0,950.5798922124949,2.00000140773579,-46.73581466053929
116,1403.3021268900231,22.0,950.5798922124949,2.0000012388074953,-46.697873109976854
117,1403.1813193292094,22.0,950.0,2.000001090150596,-46.81868067079063
118,1403.384138119533,22.0,950.0,2.0000009593325245,-46.61586188046704
119,1403.5322177737844,22.0,950.4189721235275,2.0000008442126216,-46.467782226215604
120,1403.685760640367,22.0,950.4189721235275,2.000000742907107,-46.31423935963289
121,1403.6012401915327,22.0,950.0,2.000000653758254,-46.398759808467275
122,1403.8404312563698,22.0,950.3561263049984,2.0000005753072636,-46.15956874363019
123,1403.6869547929261,22.0,950.3561263049984,2.000000506270392,-46.313045207073856
124,1403.8119084894442,22.0,950.3561263049984,2.0000004455179448,-46.18809151055575
125,1404.1613570072254,22.0,950.3561263049984,2.0000003920557914,-45.83864299277457
126,1404.065441559966,22.0,950.3561263049984,2.0000003450090964,-45.934558440033925
127,1404.0289264017335,22.0,950.3561263049984,2.000000303608005,-45.97107359826646
128,1404.0856467375695,22.0,950.3561263049984,2.0000002671750443,-45.914353262430495
129,1404.057925217283,22.0,950.3561263049984,2.000000235114039,-45.9420747827171
130,1403.8835993978719,22.0,950.3561263049984,2.000000206900354,-46.116400602128124
131,1403.9359777913035,22.0,950.3561263049984,2.000000182072312,-46.06402220869654
132,1403.8300310869404,22.0,950.3561263049984,2.0000001602236344,-46.16996891305962
133,1403.939122914073,22.0,950.0,2.0000001409967982,-46.060877085926904
134,1403.8531845752323,22.0,950.3027073592486,2.0000001240771823,-46.14681542476774
135,1404.1129626155634,22.0,950.3027073592486,2.0000001091879205,-45.88703738443655
136,1404.0460757267122,22.0,950.3027073592486,2.00000009608537,-45.95392427328784
137,1404.0437604884578,22.0,950.3027073592486,2.0000000845551256,-45.95623951154221
138,1404.2004310846298,22.0,950.0,2.0000000744085105,-45.79956891537017
139,1404.0708809672876,22.0,950.0,2.0000000654794894,-45.92911903271238
140,1404.1455055453328,22.0,950.2187060670572,2.0000000576219508,-45.85449445466725
141,1404.3712803606134,22.0,950.2187060670572,2.0000000507073166,-45.628719639386645
142,1404.18899132882,22.0,950.2187060670572,2.0000000446224386,-45.811008671179934
143,1404.2576117765193,22.0,950.2187060670572,2.000000039267746,-45.7423882234807
144,1404.336762148799,22.0,950.2187060670572,2.0000000345556166,-45.663237851201075
145,1404.4889784495804,22.0,950.2187060670572,2.0000000304089425,-45.51102155041963
146,1404.3585555210177,22.0,950.2187060670572,2.0000000267598694,-45.641444478982294
147,1404.216451129175,22.0,950.2187060670572,2.0000000235486852,-45.783548870824916
148,1404.3322926840071,22.0,950.2187060670572,2.000000020722843,-45.66770731599286
149,1404.4166353148,22.0,950.0,2.000000018236102,-45.58336468519997
150,1404.4944658894008,22.0,950.0,2.00000001604777,-45.50553411059923
151,1404.5857246270907,22.0,950.1580151334489,2.0000000141220373,-45.41427537290929
152,1404.5332706032914,22.0,950.1580151334489,2.000000012427393,-45.466729396708615
153,1404.6085417495208,22.0,950.0,2.000000010936106,-45.39145825047922
154,1404.6923221210975,22.0,950.1343128634315,2.000000009623773,-45.307677878902496
155,1404.6350571337537,22.0,950.1343128634315,2.0000000084689202,-45.36494286624634
156,1404.9390138871847,22.0,950.1343128634315,2.0000000074526496,-45.06098611281527
157,1405.0480769986789,22.0,950.1343128634315,2.0000000065583317,-44.95192300132112
158,1404.9240131826118,22.0,950.1343128634315,2.000000005771332,-45.075986817388184
159,1405.0586582671594,22.0,950.1343128634315,2.000000005078772,-44.941341732840556
160,1404.964922810139,22.0,950.0,2.0000000044693196,-45.03507718986111
161,1405.1178413600403,22.0,950.1141659339169,2.000000003933001,-44.8821586399597
162,1405.322760469565,22.0,950.1141659339169,2.000000003461041,-44.67723953043492
163,1405.2505677175864,22.0,950.0,2.0000000030457157,-44.749432282413636
164,1405.4281483303575,22.0,950.0970410438293,2.00000000268023,-44.571851669642456
165,1405.5286328678128,22.0,950.0970410438293,2.000000002358602,-44.4713671321872
166,1405.6864092849685,22.0,950.0970410438293,2.00000000207557,-44.31359071503152
167,1405.9946384629825,22.0,950.0,2.0000000018265016,-44.00536153701751
168,1406.0029401623915,22.0,950.082484887255,2.0000000016073214,-43.997059837608504
169,1405.940072539127,22.0,950.082484887255,2.000000001414443,-44.05992746087304
170,1405.858201739049,22.0,950.0,2.0000000012447097,-44.141798260950964
171,1405.786655395856,22.0,950.0701121541667,2.0000000010953447,-44.21334460414391
172,1405.8185344661908,22.0,950.0,2.000000000963903,-44.18146553380916
173,1405.9089667640792,22.0,950.0595953310417,2.000000000848235,-44.091033235920804
174,1405.9903680062914,22.0,950.0595953310417,2.0000000007464465,-44.00963199370858
175,1406.1488323485917,22.0,950.0595953310417,2.000000000656873,-43.85116765140833
176,1406.1932999265366,22.0,950.0595953310417,2.000000000578048,-43.80670007346339
177,1406.4394388185974,22.0,950.0595953310417,2.000000000508682,-43.56056118140259
178,1406.4450133156924,22.0,950.0595953310417,2.00000000044764,-43.55498668430755
179,1406.8684630526323,22.0,950.0595953310417,2.000000000393923,-43.13153694736775
180,1406.9986521402996,22.0,950.0595953310417,2.0000000003466525,-43.001347859700445
181,1406.921236396588,22.0,950.0595953310417,2.000000000305054,-43.07876360341197
