step,temp,filtered_temp,fuel,error
0,1398.8236517068299,1400.0,16.0,-51.17634829317012
1,1395.2378472958007,1399.411825853415,16.0,-54.76215270419925
2,1389.8371757856082,1398.0204996675436,16.0,-60.162824214391776
3,1383.1394144682279,1395.9746686970598,16.0,-66.86058553177213
4,1375.5723147961257,1393.4076178512935,16.0,-74.42768520387426
5,1367.4777542700767,1388.5220808105187,16.0,-82.52224572992327
6,1359.1225256420216,1382.2529013231679,16.0,-90.87747435797837
7,1350.7106722660242,1375.029836992412,16.0,-99.28932773397582
8,1345.3885621534873,1367.2045362884953,19.50123822229399,-104.61143784651267
9,1343.9038196784882,1359.654365825547,19.50123822229399,-106.09618032151184
10,1345.2136493121282,1353.3206668020198,19.50123822229399,-104.78635068787185
11,1348.481319960206,1348.8678458104298,19.50123822229399,-101.51868003979394
12,1353.0610632592793,1346.7396046740666,19.50123822229399,-96.93893674072069
13,1358.4680171048428,1347.2096828727178,19.50123822229399,-91.53198289515717
14,1364.37834701472,1349.825573862989,19.62397520521113,-85.62165298527998
15,1370.5848973745767,1353.9204793302354,19.62397520521113,-79.41510262542329
16,1376.8715116053675,1358.994728942725,19.62397520521113,-73.12848839463254
17,1383.0263284726925,1364.6727672717573,19.063361729436956,-66.97367152730749
18,1388.6456051918026,1370.66582031444,19.063361729436956,-61.35439480819741
19,1393.774989325649,1376.7013379318319,19.063361729436956,-56.2250106743511
20,1420.714996275684,1382.5806663940175,19.063361729436956,-29.285003724316084
21,1445.020539048308,1392.606686174239,17.895215258281482,-4.97946095169209
22,1466.049027627899,1406.2364916628271,17.895215258281482,16.049027627899022
23,1484.2343597856918,1422.8410314938685,17.895215258281482,34.23435978569182
24,1499.968101291957,1441.958782412646,17.895215258281482,49.968101291957055
25,1513.5955339909046,1463.1974048059078,17.895215258281482,63.59553399090464
26,1526.1755795409056,1481.7735123489522,17.895215258281482,76.17557954090557
27,1537.1376883426492,1498.0045204474716,17.895215258281482,87.1376883426492
28,1544.008007898075,1512.2222525904215,15.332961378204224,94.008007898075
