step,temp,fuel,o2,error
0,1398.8236517068299,16.0,4.19008,-51.17634829317012
1,1395.2378472958007,16.0,4.3459456,-54.76215270419925
2,1389.8371757856082,16.0,4.473755392,-60.162824214391776
3,1383.1394144682279,16.0,4.57855942144,-66.86058553177213
4,1377.8147729446248,18.513734007143423,4.459076382517039,-72.18522705537521
5,1375.1886826754453,19.45927260117189,4.283830876696205,-74.8113173245547
6,1375.1542288044818,19.68758313308175,4.121472025255448,-74.84577119551818
7,1377.055087883156,19.68758313308175,3.988337767074027,-72.94491211684408
8,1380.2603293264428,19.68758313308175,3.8791676753652613,-69.73967067355716
9,1384.3017204188602,19.68758313308175,3.7896482001640734,-65.69827958113979
10,1388.8381246640927,19.68758313308175,3.7162422304990996,-61.161875335907325
11,1393.624734438827,19.68758313308175,3.656049335373821,-56.37526556117291
12,1398.4883796694055,19.68758313308175,3.6066911613710926,-51.511620330594496
13,1403.3085328067934,19.68758313308175,3.5662174586888553,-46.69146719320656
14,1408.0030574312007,19.68758313308175,3.533029022489421,-41.99694256879934
15,1412.5176721736937,19.68758313308175,3.5058145048058846,-37.482327826306346
16,1432.9301834497037,19.68758313308175,3.483498600305385,-17.06981655029631
17,1457.7660153243014,19.68758313308175,3.465199558614975,7.7660153243014065
18,1482.0046120984252,19.68758313308175,3.450194344428839,32.00461209842524
19,1504.2067635806266,19.68758313308175,3.4378900687962073,54.20676358062656
20,1524.5313654387974,19.68758313308175,3.4278005627774495,74.53136543879737
21,1542.2475465509358,15.66635116553333,3.7481422442301247,92.2475465509358
22,1554.288479143629,15.66635116553333,4.0108224230213185,104.28847914362905
23,1561.3579723410924,15.66635116553333,4.226220169630097,111.35797234109236
24,1564.3567511140122,15.66635116553333,4.402846321849296,114.35675111401224
25,1561.466772426499,14.256373571404515,4.662903135661246,111.46677242649889
26,1554.4939097102267,14.256373571404515,4.876149722987044,104.49390971022672
27,1544.6576518598297,14.256373571404515,5.051011924594199,94.65765185982968
28,1532.9335619376968,14.256373571404515,5.194398929912066,82.93356193769682
29,1520.070138257913,14.256373571404515,5.311976274272717,70.07013825791296
30,1506.6271389803792,14.256373571404515,5.408389696648451,56.627138980379186
31,1493.0153086189728,14.256373571404515,5.487448702996552,43.01530861897277
32,1482.7355358224745,16.452622287217046,5.372799643145796,32.7355358224745
33,1454.287481433399,16.452622287217046,5.278787414068176,4.28748143339908
34,1429.5644942637502,16.452622287217046,5.201697386224527,-20.435505736249752
35,1409.6183044967368,18.360275886328637,4.982590111273336,-40.381695503263245
36,1394.391520819759,18.360275886328637,4.802922145813359,-55.60847918024092
37,1374.989959915363,18.360275886328637,4.6555944141361785,-75.01004008463701
38,1359.173634636411,18.360275886328637,4.53478567416089,-90.82636536358905
39,1346.274614846871,18.360275886328637,4.435722507381153,-103.72538515312908
40,1335.743717217701,18.360275886328637,4.35449071062177,-114.25628278229897
41,1327.133871984529,18.360275886328637,4.287880637279074,-122.86612801547108
42,1321.10141843583,20.33581662984853,4.071819187577619,-128.89858156416994
43,1317.848951066,20.33581662984853,3.8946487988224257,-132.15104893400007
44,1330.263292081504,20.33581662984853,3.749369080043167,-119.736707918496
45,1342.8916282903283,20.33581662984853,3.630239710644175,-107.1083717096717
46,1355.3422768306154,20.33581662984853,3.5325536277370015,-94.65772316938455
47,1379.554515748734,20.33581662984853,3.4524510397531194,-70.44548425126595
48,1402.1463574751538,20.33581662984853,3.386766917606336,-47.85364252484624
49,1423.1150298148877,20.33581662984853,3.3329059374459735,-26.884970185112252
50,1442.5007438126713,20.33581662984853,3.2887399337144765,-7.499256187328683
51,1460.3702230169342,20.33581662984853,3.252523810654649,10.370223016934233
52,1476.8053779408574,20.33581662984853,3.22282658974559,26.805377940857397
53,1491.8956632016373,20.33581662984853,3.198474868600162,41.89566320163726
54,1518.492149055228,20.33581662984853,3.178506457260911,68.49214905522808
55,1543.6431180478883,15.856151860354405,3.528210564925785,93.64311804788827
56,1562.8051572852387,15.856151860354405,3.8149679332109816,112.80515728523869
57,1576.3409448295986,15.856151860354405,4.050108975204843,126.34094482959858
58,1580.577815493981,13.684156529470226,4.4204200880796645,130.577815493981
59,1578.1270349245744,13.684156529470226,4.724075200637018,128.12703492457445
60,1570.7328344620532,13.684156529470226,4.973072392934048,120.73283446205323
61,1560.7412914748681,14.008087449400609,5.150778455840902,110.74129147486815
62,1548.8293089508643,14.008087449400609,5.296497427424522,98.82930895086429
63,1537.6826851852954,14.963240602093407,5.337931868485034,87.68268518529544
64,1526.9033371965281,14.963240602093407,5.371908110154655,76.90333719652813
65,1516.578100614696,14.963240602093407,5.399768628323743,66.57810061469604
66,1506.7626525948012,14.963240602093407,5.422614253222396,56.76265259480124
67,1474.874888087324,14.963240602093407,5.441347665639292,24.874888087324052
68,1447.7916695848041,17.06760360830724,5.284740518953352,-2.20833041519586
69,1425.1218632519367,17.06760360830724,5.156322658670881,-24.878136748063298
70,1394.5365650116787,17.06760360830724,5.051020013239254,-55.463434988321296
71,1367.9295433052948,17.06760360830724,4.964671843985321,-82.07045669470517
72,1346.5600300110439,19.68473236166004,4.679994583473104,-103.43996998895614
73,1332.3984585671074,19.68473236166004,4.446559229853087,-117.60154143289265
74,1322.280568223756,19.68473236166004,4.255142239884673,-127.71943177624394
75,1321.016696616151,19.68473236166004,4.098180308110574,-128.98330338384903
76,1321.6144256094915,19.68473236166004,3.969471524055812,-128.3855743905085
77,1323.4926068247007,19.68473236166004,3.8639303211309075,-126.50739317529928
78,1326.2189571096358,19.68473236166004,3.7773865347324858,-123.78104289036423
79,1329.4770801028608,19.68473236166004,3.7064206298857796,-120.52291989713922
80,1346.3769557254207,19.68473236166004,3.648228587911481,-103.62304427457934
81,1362.281822046583,19.68473236166004,3.600511113492556,-87.7181779534169
82,1377.1666139643037,19.68473236166004,3.5613827844690373,-72.83338603569632
83,1391.0359706272309,19.68473236166004,3.529297554669752,-58.96402937276912
84,1420.670105442745,19.68473236166004,3.502987666234338,-29.329894557255102
85,1447.8887259651658,19.68473236166004,3.4814135577172984,-2.111274034834196
86,1472.8215419889575,17.39642186512742,3.650723522509972,22.821541988957506
87,1493.680616585635,17.39642186512742,3.789557693639964,43.68061658563511
88,1509.5939130133831,15.795931462251406,4.034193789689585,59.593913013383144
89,1520.4379620316213,15.795931462251406,4.234795388450275,70.43796203162128
90,1527.1138258225058,15.795931462251406,4.39928869943404,77.11382582250576
91,1530.4822113797122,15.795931462251406,4.534173214440727,80.48221137971223
92,1530.2929014234976,15.17854493134481,4.695231344051899,80.2929014234976
93,1527.4245119558218,15.17854493134481,4.827299010333059,77.4245119558218
94,1522.6232485110745,15.17854493134481,4.93559449668361,72.62324851107451
95,1516.4815039859434,15.17854493134481,5.024396795491062,66.48150398594339
96,1509.4604624660508,15.17854493134481,5.097214680513173,59.460462466050785
97,1501.9140814622278,15.17854493134481,5.156925346231304,51.91408146222784
98,1482.1088775509663,15.17854493134481,5.205888092120172,32.10887755096633
99,1463.4004951658603,15.17854493134481,5.2460375437490425,13.40049516586032
100,1437.5242542403228,15.17854493134481,5.278960094084717,-12.475745759677238
101,1416.1022175890555,17.776353209040405,5.093663692906685,-33.8977824109445
102,1400.0086527356204,19.043808463618127,4.838144200536608,-49.991347264379556
103,1388.8355282685516,19.043808463618127,4.628618216793146,-61.16447173144843
104,1377.9238414878555,19.043808463618127,4.456806910123506,-72.0761585121445
105,1370.5631768131998,19.65577086476989,4.265912071232279,-79.43682318680021
106,1366.1708987135423,19.65577086476989,4.109378303341473,-83.82910128645767
107,1363.9475429199817,19.65577086476989,3.9810206136710122,-86.05245708001826
108,1363.2800230853682,19.65577086476989,3.8757673081412345,-86.71997691463184
109,1363.7074737536304,19.65577086476989,3.7894595976068164,-86.29252624636956
110,1364.888006450767,19.65577086476989,3.7186872749685937,-85.11199354923292
111,1366.5702744183088,19.65577086476989,3.660653970405251,-83.42972558169117
112,1368.5707368519156,19.65577086476989,3.61306666066331,-81.42926314808437
113,1387.3037477389903,19.24214580455501,3.607846506595679,-62.696252261009704
114,1412.5086951394949,19.24214580455501,3.6035659802602216,-37.491304860505124
115,1435.3869362286025,18.109627391760284,3.692605353358731,-14.613063771397492
116,1455.2771217222923,18.109627391760284,3.765617639299509,5.27712172229235
117,1476.4254116008747,18.109627391760284,3.825487713770947,26.425411600874668
118,1494.9551163325493,18.109627391760284,3.8745811748375263,44.95511633254932
119,1511.2093605667335,18.109627391760284,3.914837812912121,61.209360566733494
120,1523.5719431266343,15.808627827625012,4.135885940514423,73.57194312663432
121,1531.4094543416961,15.808627827625012,4.3171454051483105,81.40945434169612
122,1535.6042682407717,15.808627827625012,4.465778166148098,85.60426824077172
123,1536.957065709676,15.808627827625012,4.587657030167924,86.95706570967604
124,1536.1493133660144,15.808627827625012,4.687597698664182,86.14931336601444
125,1530.511138098328,15.235195263406187,4.816409955979076,80.51113809832805
126,1523.2799778661233,15.235195263406187,4.922036006977288,73.27997786612332
127,1508.86408838783,15.235195263406187,5.0086493687958225,58.86408838782995
128,1495.461265193192,15.962352016404243,5.0202490756320195,45.46126519319205
129,1483.0825105627707,15.962352016404243,5.029760835237701,33.08251056277072
130,1471.6680351094576,15.962352016404243,5.03756047811436,21.668035109457605
131,1462.4019728285248,17.07478224682384,4.953048386843331,12.401972828524777
132,1442.5966092468075,17.07478224682384,4.883748472001087,-7.403390753192525
133,1425.5092229677857,17.07478224682384,4.826922541830447,-24.490777032214282
134,1411.715188682322,18.269061287520554,4.6827287958847865,-38.28481131767808
135,1401.1324484941624,18.269061287520554,4.5644899242093455,-48.86755150583758
136,1393.1060481192742,18.269061287520554,4.467534049435484,-56.89395188072581
137,1383.7227797965895,18.269061287520554,4.388030232120917,-66.27722020341048
138,1376.2004273861637,18.269061287520554,4.322837101922972,-73.79957261383629
139,1370.1759144210262,18.269061287520554,4.269378735160657,-79.82408557897384
140,1370.3497116834794,19.330427614990302,4.138808018134731,-79.65028831652057
141,1372.2053740592526,19.592929223263507,4.010288398745385,-77.79462594074744
142,1375.3390361788324,19.592929223263507,3.904902310846122,-74.66096382116757
143,1386.2523471986701,19.592929223263507,3.8184857187687262,-63.74765280132988
144,1397.0893157412702,19.592929223263507,3.7476241132652617,-52.910684258729816
145,1407.651448810717,19.592929223263507,3.6895175967524207,-42.348551189282944
146,1425.3866161040903,19.592929223263507,3.641870253211891,-24.613383895909692
147,1441.9845756017291,19.592929223263507,3.6027994315086564,-8.015424398270852
148,1457.4518573594128,19.592929223263507,3.5707613577120045,7.45185735941277
149,1471.4649675314452,17.228085032090462,3.7377452045014112,21.464967531445154
150,1481.5767160818182,16.1677128665467,3.9613255722369605,31.576716081818176
151,1487.7752939287116,16.1677128665467,4.144661473780111,37.77529392871156
152,1496.716982802488,15.819434101328458,4.32345825373913,46.71698280248802
153,1503.5447137937695,15.819434101328458,4.4700716133055245,53.54471379376946
154,1507.337201412739,15.819434101328458,4.590294568149968,57.33720141273898
155,1508.7863136687258,15.819434101328458,4.688877391122412,58.786313668725825
156,1508.4733765386702,15.82752199319454,4.769054363436521,58.47337653867021
157,1506.8556515289433,15.82752199319454,4.834799480734089,56.855651528943326
158,1504.5901557741315,16.03693600979636,4.871597163481394,54.59015577413152
159,1501.9206400335747,16.03693600979636,4.901771263334185,51.92064003357473
160,1499.3393329701485,16.299309898753812,4.90507283100787,49.33933297014846
161,1483.9330430863029,16.299309898753812,4.907780116500292,33.93304308630286
162,1464.0362101284911,16.299309898753812,4.910000090604078,14.03621012849112
163,1445.8866892663025,16.299309898753812,4.911820469369182,-4.113310733697517
164,1427.420870916251,16.299309898753812,4.9133131799565675,-22.579129083748967
165,1410.5850310046933,16.299309898753812,4.914537202638224,-39.41496899530671
166,1395.2371769992499,16.299309898753812,4.915540901237182,-54.76282300075013
167,1383.336720151531,18.733046199365162,4.717479003602368,-66.66327984846907
168,1375.9323215732848,19.70593995274959,4.475563370015245,-74.06767842671525
169,1372.38774622006,19.70593995274959,4.277192550473805,-77.61225377993992
170,1372.9837389353852,19.836023035120856,4.103898088958443,-77.01626106461481
171,1375.566310345786,19.836023035120856,3.961796630515847,-74.43368965421405
172,1381.092924992898,19.836023035120856,3.8452734345929183,-68.9070750071021
173,1387.1638998672913,19.25452180493189,3.797244694467159,-62.83610013270868
174,1393.1730877074242,19.25452180493189,3.7578611275640363,-56.8269122925758
175,1399.0269524767793,19.25452180493189,3.7255666027034757,-50.97304752322066
176,1404.510317639386,18.522796930068065,3.7588816490916876,-45.4896823606141
177,1409.1763426789282,18.522796930068065,3.7861999871300216,-40.82365732107178
178,1413.150645858379,18.522796930068065,3.8086010243214554,-36.849354141621006
179,1431.8577661213283,18.522796930068065,3.826969874818431,-18.142233878671732
180,1454.4018141042927,17.617718163929172,3.9159953689948215,4.4018141042927255
181,1473.2086822267615,16.865266908769446,4.050486590791114,23.20868222676154
182,1489.1627943198953,16.865266908769446,4.160769392664074,39.16279431989528
183,1501.994159075118,16.865266908769446,4.2512012901999015,51.99415907511798
184,1512.246385035995,16.865266908769446,4.32535544617928,62.24638503599499
185,1516.9288830081005,16.865266908769446,4.386161854082371,66.92888300810046
186,1520.2222052728794,16.865266908769446,4.436023108562905,70.22220527287936
187,1522.4184698729132,16.865266908769446,4.476909337236942,72.41846987291319
188,1519.4851806465524,16.865266908769446,4.510436044749653,69.48518064655241
189,1516.2856304586878,16.865266908769446,4.537927944910076,66.28563045868782
190,1511.7741965437056,15.895481928513378,4.639722131628149,61.77419654370556
191,1506.0458531949077,15.895481928513378,4.723193364736969,56.04585319490775
192,1494.504423456179,15.954236284499489,4.786838369915016,44.50442345617898
193,1478.842369951948,15.954236284499489,4.839027274161015,28.842369951948058
194,1464.6546610035184,16.693492171132434,4.82141018458709,14.654661003518413
195,1451.990511644198,16.693492171132434,4.806964171136471,1.9905116441980226
196,1440.6677471341402,16.693492171132434,4.795118440106964,-9.3322528658598
197,1431.5193378209576,17.756539919641444,4.698532678654612,-18.480662179042383
198,1424.9974067688208,18.254782895406425,4.578615938284169,-25.002593231179162
199,1420.9356455433897,18.453976285739838,4.464006127322358,-29.064354456610317
200,1418.8609102749533,18.453976285739838,4.370026082333674,-31.139089725046688
201,1418.2672987476662,18.43631530251123,4.294405700992395,-31.732701252333754
202,1412.882120412638,18.36149869689749,4.238511001303301,-37.11787958736204
203,1408.6928583184183,18.36149869689749,4.192677347558244,-41.3071416815817
204,1405.8117543864842,18.36149869689749,4.155093751487297,-44.188245613515846
205,1403.655967855105,18.36149869689749,4.1242752027091205,-46.34403214489498
206,1406.5939866391511,18.36149869689749,4.099003992711016,-43.406013360848874
207,1409.5901605252857,18.36149869689749,4.078281600512571,-40.40983947471432
208,1412.5794333084543,18.36149869689749,4.061289238909845,-37.42056669154567
209,1421.9754766033461,18.214053172571507,4.059404750643529,-28.024523396653876
210,1433.6269857307027,18.214053172571507,4.05785947026515,-16.3730142692973
211,1445.4894510874287,18.214053172571507,4.05659234035488,-4.5105489125712666
212,1456.3146172059958,18.214053172571507,4.055553293828457,6.3146172059957735
213,1465.3960361385687,17.19191480844909,4.1382304227928755,15.396036138568661
214,1472.0305692887764,17.19191480844909,4.206025668543698,22.030569288776405
215,1477.0839132396532,17.19191480844909,4.261617770059373,27.083913239653157
216,1480.8614437108017,17.19191480844909,4.307203293302226,30.861443710801723
217,1483.6172855035018,17.19191480844909,4.3445834223613655,33.61728550350176
218,1485.5609008377985,17.19191480844909,4.37523512818986,35.5609008377985
219,1486.8636997150002,17.19191480844909,4.400369526969225,36.863699715000166
220,1487.6651436834613,17.19191480844909,4.420979733968305,37.66514368346134
221,1487.2097134142946,17.19191480844909,4.43788010370755,37.20971341429458
222,1486.5359493428484,17.19191480844909,4.451738406893731,36.535949342848426
223,1485.7094923622838,17.19191480844909,4.4631022155063995,35.709492362283754
224,1484.1760162870032,16.597898327160486,4.5209635654196925,34.17601628700322
225,1475.9576281143798,16.597898327160486,4.568409872348592,25.95762811437976
226,1467.7671282002714,16.597898327160486,4.607315844030291,17.767128200271372
227,1459.7283501971388,16.597898327160486,4.639218740809284,9.728350197138752
228,1451.9319074255466,16.597898327160486,4.665379116168058,1.9319074255465694
229,1444.441815056876,16.597898327160486,4.686830623962252,-5.558184943123933
230,1437.301037363881,16.597898327160486,4.704420860353491,-12.69896263611895
231,1430.5360561631496,16.597898327160486,4.718844854194308,-19.463943836850376
232,1424.1605901712385,16.597898327160486,4.730672529143778,-25.839409828761518
233,1419.4936804014628,18.008746005151274,4.625076750356936,-30.506319598537175
234,1416.798241566396,18.008746005151274,4.538488211751725,-33.20175843360403
235,1415.609553322257,18.008746005151274,4.467485610095452,-34.39044667774306
236,1412.0602732322893,18.008746005151274,4.4092634767373085,-37.93972676771068
237,1409.638975179511,18.008746005151274,4.361521327383631,-40.36102482048909
238,1408.0925289645807,18.008746005151274,4.322372764913616,-41.90747103541935
239,1407.2193887273716,18.008746005151274,4.290270943688203,-42.78061127262845
240,1406.8595249932105,18.008746005151274,4.263947450283364,-43.14047500678953
241,1406.886201874371,18.008746005151274,4.2423621856913964,-43.113798125629046
242,1407.19932806571,18.008746005151274,4.224662268725983,-42.800671934289994
243,1407.720110423493,18.008746005151274,4.210148336814344,-42.279889576507
244,1408.5966259988109,18.341576016162072,4.171048044146997,-41.40337400118915
245,1418.5323294695222,18.40775559276475,4.1335776091598015,-31.46767053047779
246,1428.0949439920457,18.40775559276475,4.102851852470302,-21.905056007954272
247,1436.934427517753,17.933382405987363,4.11642250880836,-13.065572482247035
248,1444.8021020037602,17.933382405987363,4.127550447005568,-5.197897996239817
249,1451.817034097397,17.933382405987363,4.136675356327278,1.817034097397027
250,1458.0820842242206,17.933382405987363,4.144157781971081,8.08208422422058
251,1463.6862718654518,17.933382405987363,4.150293370998999,13.686271865451772
252,1468.7067941241585,17.933382405987363,4.155324554001892,18.706794124158478
253,1472.421158302383,16.9177035415805,4.242451400863593,22.42115830238299
254,1474.532031335111,16.9177035415805,4.313895415290188,24.532031335111014
255,1475.3922392800182,16.9177035415805,4.372479507119995,25.392239280018202
256,1477.2619192578702,16.9177035415805,4.4205184624204374,27.261919257870204
257,1478.613805454758,16.9177035415805,4.4599104057668,28.613805454757994
258,1478.9441347030602,16.64423790261439,4.514559411327128,28.944134703060172
259,1475.636957249121,16.64423790261439,4.5593715958865975,25.636957249120996
260,1471.935381997504,16.64423790261439,4.596117587225362,21.93538199750401
261,1467.9977571189934,16.64423790261439,4.626249300123149,17.997757118993377
262,1463.946740876798,16.64423790261439,4.650957304699334,13.946740876798003
263,1460.3205458765317,17.070275457348252,4.636402079478954,10.320545876531696
264,1457.2418277547158,17.070275457348252,4.624466794798243,7.241827754715814
265,1448.7914103022097,17.070275457348252,4.61467986136006,-1.2085896977903303
266,1441.238035496656,17.070275457348252,4.60665457594075,-8.761964503343961
267,1434.4758023086324,17.070275457348252,4.600073841896916,-15.52419769136759
268,1429.0702830220998,17.819150506249237,4.533479570984783,-20.92971697790017
269,1425.1095648357498,17.819150506249237,4.4788722688368345,-24.89043516425022
270,1420.9516709908048,18.176252525314233,4.404911904077525,-29.048329009195186
271,1418.1947379356413,18.176252525314233,4.344264404974892,-31.805262064358658
272,1416.5173343821484,18.176252525314233,4.294533455710732,-33.48266561785158
273,1415.66449763941,18.176252525314233,4.253754077314121,-34.33550236059
274,1415.4347487462262,18.176252525314233,4.2203149870289005,-34.565251253773795
275,1418.248526170953,18.176252525314233,4.192894932995019,-31.751473829046972
276,1421.180034893178,18.176252525314233,4.170410488687236,-28.81996510682211
277,1424.0818281675258,18.067577987211838,4.160854127608582,-25.918171832474172
278,1426.8526202377266,18.067577987211838,4.153017911524086,-23.14737976227343
279,1429.4808950950712,18.067577987211838,4.146592214334799,-20.51910490492878
280,1436.3626270004304,17.81904580292457,4.161633192739539,-13.637372999569607
281,1442.4238668089106,17.81904580292457,4.173966795031426,-7.576133191089411
282,1449.9436127654465,17.81904580292457,4.184080348910773,-0.05638723455354011
283,1456.650780426071,17.81904580292457,4.192373463091838,6.650780426070924
284,1462.1414085117538,17.17706730771019,4.25163629934923,12.141408511753752
285,1465.9965358902411,16.8760257219817,4.324832943466024,15.996535890241148
286,1468.4082688230615,16.8760257219817,4.384854191641796,18.408268823061462
287,1469.6923469780534,16.8760257219817,4.434071615145927,19.692346978053365
288,1470.1075730199484,16.8760257219817,4.474429902419316,20.107573019948404
289,1469.2292802755283,16.8760257219817,4.507523697983494,19.229280275528254
290,1467.9200701691232,16.8760257219817,4.534660610346121,17.920070169123164
291,1466.309039251804,16.8760257219817,4.556912878483474,16.30903925180405
292,1463.0612952244014,16.8760257219817,4.5751597383561045,13.06129522440142
293,1460.0419849826728,17.093850922614408,4.572321488055956,10.04198498267283
294,1457.3352369398262,17.093850922614408,4.569994122809835,7.335236939826245
295,1454.9053704926469,17.093850922614408,4.568085683308015,4.905370492646853
296,1449.0096682060303,17.093850922614408,4.5665207629165225,-0.9903317939697445
297,1441.922028085656,17.093850922614408,4.565237528195499,-8.077971914344062
