step,temp,filtered_temp,fuel,error
0,1398.8236517068299,1400.0,16.0,-51.17634829317012
1,1395.2378472958007,1399.411825853415,16.0,-54.76215270419925
2,1389.8371757856082,1398.0204996675436,16.0,-60.162824214391776
3,1383.1394144682279,1395.9746686970598,16.0,-66.86058553177213
4,1375.5723147961257,1393.4076178512935,16.0,-74.42768520387426
5,1367.4777542700767,1388.5220808105187,16.0,-82.52224572992327
6,1359.1225256420216,1382.2529013231679,16.0,-90.87747435797837
7,1350.7106722660242,1375.029836992412,16.0,-99.28932773397582
8,1345.3841050527778,1367.2045362884953,19.494947009973007,-104.61589494722216
9,1343.8887459893501,1359.6534744054052,19.494947009973007,-106.11125401064987
10,1345.1842687900812,1353.3167606440502,19.494947009973007,-104.8157312099188
11,1348.4358908348734,1348.858063548051,19.494947009973007,-101.56410916512664
12,1352.999226445851,1346.7207365866211,19.494947009973007,-97.00077355414896
13,1358.3903087597369,1347.1784474225867,19.494947009973007,-91.60969124026315
14,1364.2530628994716,1349.7796881639783,19.494947009973007,-85.74693710052838
15,1370.3299606531314,1353.8525515460028,19.494947009973007,-79.67003934686863
16,1376.4377945252274,1358.8816899186127,19.494947009973007,-73.56220547477255
17,1382.4486426318902,1364.4820706566836,19.494947009973007,-67.55135736810985
18,1388.2753407817152,1370.3719538938915,19.494947009973007,-61.72465921828484
19,1393.8605836219263,1376.348960298287,19.494947009973007,-56.13941637807375
20,1421.4287233590414,1382.2704644427781,18.572431310823713,-28.57127664095856
21,1445.7765640646085,1392.4902169839602,17.672102833352426,-4.223435935391535
22,1466.1329801765762,1406.3579708918364,16.914366884624403,16.13298017657621
23,1482.5299820203968,1423.0948384007734,16.914366884624403,32.5299820203968
24,1495.5856894967762,1441.9457666485098,16.914366884624403,45.58568949677624
25,1504.7953562181394,1462.2907878234796,15.958294570735909,54.79535621813943
26,1510.5249670905916,1478.9641143952995,15.958294570735909,60.524967090591645
27,1513.5175556291454,1491.913795000496,15.958294570735909,63.51755562914536
28,1514.402211594917,1501.3907100910096,15.958294570735909,64.40221159491693
