adim,sicaklik,oksijen,yakit,fan,hedef
0,1275.916,3.4248896,15.0,100.0,1400.0464906394482
1,1354.3689,3.8517418,15.0,100.0,1400.046490624547
2,1399.7412,4.0037127,9.0654125,69.19258,1400.0464906357229
3,1399.7765,4.0149775,0.4190727,51.161446,1400.0464906357229
4,1399.986,4.0037384,0.3764529,49.02729,1400.0464906357229
5,1400.3876,4.00384,0.33333033,49.785206,1400.0464906357229
6,1399.9911,3.9907076,0.25285503,49.794506,1400.0464906357229
7,1400.0989,4.0035357,0.33120862,50.899708,1400.0464906357229
8,1400.03,4.014428,0.31076682,49.917374,1400.0464906357229
9,1400.4816,4.0018706,0.32493398,48.96815,1400.0464906357229
10,1399.8508,4.0023336,0.23383366,49.893066,1400.0464906357229
11,1400.3655,4.0074925,0.35981828,49.968582,1400.0464906357229
12,1399.9648,3.9860704,0.25753236,49.510353,1400.0464906357229
13,1400.1101,3.9980571,0.33618572,51.2615,1400.0464906357229
14,1399.8683,3.9868226,0.30832705,50.38791,1400.0464906357229
15,1400.0359,4.002399,0.35576126,51.266594,1400.0464906357229
16,1400.3252,3.9784284,0.32345498,50.03986,1400.0464906357229
17,1399.6282,3.998475,0.26452062,51.89149,1400.0464906357229
18,1399.3524,3.9876163,0.4043976,50.43522,1400.0464906357229
19,1399.336,3.9949949,0.45893,51.24725,1400.0464906357229
20,1399.9962,3.9968448,0.46313292,50.70048,1400.0464906357229
21,1400.2339,4.012267,0.3314541,50.45893,1400.0464906357229
22,1400.0321,4.005711,0.2840569,49.163994,1400.0464906357229
23,1400.5292,4.013958,0.3238424,49.62937,1400.0464906357229
24,1399.728,3.989453,0.2246869,48.946312,1400.0464906357229
25,1400.2137,4.0120053,0.38337144,50.96704,1400.0464906357229
26,1400.9333,3.996517,0.28836268,49.220997,1400.0464906357229
27,1399.7998,4.005422,0.14330333,50.310135,1400.0464906357229
28,1399.8643,3.995267,0.36991292,49.74836,1400.0464906357229
29,1400.62,4.0020857,0.35722944,50.534916,1400.0464906357229
30,1399.9243,4.0011435,0.20649615,49.968803,1400.0464906357229
31,1400.1051,4.0011797,0.34494656,50.06474,1400.0464906357229
32,1399.9747,4.0092173,0.3093585,50.053524,1400.0464906357229
33,1399.5546,4.0033283,0.33574283,49.40721,1400.0464906357229
34,1400.6002,4.005181,0.4195236,49.879417,1400.0464906357229
35,1400.1736,3.9948432,0.2106642,49.674023,1400.0464906357229
36,1399.9058,4.004972,0.29480308,50.539024,1400.0464906357229
37,1399.6819,3.9889407,0.34930667,49.791843,1400.0464906357229
38,1400.5042,4.0156918,0.39312145,51.06919,1400.0464906357229
39,1399.7378,4.008483,0.2302478,48.902996,1400.0464906357229
40,1399.8176,4.014158,0.38274494,49.4098,1400.0464906357229
41,1399.8658,3.9838963,0.36779934,48.973923,1400.0464906357229
42,1399.9825,4.0192075,0.35615337,51.411434,1400.0464906357229
43,1399.587,4.023036,0.33511376,48.681602,1400.0464906357229
44,1400.6276,3.990533,0.41458875,48.21955,1400.0464906357229
45,1400.3434,3.9914618,0.20467684,50.757072,1400.0464906357229
46,1399.782,4.005148,0.26091817,50.873505,1400.0464906357229
47,1400.555,4.0054975,0.37399703,49.80992,1400.0464906357229
48,1399.9196,3.9939215,0.21952496,49.64716,1400.0464906357229
49,1399.7943,3.9868975,0.34550026,50.6333,1400.0464906357229
50,1399.8447,3.9906533,0.37067217,51.282944,1400.0464906357229
51,1399.8157,3.9977121,0.36102903,51.015564,1400.0464906357229
52,1400.0028,3.998607,0.36719018,50.4238,1400.0464906357229
53,1399.9355,4.0070553,0.3298131,50.295944,1400.0464906357229
54,1399.8645,4.00733,0.34357953,49.603138,1400.0464906357229
55,1399.6299,4.0023394,0.35780603,49.54034,1400.0464906357229
56,1399.811,4.0063305,0.40447876,49.962864,1400.0464906357229
57,1399.6877,3.9980838,0.36873668,49.6504,1400.0464906357229
58,1399.7847,4.0002522,0.3926526,50.312874,1400.0464906357229
59,1399.9742,3.9857068,0.37359884,50.172123,1400.0464906357229
60,1400.4064,4.0099454,0.33483726,51.334717,1400.0464906357229
61,1400.4926,3.9996364,0.2495039,49.39786,1400.0464906357229
62,1400.0315,4.004442,0.23133923,50.103172,1400.0464906357229
63,1400.0417,4.0006375,0.32379973,49.795616,1400.0464906357229
64,1400.5656,3.9967349,0.32188404,50.085,1400.0464906357229
65,1400.188,4.008232,0.21707445,50.3801,1400.0464906357229
66,1399.9762,4.0060453,0.29261407,49.491802,1400.0464906357229
67,1400.2545,4.010894,0.3351337,49.628555,1400.0464906357229
68,1399.5364,4.0040455,0.27976543,49.219017,1400.0464906357229
69,1400.2334,3.9846156,0.42297885,49.80976,1400.0464906357229
70,1400.0659,3.9967206,0.28334513,51.378555,1400.0464906357229
71,1400.1041,3.985217,0.31689274,50.508396,1400.0464906357229
72,1399.9917,3.9993763,0.3087733,51.386467,1400.0464906357229
73,1399.8954,4.0032287,0.33195606,50.298203,1400.0464906357229
74,1400.3309,4.0137777,0.35139927,49.919,1400.0464906357229
75,1399.9552,4.0112925,0.26464576,48.996677,1400.0464906357229
76,1400.1201,4.011322,0.33947715,49.168827,1400.0464906357229
77,1400.0918,4.014294,0.30671012,49.164425,1400.0464906357229
78,1399.9889,4.0001955,0.31241417,48.923763,1400.0464906357229
79,1399.9768,3.9915674,0.3322798,50.067234,1400.0464906357229
80,1399.9532,3.9999943,0.33445093,50.848976,1400.0464906357229
81,1400.5544,4.0065184,0.33971336,50.215065,1400.0464906357229
82,1400.2063,4.0023613,0.21959142,49.590836,1400.0464906357229
83,1400.1342,3.999499,0.28860205,49.91697,1400.0464906357229
84,1400.2014,3.9885855,0.30322626,50.17843,1400.0464906357229
85,1399.7979,3.9921787,0.2894359,51.081467,1400.0464906357229
86,1399.7894,4.0050015,0.3701201,50.88133,1400.0464906357229
87,1400.3992,3.9943395,0.37293634,49.821903,1400.0464906357229
88,1400.3469,3.9967682,0.25041375,50.5718,1400.0464906357229
89,1399.8505,4.0025454,0.2605357,50.42763,1400.0464906357229
90,1399.9386,4.006371,0.36007255,49.987022,1400.0464906357229
91,1400.1361,4.0082912,0.34301335,49.638176,1400.0464906357229
