time,t_solid_exit,c3s_pct,fuel_temp
0.1,1000.0998728450377,0.0,1551.3535154234396
200.09999999999292,1120.6714436152802,0.0,1403.7438439409686
400.1000000000225,1166.4377708605602,0.0,1450.873043423586
600.1000000000679,1187.3560486695371,0.0,1450.8643424142651
800.1000000001134,1198.1837306477532,0.0,1446.3663281687554
1000.1000000001588,1204.2874008482984,0.0,1433.3453963875634
1200.100000000004,1207.945512723687,0.0,1434.5781094600093
1400.099999999822,1210.2396786712418,0.0,1426.1882529946415
1600.0999999996402,1211.7288754122335,0.0,1421.4767435330914
1800.0999999994583,1212.7217688533283,0.0,1418.3573077697267
2000.0999999992764,1213.3978665560123,0.0,1416.2587343996042
2200.0999999990945,1213.8656074814633,0.0,1422.4397297409948
2400.0999999989126,1214.1919967988306,0.0,1414.0316459484095
2600.0999999987307,1214.4192162448112,0.0,1420.2929071962444
2800.099999998549,1214.5752100180548,0.0,1412.8864526830002
3000.099999998367,1214.6802557915464,0.0,1419.3371503311191
3200.099999998185,1214.7499629229678,0.0,1412.369160255204
3400.099999998003,1214.7960828996293,0.0,1412.2332424791725
3600.099999997821,1214.8268705093756,0.0,1412.1426620763732
3800.0999999976393,1214.8477523586344,0.0,1412.0812975111637
